202.61.51.204:3128;PK
socks5://222.129.38.173:57114;CN
103.227.254.118:2411;ID
socks4://62.182.114.164:59623;BG
socks4://190.53.46.2:45580;SV
socks4://118.67.216.94:4145;BD
socks4://77.48.137.65:50523;CZ
socks4://178.217.40.208:4145;RU
78.47.16.54:80;DE
181.192.2.233:53281;AR
52.149.152.236:80;US
socks5://54.38.157.22:9999;FR
3.15.199.129:80;US
socks4://179.107.62.102:4145;BR
socks5://128.168.80.107:1080;US
68.183.221.156:37486;US
socks5://82.209.248.66:1080;BY
119.40.117.13:80;MY
socks4://45.65.129.38:4145;BR
198.24.170.146:34625;US
socks4://50.237.206.138:64312;US
socks4://185.12.78.250:4153;BA
socks4://181.166.106.224:42315;AR
socks4://202.5.36.232:4145;BD
192.140.42.83:31511;BR
47.98.170.216:8080;CN
socks4://177.104.192.122:41443;BR
34.235.130.251:80;US
socks4://122.50.6.42:4145;ID
socks4://186.248.166.170:4153;BR
81.173.204.98:80;DE
2.4.181.156:80;FR
213.52.38.102:3128;NO
socks5://97.74.134.60:42928;US
3.101.41.81:80;US
165.22.81.30:42539;US
socks4://114.86.151.29:4145;CN
15.223.65.140:80;US
socks4://185.186.81.250:4145;AL
18.231.98.149:80;US
socks5://98.162.25.29:31679;US
3.83.79.184:80;US
socks4://46.227.36.152:1080;PL
167.172.109.12:42407;US
socks5://151.106.34.139:1080;DE
socks4://110.232.76.94:57401;ID
118.174.232.92:45759;TH
socks4://123.110.11.185:54845;TW
82.165.135.211:8118;DE
socks4://85.187.224.90:4145;BG
socks4://91.197.135.17:4153;UA
171.35.124.152:8085;CN
182.92.243.144:80;CN
socks4://58.254.220.116:56424;CN
153.122.86.46:80;JP
socks5://72.223.168.67:4145;US
195.138.82.198:40301;UA
27.203.212.221:8060;CN
93.63.209.19:3128;IT
socks4://131.161.68.13:38375;BR
103.106.114.134:8080;ID
socks4://222.165.194.68:50486;ID
167.172.184.166:36558;US
190.215.131.53:80;CL
socks4://81.163.36.139:4145;RU
23.21.179.114:8080;US
socks4://185.141.39.110:4153;IR
socks5://222.186.190.62:34184;CN
167.172.180.46:34291;US
socks5://27.192.13.3:1080;CN
socks4://117.28.254.143:4145;CN
socks4://218.17.228.106:1080;CN
socks4://197.255.162.162:59619;NG
socks4://177.128.198.26:4153;BR
socks4://213.217.43.66:3629;IR
socks4://116.116.108.101:1080;CN
socks4://118.172.201.89:56422;TH
socks5://98.162.25.23:4145;US
socks4://103.119.244.10:38077;IN
socks4://181.113.17.134:43443;EC
198.24.170.146:8086;US
167.172.109.12:33388;US
183.89.8.122:8080;TH
socks4://103.117.108.169:4153;BD
socks4://124.120.30.233:1080;TH
165.22.81.30:46432;US
socks4://200.149.133.148:4145;BR
socks4://103.57.80.84:4145;IN
190.53.38.98:46340;NI
socks4://117.103.5.186:60113;ID
194.213.43.166:60530;CZ
socks4://109.111.237.38:4145;RS
socks4://181.48.107.93:4153;CO
134.102.94.182:8080;DE
167.172.109.12:33641;US
52.74.18.115:80;US
13.245.16.230:80;US
socks4://119.10.177.5:4153;ID
67.219.112.233:8181;US
190.214.27.106:48586;EC
socks4://80.82.147.4:4153;CZ
socks5://120.236.254.177:1080;CN
socks4://119.10.179.17:5430;ID
socks4://169.239.236.101:10801;NG
157.230.103.91:35572;US
socks4://190.108.84.166:4145;PE
socks4://216.183.40.241:39072;US
socks4://117.102.108.178:1080;ID
socks4://103.21.40.35:4145;BD
118.24.89.206:1080;CN
socks4://103.251.83.14:44550;IN
socks4://79.106.35.58:1080;AL
socks4://103.79.74.3:4145;IN
207.246.84.43:3128;US
118.140.150.74:3128;HK
198.24.169.234:8044;US
socks4://185.51.92.108:51327;PT
socks5://188.166.242.150:63566;US
103.12.160.200:53281;KH
118.174.234.21:43195;TH
socks4://183.88.17.120:3629;TH
socks4://200.71.73.222:4145;BR
13.244.123.33:80;US
188.166.125.206:40062;US
socks4://103.51.44.41:4145;ID
222.124.215.98:8080;ID
socks4://61.155.83.22:51620;CN
socks4://183.87.39.174:40252;IN
165.227.173.87:42727;US
socks4://193.200.151.69:32777;UA
15.222.61.168:8080;US
socks4://124.79.94.164:4145;CN
socks4://213.226.11.149:59086;BG
103.115.255.241:80;BD
socks4://186.208.112.62:4153;BR
socks4://186.211.176.190:30198;BR
124.122.68.147:8213;TH
socks4://89.28.120.19:39142;MD
socks4://212.126.102.142:49185;IQ
118.179.223.130:80;BD
socks4://103.248.30.2:5678;IN
36.37.177.186:8080;KH
198.24.170.162:41575;US
socks4://77.37.240.23:4145;RU
socks4://181.112.159.194:56362;EC
socks4://58.211.134.98:47442;CN
socks5://222.129.32.49:1080;CN
socks4://184.178.172.25:15291;US
socks4://187.4.165.66:4153;BR
103.227.254.118:1990;ID
socks4://37.195.209.169:4153;RU
167.172.109.12:40237;US
200.55.218.202:53281;CL
socks5://111.1.36.135:9053;CN
103.249.84.119:3128;MY
socks4://79.106.35.138:1080;AL
socks4://187.62.88.6:4153;BR
68.183.221.156:38145;US
socks4://222.74.69.230:38051;CN
socks4://101.228.77.198:4145;CN
socks4://98.185.94.94:4145;US
165.227.163.91:3128;US
165.227.173.87:36288;US
208.65.214.172:3128;US
socks4://103.87.48.45:60309;IN
18.132.190.245:80;US
socks4://170.244.64.198:31476;BR
118.174.233.40:42106;TH
socks4://113.53.29.218:45189;TH
socks4://41.33.66.250:1080;EG
socks4://95.154.104.147:31387;RU
socks4://178.216.2.229:1488;UA
socks4://217.76.45.235:4153;RU
119.81.189.194:8123;SG
socks4://36.89.246.187:4145;ID
socks4://116.197.131.18:9999;ID
157.230.103.189:39969;US
socks4://125.25.165.88:4153;TH
socks4://103.106.217.130:4145;ID
167.172.109.12:42551;US
socks5://72.206.181.103:4145;US
socks5://42.98.39.120:1080;HK
198.24.170.146:31094;US
194.153.100.20:80;DE
socks5://111.1.36.132:9053;CN
socks4://36.255.211.1:55438;IN
41.217.242.11:8080;ZA
103.250.166.4:6666;IN
194.135.75.74:55716;RU
socks5://192.169.201.24:64713;US
socks5://78.188.153.27:8080;TR
socks4://197.221.90.54:56810;GH
45.33.100.216:3128;US
41.170.12.92:37444;MU
socks4://103.35.109.138:4145;BD
167.172.180.46:34817;US
socks4://184.178.172.13:15311;US
socks4://121.40.51.48:1080;CN
socks4://117.79.80.93:4145;CN
165.227.173.87:34136;US
socks5://165.22.220.151:61998;US
148.251.179.77:1080;DE
