socks4://190.53.46.11:45535;SV
socks5://70.185.68.155:4145;US
139.9.188.234:7890;CN
socks4://77.108.90.3:1099;RU
socks5://91.134.139.238:3080;FR
socks4://43.248.24.235:4145;ID
socks5://96.9.92.227:33427;KH
socks4://85.55.167.178:5678;ES
118.190.21.232:9000;CN
socks4://77.104.75.97:5678;IR
170.81.35.26:36681;CR
125.73.131.137:9091;CN
socks4://82.137.224.193:8291;SY
socks4://98.188.47.150:4145;US
39.99.169.208:443;CN
5.181.171.177:8085;RU
212.34.1.110:8080;JO
socks4://103.129.92.44:5678;ID
socks4://143.0.216.30:4153;BR
socks4://185.126.40.232:4153;IR
107.151.182.247:80;US
socks4://98.103.88.147:46104;US
socks4://103.200.135.226:4145;MM
120.26.123.95:8010;CN
socks5://174.64.199.79:4145;US
socks4://197.156.240.66:5678;NG
socks4://185.89.156.130:5678;AL
socks5://195.175.67.202:1080;TR
socks4://1.179.173.114:4153;TH
41.87.165.222:3128;BW
socks4://183.87.153.98:48785;IN
93.91.112.247:41258;RU
socks4://192.111.139.162:4145;US
socks5://34.134.60.185:443;US
socks4://154.61.227.9:64312;US
socks4://190.145.58.106:5678;CO
12.218.209.130:53281;US
socks4://1.10.140.43:4145;TH
socks4://91.213.119.246:46024;UA
socks4://190.104.26.227:33638;BO
socks4://81.91.158.50:3629;IR
socks5://72.195.34.41:4145;US
socks4://185.164.104.128:11337;LB
socks4://61.141.21.34:1080;CN
socks4://195.64.235.233:4153;UA
socks4://200.125.44.242:4145;UY
socks5://66.152.171.45:8080;US
socks4://106.242.5.206:4145;KR
socks4://70.185.68.155:4145;US
socks4://47.180.63.37:54321;US
223.151.51.27:8085;CN
socks4://27.147.131.219:50391;BD
socks5://60.28.57.177:7302;CN
23.226.117.85:8080;US
96.9.69.164:53281;KH
168.8.209.253:80;US
socks4://49.221.155.19:1080;CN
socks4://191.6.133.20:4145;BR
socks4://121.13.252.60:61401;CN
socks4://182.16.166.166:5678;ID
socks4://181.189.122.11:5678;CR
socks4://36.92.96.178:5678;ID
socks4://83.143.203.162:4145;RU
socks4://185.157.92.26:4153;ES
socks5://45.67.229.104:30003;MD
195.158.24.221:3128;UZ
socks5://222.188.101.12:7302;CN
socks4://103.51.44.41:4145;ID
socks4://37.98.218.137:5678;PL
194.5.193.183:80;DE
socks4://125.213.194.26:5678;AF
socks4://72.221.164.34:60671;US
183.47.237.251:80;CN
socks4://186.10.0.116:4145;CL
socks5://69.61.200.104:36181;US
socks4://103.21.40.35:4145;BD
223.96.90.216:8085;CN
socks4://201.20.84.157:5678;BR
socks4://36.90.59.235:4153;ID
socks5://195.2.71.201:16072;RU
198.11.173.185:80;US
socks4://192.158.15.201:50877;CA
socks4://212.112.110.238:5678;KG
socks4://84.236.185.247:61710;ES
socks5://219.145.191.165:7302;CN
121.37.161.205:8888;CN
socks4://177.129.129.122:5678;BR
socks4://177.72.115.65:31164;BR
43.230.123.14:80;BD
socks4://186.211.199.118:4145;BR
socks4://116.118.98.10:5678;VN
socks4://77.75.144.222:5678;UA
socks5://102.36.127.249:1080;ZA
socks4://45.186.150.18:5678;CL
47.117.88.37:22;CN
socks4://72.195.34.42:4145;US
socks4://217.169.88.79:4153;RU
socks4://8.42.68.69:39593;US
socks4://202.70.84.201:4153;NP
49.204.87.255:80;IN
120.198.22.106:82;CN
socks4://177.143.143.160:4153;BR
socks4://191.53.112.170:35618;BR
socks4://176.215.237.166:5678;RU
socks5://103.241.227.100:6667;IN
socks4://178.48.68.61:4145;HU
167.114.96.27:9300;CA
socks4://109.122.81.9:57553;RS
190.210.8.70:8080;AR
112.6.117.135:8085;CN
socks4://41.162.91.202:5678;MU
167.172.173.210:42887;US
socks4://173.241.59.49:5678;US
socks4://138.204.234.27:5678;BR
47.108.234.147:8088;CN
41.65.236.43:1976;EG
218.203.146.186:3128;CN
socks5://51.83.190.248:19050;FR
5.181.171.163:8085;RU
120.78.78.58:22;CN
socks4://202.145.11.217:5678;ID
socks4://190.119.167.154:5678;PE
187.73.68.14:53281;BR
socks4://199.1.153.89:5678;US
socks5://62.113.115.94:16072;RU
socks4://103.25.122.41:44550;BD
socks4://190.92.72.242:5678;HN
socks4://103.160.201.76:1080;ID
socks4://95.154.104.147:31387;RU
socks4://98.162.96.53:10663;US
socks4://45.90.57.69:40021;BG
216.137.184.253:80;US
socks4://194.28.53.45:3629;UA
socks4://176.106.126.217:4153;RS
socks4://190.107.130.140:5678;HN
43.255.113.232:8082;KH
47.113.90.161:83;CN
123.56.68.23:8080;CN
socks4://103.164.107.90:5678;none
socks4://88.119.193.226:5678;LT
socks4://203.194.21.241:4153;AU
socks4://103.200.135.230:4145;MM
20.47.108.204:8888;US
117.89.134.178:82;CN
socks4://110.77.135.70:4145;TH
socks4://46.29.118.215:4153;RU
socks4://36.89.149.173:4145;ID
socks4://95.158.139.61:10801;BG
socks4://213.6.144.78:4153;PS
socks4://85.206.188.116:5678;LT
80.48.119.28:8080;PL
85.25.99.106:5566;DE
socks4://94.136.154.53:60030;SK
socks5://72.195.34.42:4145;US
socks4://93.91.146.30:34350;CZ
socks4://109.224.22.36:51372;IQ
47.91.149.178:8443;US
124.204.33.162:8000;CN
socks4://103.60.138.33:4153;IN
socks4://94.23.83.149:4153;FR
socks4://108.175.23.137:13135;US
socks5://174.64.199.82:4145;US
socks5://49.12.231.108:10011;DE
socks4://109.167.134.253:44788;RU
socks5://5.188.181.170:3080;LT
socks4://200.29.8.18:5678;CL
socks4://118.67.223.4:5678;BD
47.117.68.109:22;CN
socks4://72.195.34.41:4145;US
socks4://197.95.191.133:44550;ZA
socks4://174.77.111.196:4145;US
socks4://91.244.27.53:5678;UA
socks4://185.47.184.253:45463;HU
socks4://170.254.92.198:4153;AR
socks4://213.173.75.117:5678;AT
socks5://24.249.199.4:4145;US
socks5://43.224.8.14:6667;IN
47.99.122.96:82;CN
139.59.25.198:80;SG
socks4://130.193.123.34:5678;AM
socks4://190.144.224.182:44550;CO
168.8.209.253:8080;US
113.214.48.5:8000;CN
socks4://109.111.230.238:1080;RS
188.225.85.65:8888;RU
socks4://200.41.182.243:4145;AR
socks5://111.75.57.47:20001;CN
socks4://45.224.28.33:1080;AR
socks4://67.22.223.9:39593;US
socks4://187.49.207.65:4153;BR
socks4://103.251.83.14:44550;IN
socks4://93.158.228.230:31065;RU
socks4://201.221.157.162:5678;CO
socks4://177.73.248.18:55226;BR
103.161.178.92:9999;VN
socks4://195.181.37.137:1122;IR
socks4://202.131.241.210:1080;MN
socks4://103.61.198.118:4145;IN
socks4://103.156.14.165:5678;ID
socks4://31.173.113.74:4153;RU
101.53.154.137:2018;IN
162.243.244.206:80;US
socks4://165.16.54.194:31618;LY
socks4://91.224.197.180:5678;PL
103.148.72.192:80;TW
socks5://51.83.21.224:16379;FR
socks5://150.129.54.111:6667;IN
socks4://193.106.58.51:4153;UA
socks4://82.142.147.174:4145;RU
socks4://213.101.151.4:1080;SE
socks4://173.249.33.122:35299;DE
socks4://138.197.197.200:9050;US
47.245.12.42:80;US
155.138.132.50:80;US
socks4://94.30.50.232:4153;GB
socks4://115.91.83.42:4145;KR
socks4://117.198.218.146:3629;IN
socks4://185.59.67.131:5678;ES
socks4://203.128.77.42:3629;ID
socks4://64.89.249.1:47124;US
socks4://46.227.37.37:1088;PL
41.65.252.101:1981;EG
