221.125.138.189:8380;HK
socks5://103.85.232.20:1080;BD
socks4://213.74.115.213:1080;TR
socks4://178.217.40.208:4145;RU
socks4://85.114.96.154:36747;PS
160.19.232.85:3128;ZA
socks4://203.189.141.56:4153;KH
socks5://98.178.72.8:4145;US
socks4://186.225.63.241:5678;BR
socks4://116.199.172.29:4145;IN
socks5://87.236.215.248:9051;IR
socks4://88.87.72.134:4145;RU
socks5://150.109.148.234:1234;SG
socks4://79.106.34.4:4145;AL
socks4://190.5.30.6:4153;AR
150.136.62.28:80;US
1.179.148.9:55636;TH
socks4://193.200.120.89:4153;PL
101.109.255.18:50538;TH
socks4://186.226.163.206:4153;BR
socks4://200.217.191.130:4145;BR
socks5://103.224.103.116:1080;ID
socks4://45.127.204.206:4145;ID
122.15.211.125:80;IN
122.15.211.124:80;IN
195.138.73.54:44017;UA
139.255.99.166:50031;ID
socks4://186.67.102.226:5678;CL
159.8.114.34:8123;US
socks4://85.208.76.1:4153;IT
socks4://103.107.68.145:5430;ID
socks4://170.244.64.12:31476;BR
socks5://114.236.90.5:1080;CN
socks4://79.144.124.160:4153;ES
socks4://206.189.231.206:2106;US
socks4://43.246.143.242:9999;IN
socks4://182.253.106.13:4145;ID
187.111.176.129:8080;BR
218.88.204.5:3256;CN
socks5://139.155.26.199:8080;CN
socks4://36.66.172.121:37552;ID
socks5://165.227.177.113:63218;US
150.136.72.180:80;US
socks4://167.99.0.192:32892;US
socks4://178.48.68.61:4145;HU
socks4://186.208.113.166:4153;BR
socks4://60.12.214.184:46849;CN
socks4://202.75.97.82:38238;ID
socks4://190.140.236.223:4153;PA
socks4://180.211.183.178:57751;BD
socks4://138.121.198.90:42494;BR
socks5://43.224.10.13:6667;IN
socks5://66.135.227.181:4145;US
41.59.90.92:80;TZ
socks4://185.122.44.218:43153;IT
socks4://89.135.188.201:4145;HU
socks4://177.125.162.49:4145;BR
socks4://91.226.128.38:34327;RU
socks4://186.211.199.118:4145;BR
socks4://62.87.151.132:58775;PL
socks4://119.10.177.90:4145;ID
125.99.100.193:40390;IN
socks4://72.49.49.11:31034;US
socks4://217.219.179.53:4153;IR
socks4://186.211.105.202:43573;BR
3.123.122.80:80;US
socks5://43.224.10.19:6667;IN
190.152.17.62:55443;EC
socks4://37.17.169.80:46768;HU
170.246.85.106:50991;EC
181.3.20.232:10809;AR
socks4://202.169.32.138:1080;ID
socks4://109.201.96.222:4145;RU
socks4://31.10.110.132:4145;RU
socks4://150.107.142.77:4145;ID
socks4://103.108.98.1:38077;IN
socks4://72.217.216.239:4145;US
1.4.157.35:46944;TH
socks4://198.8.94.170:4145;US
socks4://176.102.224.53:4145;IR
socks4://187.67.81.170:4145;BR
socks4://101.229.111.131:4145;CN
socks4://103.255.120.93:4153;ID
103.146.221.11:80;BD
39.98.45.168:8081;CN
socks4://138.99.93.224:4145;BR
socks4://189.57.121.10:1080;BR
socks4://70.185.68.155:4145;US
119.81.71.27:25;SG
socks4://117.212.193.83:5678;IN
socks5://72.210.252.137:4145;US
36.89.18.217:8080;ID
socks4://88.255.185.198:1080;TR
socks4://177.93.72.98:4153;BR
socks4://103.212.94.253:41363;IN
socks4://195.138.79.82:3629;UA
socks4://200.6.169.250:31246;CO
socks4://175.106.17.222:43409;ID
103.109.57.1:8080;BD
118.99.100.2:8080;ID
14.116.213.100:8081;CN
socks5://181.6.8.8:1080;AR
87.255.13.217:8080;RU
socks4://192.252.209.155:14455;US
socks4://103.48.183.113:4145;IN
socks4://178.140.144.233:4153;RU
socks4://213.97.98.89:4153;ES
124.71.200.11:9999;CN
socks4://112.112.18.146:32045;CN
socks4://178.168.120.136:4153;MD
socks4://181.30.118.202:4153;AR
51.38.82.244:443;FR
socks4://118.174.232.239:52796;TH
socks4://119.2.9.209:4145;CN
socks4://69.167.165.209:59974;US
94.244.28.246:31280;UA
103.221.254.102:48146;BD
socks4://179.125.172.210:4153;BR
socks4://185.51.92.103:51327;PT
socks4://1.212.181.131:4145;KR
socks5://192.252.208.67:14287;US
socks4://185.34.20.1:4145;RU
socks4://62.182.114.164:59623;BG
84.91.22.240:80;PT
socks5://106.122.195.89:3000;CN
77.70.35.87:37475;BG
150.129.148.99:35101;IN
103.148.216.6:80;BD
socks4://202.129.52.170:4153;TH
socks4://123.200.25.130:4145;BD
socks4://177.99.227.50:5678;BR
socks5://139.155.93.182:8080;CN
socks4://43.224.8.116:6667;IN
socks4://89.212.90.179:4145;SI
124.41.240.203:55948;NP
socks4://145.239.81.129:8005;FR
socks4://188.72.6.98:50321;IQ
socks4://78.186.99.87:1080;TR
59.55.161.253:3256;CN
103.81.114.140:3128;MM
socks4://190.15.113.8:4153;BR
85.234.126.107:55555;RU
socks5://184.185.2.244:4145;US
socks4://176.236.37.132:1080;TR
socks4://192.111.130.5:17002;US
socks4://98.162.96.52:4145;US
socks4://134.249.151.4:54965;UA
socks4://178.215.163.218:4145;UA
socks4://91.237.161.211:56889;PL
socks4://182.23.36.82:4153;ID
socks5://54.38.157.22:9999;FR
178.63.126.8:1080;DE
14.119.82.122:80;CN
112.195.242.233:3256;CN
191.101.39.55:80;CL
socks5://69.163.163.92:39720;US
socks4://92.247.142.182:35944;BG
socks4://210.210.136.147:4153;ID
socks4://184.105.134.166:48324;US
socks4://124.41.240.66:59534;NP
74.205.128.201:80;US
59.153.100.98:80;BD
socks5://145.239.81.129:8015;FR
socks4://190.249.169.153:3629;CO
socks5://174.77.111.196:4145;US
socks4://41.217.219.53:54479;MW
socks4://72.195.34.42:4145;US
socks4://27.147.219.102:5678;BD
socks5://109.72.231.37:1080;RU
socks5://142.93.138.78:63421;US
51.210.151.72:443;FR
socks4://91.202.79.10:3629;RU
118.117.188.240:3256;CN
socks4://117.54.226.170:4153;ID
socks4://112.78.144.59:4145;ID
103.148.216.4:80;BD
socks4://12.11.59.114:1080;US
socks4://206.189.158.28:7476;US
socks4://43.224.10.33:6667;IN
socks4://95.154.75.180:45735;RU
117.248.248.154:3128;IN
socks5://173.236.184.52:58657;US
socks4://167.99.54.222:43008;US
