socks4://188.93.235.3:5678;PT
101.6.33.222:10080;CN
socks4://190.181.140.90:5678;NI
socks4://77.121.5.131:1080;UA
socks5://36.89.86.49:56845;ID
172.105.112.122:80;US
socks4://154.66.245.47:54925;DJ
146.56.173.210:59394;JP
socks4://204.101.61.81:4145;CA
socks4://79.127.35.242:5678;IR
58.20.234.243:9091;CN
socks5://121.206.10.16:4216;CN
socks5://41.60.236.124:5678;KE
socks5://66.42.224.229:41679;US
2.188.166.25:3128;IR
socks4://184.178.172.18:15280;US
92.204.169.18:1080;DE
socks5://98.162.96.52:4145;US
socks4://188.137.81.108:5678;PL
socks4://94.232.11.178:58028;RU
socks4://206.84.99.205:5678;US
socks5://46.229.55.37:9050;UA
socks4://184.179.216.133:24630;US
103.149.92.114:59394;HK
89.163.224.127:8088;DE
socks4://178.254.174.196:4145;RS
159.8.114.34:25;US
socks4://70.166.167.36:4145;US
socks4://152.32.78.24:4145;PH
101.99.95.54:80;MY
socks5://5.42.158.123:10800;FR
socks5://182.141.129.129:1080;CN
103.18.77.5:10001;ID
45.128.220.98:59394;EE
151.232.72.18:80;IR
socks5://192.111.138.29:4145;US
socks4://98.188.47.150:4145;US
193.70.62.33:1080;FR
socks5://51.81.31.171:51379;US
socks5://157.245.62.1:9050;US
45.128.220.250:59394;EE
92.223.93.154:8060;LU
178.47.141.128:46321;RU
188.214.128.119:1080;LT
socks5://72.221.232.155:4145;US
socks4://72.221.232.155:4145;US
203.207.52.206:8085;ID
socks5://95.188.79.216:1088;RU
14.102.44.25:44047;IN
47.242.194.2:59394;US
socks4://123.200.15.218:49120;BD
socks5://51.81.31.65:30918;US
socks5://115.203.159.113:1080;CN
socks5://51.81.31.171:39987;US
socks4://154.73.85.149:57932;BW
socks5://51.81.31.171:49908;US
83.13.251.149:8080;PL
socks4://41.75.113.217:1080;MW
socks4://69.61.200.104:36181;US
socks4://109.94.182.128:4145;RU
socks4://186.232.51.25:31337;BR
socks5://38.91.106.58:20271;US
socks4://185.216.18.138:44550;RU
