socks4://85.72.32.44:44550;GR
socks5://72.223.168.73:57494;US
62.234.178.137:8010;CN
socks5://221.219.96.189:1080;CN
193.149.225.111:80;GB
socks5://192.111.135.21:4145;US
socks4://200.85.169.18:50577;NI
socks4://72.49.49.11:31034;US
socks4://79.106.34.2:4145;AL
35.244.81.72:80;US
socks5://70.185.68.155:4145;US
170.106.175.94:80;SG
218.58.193.98:8060;CN
socks4://41.138.242.62:1080;KE
socks5://98.162.96.52:4145;US
socks4://67.201.33.10:25283;US
socks4://188.247.39.14:43032;RU
socks4://45.32.44.133:8888;US
socks5://54.205.23.148:1080;US
117.248.248.154:3128;IN
socks4://88.135.46.4:5678;IR
socks5://18.183.29.184:1080;US
169.57.157.146:25;US
218.88.204.137:3256;CN
socks4://200.218.242.181:4153;BR
103.21.160.10:35101;IN
socks4://200.220.202.1:4145;BR
82.114.90.109:38009;AL
socks4://92.247.31.37:4145;BG
socks4://191.243.72.2:4145;BR
socks4://168.196.213.113:51372;BR
222.165.194.67:58687;ID
183.166.135.159:57114;CN
socks4://88.135.41.22:4153;IR
socks4://46.253.39.142:57136;ES
socks4://110.244.145.10:1080;CN
socks4://109.105.205.230:4145;BA
socks4://84.236.158.242:9999;ES
socks5://98.178.72.8:4145;US
219.151.142.29:3128;CN
182.16.171.65:43188;ID
117.103.5.186:44825;ID
182.160.124.26:8081;BD
186.219.96.47:54570;BR
23.107.176.51:32180;US
178.63.126.14:1080;DE
socks4://117.212.91.133:5678;IN
140.227.30.177:6000;JP
socks4://84.22.56.166:5678;AL
socks5://43.224.8.116:6667;IN
43.241.141.28:35101;IN
socks5://98.178.72.21:10919;US
103.41.212.227:44759;BD
130.61.22.238:80;US
socks4://203.128.77.42:3629;ID
socks4://142.93.6.130:7613;US
socks5://186.126.134.22:1080;AR
socks4://36.67.147.222:4153;ID
socks5://221.228.172.194:1080;CN
socks5://178.33.111.210:1377;FR
socks4://85.114.98.50:1080;PS
socks4://58.9.128.6:4153;TH
socks4://50.62.35.16:17127;US
socks5://192.111.139.165:19402;US
socks4://103.55.107.228:5678;IN
socks5://184.185.2.45:4145;US
65.160.224.144:80;US
socks4://190.96.140.113:5678;CO
socks4://202.129.52.170:4153;TH
socks4://43.224.8.12:6667;IN
socks4://192.111.137.37:18762;US
190.109.168.241:40894;CO
socks4://185.179.132.152:1080;PL
socks4://101.109.245.200:4153;TH
44.192.38.217:80;US
socks5://37.152.189.138:1080;IR
socks4://45.225.18.33:4153;BR
socks4://184.162.233.180:3629;CA
3.101.73.214:80;US
socks4://43.224.10.43:6667;IN
socks4://43.225.151.197:4153;BD
119.81.189.194:8123;SG
socks4://174.64.199.82:4145;US
socks4://2.181.30.128:4153;IR
133.242.176.135:80;JP
socks4://198.8.94.170:39074;US
socks4://186.24.2.202:4153;VE
socks4://187.190.48.22:5678;MX
socks4://98.162.25.29:31679;US
socks4://72.206.181.123:4145;US
socks4://170.254.255.233:45816;BR
socks4://72.221.196.157:35904;US
socks4://117.210.211.156:5678;IN
socks4://185.200.37.100:1080;TR
socks5://72.206.181.123:4145;US
116.0.58.242:8080;PK
122.186.181.124:80;IN
socks4://190.108.84.166:4145;PE
31.40.146.146:53281;RU
socks4://102.128.131.72:1080;SO
socks4://58.22.95.43:1080;CN
socks5://122.247.89.1:1080;CN
194.71.227.107:8060;SE
101.255.103.201:53281;ID
103.141.140.173:10015;VN
220.201.86.255:9999;CN
socks4://202.62.99.170:4145;LA
socks4://72.210.252.137:4145;US
14.99.187.7:80;IN
117.102.81.2:53281;ID
195.110.7.195:3121;UA
178.219.37.70:8080;RU
socks4://194.208.68.180:4153;AT
socks5://78.140.52.3:1080;RU
103.148.216.5:80;BD
161.35.4.201:80;US
socks5://101.32.128.203:1080;SG
189.195.41.242:8080;MX
27.110.164.4:55443;PH
89.22.17.62:61616;RU
89.218.5.106:37717;KZ
socks4://185.132.228.226:4145;IT
103.146.221.11:80;BD
51.222.21.95:32768;CA
186.42.175.138:44410;EC
193.70.38.127:80;FR
187.111.176.129:8080;BR
socks4://72.195.34.58:4145;US
socks4://1.53.137.84:4145;VN
socks5://111.231.215.91:8080;CN
103.87.206.249:48792;IN
socks4://45.56.75.229:52639;US
socks4://178.33.111.210:6252;FR
socks4://185.37.89.7:3629;IQ
60.179.177.138:3000;CN
socks4://200.199.8.118:35938;BR
socks5://114.246.182.213:1080;CN
218.14.108.53:8060;CN
socks5://97.74.6.64:31831;US
socks4://175.106.18.201:34666;ID
socks4://1.220.145.45:4145;KR
socks5://43.224.10.37:6667;IN
socks4://41.75.110.21:4153;ZA
socks4://183.88.16.138:4153;TH
socks5://27.116.51.181:6667;IN
119.84.112.137:80;CN
118.117.188.171:3256;CN
200.116.198.180:32605;CO
47.88.7.18:8088;US
67.63.33.7:80;US
socks4://72.221.164.34:60671;US
197.210.217.66:34808;NG
socks5://113.235.155.153:1080;CN
181.10.230.101:57148;AR
socks4://192.252.215.5:16137;US
103.250.153.242:31382;IN
124.40.252.182:8080;ID
socks4://103.51.44.50:4145;ID
socks5://122.247.82.220:1080;CN
187.243.250.10:8080;MX
socks4://213.6.66.66:57391;PS
socks5://72.195.34.42:4145;US
socks5://154.198.2.5:9090;ZA
socks5://103.122.244.33:1080;AU
socks4://66.42.224.229:41679;US
socks5://162.243.168.215:9300;US
182.52.51.10:61124;TH
212.200.246.24:80;RS
socks5://51.81.89.147:13889;US
socks5://27.116.51.186:6667;IN
54.242.70.230:80;US
socks4://36.67.28.114:2580;ID
socks4://89.41.106.8:4145;MD
socks4://188.72.6.98:50321;IQ
92.204.129.161:80;DE
103.105.49.53:80;GB
177.94.212.123:443;BR
socks4://101.132.106.17:10808;CN
socks4://91.203.25.28:4153;UA
socks5://120.79.181.136:1080;CN
socks5://139.155.49.47:8080;CN
socks4://24.249.199.14:57335;US
socks4://41.190.232.52:36926;CD
178.128.143.54:8080;US
socks4://192.111.135.17:18302;US
socks5://149.129.233.86:2021;SG
186.125.59.8:46316;AR
socks4://120.79.181.136:1080;CN
88.99.10.254:1080;DE
socks4://201.28.87.42:4145;BR
socks4://103.25.44.113:4153;IN
136.228.141.154:8080;KH
socks4://181.129.52.156:44665;CO
socks4://181.209.82.68:4153;AR
socks4://192.111.130.5:17002;US
socks5://101.132.70.15:8080;CN
socks4://46.107.229.132:10801;HU
socks5://115.238.101.39:9053;CN
socks4://185.216.81.150:3629;RU
154.73.137.157:52820;ZA
