socks4://217.29.18.206:4145;KG
socks5://159.65.69.186:9200;US
socks4://98.184.33.205:4145;US
socks4://66.135.227.181:4145;US
81.252.38.12:8080;FR
150.107.207.137:61954;NP
socks4://213.14.25.75:1080;TR
socks4://92.51.78.66:4153;GE
119.81.189.194:80;SG
socks4://185.218.203.58:4145;UA
159.224.243.185:37793;UA
socks4://195.239.178.110:39925;RU
54.144.149.233:80;US
socks4://173.212.201.250:33464;DE
socks4://201.28.87.43:4145;BR
socks4://89.186.5.146:1080;PL
103.28.121.58:3128;BD
95.0.90.242:8080;TR
socks4://81.163.36.210:42967;RU
socks4://103.23.102.1:4145;ID
socks4://91.192.2.168:30226;PL
197.248.30.123:80;KE
socks5://65.21.49.222:9197;DE
socks4://200.218.252.69:4153;BR
socks4://1.53.137.84:4145;VN
socks4://217.150.85.242:1080;LB
socks5://36.94.126.50:1080;ID
socks4://180.250.190.147:1080;ID
103.148.216.4:80;BD
socks4://177.12.177.22:4153;BR
socks5://45.32.115.155:56626;US
socks4://77.236.196.27:4153;CZ
socks4://184.178.172.14:4145;US
socks4://186.96.71.222:4153;VE
socks4://109.245.236.109:4145;RS
socks4://43.248.25.6:4145;ID
socks4://192.111.129.150:4145;US
socks4://101.228.77.198:4145;CN
socks4://92.84.56.10:47054;RO
socks4://183.6.50.70:4153;CN
socks4://103.143.84.72:44550;IN
socks4://42.193.148.214:1080;CN
socks4://77.236.76.74:54182;RU
socks4://5.178.193.43:1080;GE
socks4://182.52.63.95:4153;TH
socks4://89.208.35.79:47820;RU
162.241.207.217:80;US
socks4://45.125.63.46:44110;IN
202.141.233.166:48995;PK
35.200.230.31:8080;US
socks4://77.121.5.131:1080;UA
103.127.93.94:80;BD
socks4://89.251.144.37:30048;RU
182.46.84.238:3256;CN
socks4://158.58.133.187:54266;RU
177.184.139.81:38459;BR
socks4://192.111.137.35:4145;US
socks4://194.67.148.186:1080;RU
192.166.144.250:80;UA
socks4://103.102.141.56:4145;ID
54.220.128.74:80;US
socks4://190.0.242.217:51327;CO
socks5://192.111.139.165:19402;US
58.176.147.14:8197;HK
socks4://142.93.137.235:38902;US
socks4://194.15.225.98:4145;RS
41.194.37.106:45381;TZ
socks4://202.168.146.98:1080;IN
195.154.84.106:5566;FR
socks5://192.169.201.24:7495;US
socks4://143.255.176.161:4153;CL
81.95.131.10:44292;RU
35.182.145.126:80;US
socks4://123.59.100.246:1080;CN
socks4://212.233.132.178:4145;BG
socks4://191.37.181.103:4145;BR
socks4://103.233.152.180:1080;ID
176.101.89.226:33470;RU
socks4://103.23.35.251:4145;ID
socks4://187.189.81.246:4153;MX
220.135.165.38:8080;TW
socks4://109.87.143.67:10801;UA
203.236.203.208:80;KR
socks4://78.155.85.67:4153;SY
103.87.169.169:56642;IN
socks4://46.99.252.42:10805;AL
207.223.244.28:80;US
13.36.167.122:8080;US
118.190.215.135:8080;CN
socks4://46.175.70.69:59376;UA
149.202.168.208:80;FR
socks4://78.189.64.42:4145;TR
socks5://69.163.163.173:50328;US
139.162.72.52:80;NL
socks5://98.162.25.23:4145;US
socks4://152.32.84.108:4153;PH
112.245.17.202:8080;CN
socks4://185.136.150.252:4145;IQ
socks4://195.234.215.81:38629;UA
socks4://202.62.60.6:4145;KH
193.168.153.165:8080;TR
socks4://186.103.220.234:4153;CL
socks4://69.61.200.104:36181;US
85.84.14.9:80;ES
socks4://168.228.150.5:54798;BR
185.189.14.93:1196;CZ
socks4://188.237.60.27:1080;MD
socks4://37.235.203.91:4145;RU
socks5://142.93.137.235:54866;US
socks4://36.95.16.77:5678;ID
socks4://62.183.98.181:4145;RU
socks4://103.37.82.38:61409;IN
socks4://81.95.131.10:41398;RU
socks5://184.178.172.13:15311;US
20.195.17.90:3128;US
socks4://116.206.233.133:8291;ID
103.216.82.43:6666;IN
socks4://113.53.247.221:4153;TH
socks4://178.143.12.103:4153;SK
socks4://77.89.201.187:4153;MD
socks5://104.238.215.49:1080;US
socks5://72.210.252.134:46164;US
103.76.241.34:3127;BD
18.132.249.194:80;US
124.41.213.201:39272;NP
socks4://36.91.99.242:4153;ID
socks4://95.190.159.91:1080;RU
85.198.250.135:3128;PL
183.99.59.168:80;KR
socks4://116.213.52.253:4145;ID
109.237.91.155:8080;UA
210.8.81.246:8080;AU
37.44.247.93:80;DE
socks4://78.158.160.137:60003;IR
103.127.93.92:80;BD
socks4://95.87.205.123:4153;BG
169.57.1.84:8123;US
socks4://178.22.221.201:4145;RS
103.134.168.87:80;BD
103.78.254.54:8080;BD
socks5://173.212.201.250:54349;DE
socks4://101.255.40.18:30370;ID
36.89.194.113:40252;ID
socks4://81.82.82.45:4145;BE
18.144.171.39:80;US
socks4://206.189.231.206:30508;US
89.250.149.114:60981;RU
socks5://184.178.172.25:15291;US
101.132.125.181:8888;CN
socks4://95.70.220.173:4153;TR
socks4://168.232.189.138:4145;BR
socks4://178.48.68.61:4145;HU
157.230.103.189:37478;US
socks4://175.100.103.132:1081;KH
socks4://62.73.127.10:54932;BG
socks4://187.33.93.157:4153;BR
socks4://201.158.120.41:4153;AR
socks4://123.200.22.234:4153;BD
socks4://117.242.147.5:4153;IN
59.153.17.186:53281;BD
socks5://115.238.101.42:9053;CN
socks4://158.46.127.222:33020;RU
176.108.104.84:44704;UA
socks5://142.93.137.235:1429;US
180.179.98.22:3128;IN
socks4://5.58.47.25:3629;UA
