socks4://122.55.202.100:4145;PH
socks5://178.32.47.218:17501;FR
socks4://218.108.31.28:4145;CN
socks4://79.106.165.238:39983;AL
socks4://179.60.243.38:48699;CO
socks4://103.107.94.2:44578;IN
socks4://24.133.200.203:4153;TR
202.169.229.139:53281;ID
socks4://177.93.77.10:4153;BR
socks4://189.203.194.2:1080;MX
110.74.222.71:44970;KH
socks4://109.167.38.1:4145;ES
197.248.30.122:80;KE
socks4://190.13.84.212:4153;CO
31.14.49.248:8081;RO
socks5://72.217.216.239:4145;US
socks4://113.161.128.192:4153;VN
socks4://72.195.34.41:4145;US
socks4://195.168.91.238:4153;SK
socks5://18.134.97.113:1080;US
socks4://174.77.111.196:4145;US
socks4://118.174.196.112:5678;TH
socks4://5.152.86.46:14888;GE
socks5://31.25.243.40:9419;RU
socks4://67.201.33.10:25283;US
158.58.133.106:41258;RU
socks4://103.122.152.25:4145;ID
socks4://190.4.204.163:4145;CL
socks4://187.19.127.253:4153;BR
socks4://186.137.79.39:4153;AR
150.136.178.43:80;US
socks4://92.241.66.138:4145;GE
socks4://180.180.170.188:3629;TH
socks4://88.81.91.176:5678;CZ
socks4://27.72.122.228:51067;VN
socks4://98.188.47.150:4145;US
103.197.251.202:80;BD
socks4://80.73.87.202:4153;RU
socks4://77.94.124.234:3629;RU
116.58.232.252:45599;TH
198.245.53.173:9999;CA
socks5://184.185.2.244:4145;US
91.218.244.153:8080;RU
socks4://103.150.115.186:4153;ID
socks4://50.242.122.141:32100;US
socks4://116.232.70.96:4145;CN
socks4://188.64.132.119:4153;RU
socks4://122.247.88.90:1080;CN
203.78.146.70:80;BD
socks4://77.89.251.138:4145;MD
socks5://103.21.163.81:6667;IN
socks4://36.90.0.107:5678;ID
124.40.252.182:8080;ID
103.78.73.91:3128;ID
194.71.227.187:8060;SE
socks4://109.195.23.223:61834;RU
socks5://98.188.47.150:4145;US
119.81.189.194:80;SG
socks4://78.29.32.35:3629;RU
socks4://31.182.12.3:34715;PL
socks4://185.17.134.185:31388;RU
178.63.126.9:1080;DE
socks5://72.195.34.42:4145;US
118.117.189.110:3256;CN
socks4://27.123.255.82:47094;BD
socks4://88.85.97.150:4153;MK
66.42.66.79:8080;US
socks4://62.182.114.164:59623;BG
socks4://203.189.154.61:1080;KH
socks4://103.137.108.86:5678;BD
socks4://36.67.63.239:38071;ID
socks4://72.221.232.155:4145;US
socks4://46.209.47.193:1081;IR
socks4://37.57.50.130:4145;UA
socks5://72.210.252.134:46164;US
216.169.73.65:34679;US
socks4://103.236.160.129:4145;ID
203.33.113.88:80;AU
socks5://192.252.209.155:14455;US
socks4://46.161.81.135:4145;ME
161.97.162.118:80;DE
socks4://103.94.7.250:4145;ID
socks4://77.43.11.242:3629;IT
191.101.39.149:80;CL
119.81.189.194:25;SG
socks4://202.75.97.82:38238;ID
socks4://179.109.193.26:4153;BR
socks5://192.111.138.29:4145;US
socks5://192.111.130.2:4145;US
socks5://5.56.134.237:45698;IR
180.94.137.87:80;MO
159.8.114.34:25;US
