60.251.183.62:80;TW
198.50.163.192:3129;CA
socks4://118.175.93.25:52026;TH
socks4://212.115.232.79:10800;UA
socks4://182.52.51.181:3629;TH
socks4://91.214.130.253:61221;UA
socks4://118.173.233.149:42500;TH
socks4://1.10.188.140:32030;TH
socks4://184.178.172.18:15280;US
43.245.218.217:25;KH
socks4://114.69.232.205:4145;IN
socks4://43.251.214.14:41993;IN
125.118.74.83:3256;CN
socks4://213.96.16.193:4145;ES
socks4://85.29.147.222:4145;KZ
socks4://186.211.8.1:35852;BR
109.105.205.232:59152;BA
46.150.76.25:37354;UA
socks4://92.45.51.233:1080;TR
socks4://78.41.174.196:47411;SK
socks4://91.192.2.168:30226;PL
socks5://173.236.176.60:15464;US
socks4://78.38.122.1:4153;IR
socks4://202.142.184.166:34667;PK
97.64.30.32:80;CA
27.159.142.251:3256;CN
95.84.187.154:55443;RU
175.100.103.132:55667;KH
socks5://98.162.25.7:31653;US
socks4://96.9.74.139:8291;KH
socks5://119.187.146.163:1080;CN
54.183.113.140:80;US
52.59.203.140:80;US
103.52.171.165:8080;ID
socks5://219.159.212.166:1080;CN
socks4://77.234.235.174:4153;SK
socks4://121.230.90.88:28643;CN
41.78.212.62:8080;ZA
socks4://41.215.10.6:4145;KE
118.179.223.130:80;BD
socks4://81.161.61.88:54336;SK
116.203.218.88:80;DE
socks4://85.185.152.155:4145;IR
36.6.158.247:3256;CN
socks4://222.173.92.154:32075;CN
62.23.15.92:3128;GB
136.233.215.139:80;IN
197.242.206.64:41948;ZA
169.57.157.146:8123;US
92.255.248.230:45906;RU
socks4://101.229.107.86:4145;CN
socks4://191.6.133.21:4145;BR
socks4://194.244.16.53:35573;IT
socks4://91.98.63.7:4000;IR
socks4://131.255.32.45:44413;BR
socks4://109.238.223.67:61150;CZ
socks4://103.115.252.26:51372;BD
socks4://37.26.2.34:4153;AZ
socks4://150.107.142.81:4145;ID
socks4://185.152.12.49:54680;ES
socks4://103.216.82.42:56299;IN
socks4://94.180.133.31:4145;RU
socks4://181.48.70.30:4153;CO
59.60.224.130:4216;CN
socks4://178.136.56.246:46846;UA
socks4://177.129.17.52:54962;BR
socks4://159.224.37.181:31429;UA
socks4://85.90.105.201:42055;RU
socks4://213.172.89.227:4153;AZ
socks4://190.12.95.170:37209;PE
socks5://184.178.172.13:15311;US
socks4://45.115.113.125:4153;BD
socks4://88.255.132.179:1082;TR
socks5://192.252.215.2:4145;US
150.239.65.233:3128;US
34.238.27.167:8080;US
socks5://188.166.34.137:9000;US
socks4://46.107.230.122:1080;HU
socks4://45.139.185.233:1080;RU
socks4://185.51.92.84:51327;PT
socks4://112.112.18.146:32045;CN
socks5://69.163.164.68:34893;US
socks4://181.112.48.142:35275;EC
62.23.15.92:6666;GB
socks4://116.68.162.99:1080;ID
socks4://178.254.174.196:4145;RS
socks4://58.215.201.98:38596;CN
socks4://170.233.117.32:4153;AR
socks4://41.191.222.26:8291;GN
socks4://189.91.100.50:43573;BR
socks4://81.31.241.193:4153;IR
socks4://192.111.139.165:4145;US
socks4://186.249.23.87:38717;BR
socks5://13.212.206.115:1080;US
35.183.210.167:80;US
178.128.125.16:43345;US
socks4://79.11.196.140:1080;IT
18.223.1.21:8080;US
222.129.34.10:57114;CN
socks4://186.237.161.50:4145;BR
13.244.66.247:80;US
socks4://187.189.81.144:4153;MX
socks4://103.105.237.249:53977;IN
socks4://50.84.210.194:39593;US
159.8.114.34:8123;US
217.172.122.17:8080;IR
socks4://83.168.84.89:4153;PL
95.214.10.116:9999;CZ
socks4://82.137.245.41:1080;SY
socks4://37.252.77.199:4145;AM
socks4://193.59.26.46:4153;PL
socks4://45.7.177.222:39867;BR
socks4://101.51.121.35:4153;TH
socks4://121.66.198.76:4145;KR
socks4://80.79.66.82:3629;RU
18.223.1.21:80;US
socks4://119.93.123.229:4145;PH
18.144.171.39:80;US
socks4://95.161.188.246:61537;RU
45.235.216.112:8080;BR
213.6.204.153:49044;PS
socks4://201.204.168.106:45923;CR
socks4://182.93.94.80:45254;NP
