socks4://27.72.122.228:51067;VN
socks5://188.166.104.152:7879;US
169.255.126.211:30640;NG
socks4://92.247.31.37:4145;BG
37.135.121.157:80;ES
socks4://185.5.246.222:4153;IT
socks4://84.243.108.186:3629;RO
165.225.77.47:9443;US
socks4://5.8.213.108:3629;RU
socks4://103.94.2.110:4145;ID
1.20.217.52:8080;TH
socks5://60.216.75.18:1080;CN
socks4://208.102.51.6:58208;US
socks4://85.105.83.125:4153;TR
socks4://84.236.185.247:61710;ES
190.210.8.70:8080;AR
socks4://182.253.16.172:4145;ID
socks4://193.233.9.167:42491;RU
socks4://85.159.27.112:3629;KZ
socks4://193.164.94.241:4153;UA
socks5://192.252.215.5:16137;US
socks4://77.94.112.234:37182;RU
socks4://47.149.70.53:1080;US
socks4://103.86.200.48:5678;BD
socks4://117.212.195.115:8291;IN
socks5://27.116.51.119:6667;IN
socks4://186.211.199.118:4145;BR
socks4://45.234.148.1:4153;BR
socks4://82.207.59.154:3629;UA
77.68.125.33:80;GB
socks5://104.248.230.54:9050;US
169.57.157.146:8123;US
socks4://98.178.72.8:4145;US
socks4://103.87.236.150:53993;BD
114.98.114.111:3256;CN
socks5://72.221.172.203:4145;US
socks4://103.76.20.155:43818;ID
144.48.60.104:12444;GB
5.253.112.159:12229;GB
socks4://36.67.57.229:4153;ID
65.160.224.144:80;US
socks4://45.179.24.234:4145;BR
socks4://221.224.213.158:1080;CN
socks4://201.184.75.210:4145;CO
socks4://216.183.62.193:39593;US
socks4://181.236.221.138:4145;CO
182.253.174.229:8080;ID
socks4://125.25.165.91:4153;TH
socks4://103.87.25.106:4145;IN
185.195.105.239:12333;GB
socks4://218.24.16.198:36180;CN
socks4://181.13.198.90:4153;AR
socks5://70.185.68.133:4145;US
socks4://177.87.230.1:43573;BR
121.36.231.16:8080;CN
socks4://195.28.134.89:4153;SK
socks4://196.46.187.210:4153;ZA
socks4://46.201.215.184:4153;UA
socks5://43.224.10.33:6667;IN
socks4://189.107.23.86:4145;BR
socks4://184.82.202.58:4153;TH
socks4://103.146.110.22:50860;IN
socks4://92.154.95.109:1080;FR
socks4://177.220.226.122:55541;BR
socks5://184.185.2.45:4145;US
socks4://190.149.216.74:48344;GT
socks4://181.31.151.245:4145;AR
socks4://200.218.243.245:4153;BR
117.55.209.126:8081;JP
81.255.13.197:8080;FR
socks4://185.145.145.2:4153;HU
socks4://88.220.43.198:4145;PL
102.141.210.93:53281;ZA
socks4://41.76.157.202:8291;NG
104.254.189.217:8099;US
167.172.109.12:42501;US
socks4://103.114.98.205:1080;BD
170.210.236.1:37409;AR
socks5://20.52.37.89:9160;US
socks4://110.5.109.233:31422;ID
socks4://80.82.147.1:4153;CZ
socks4://188.225.179.86:59311;PS
socks4://36.92.114.106:5678;ID
socks4://180.211.91.189:5430;ID
159.8.114.34:8123;US
socks4://123.59.100.247:1080;CN
socks4://197.159.0.214:48506;CM
socks5://192.252.215.2:4145;US
socks4://103.88.169.6:3629;ID
222.129.32.72:57114;CN
socks4://103.227.145.236:5430;ID
165.225.77.46:443;US
114.7.27.98:8080;ID
35.182.145.126:8080;US
socks4://187.1.188.158:42649;BR
8.129.123.133:80;SG
socks4://195.189.218.120:4153;RU
socks4://202.5.37.241:49151;BD
socks4://202.142.184.166:5678;PK
socks4://119.40.82.185:35805;BD
socks4://188.133.160.22:4145;RU
177.139.176.242:65301;BR
socks4://36.76.244.153:4153;ID
182.23.55.234:53281;ID
socks4://103.134.203.26:1080;BD
socks4://31.41.225.205:45067;RU
socks4://182.75.249.98:4145;IN
socks5://222.129.38.233:57114;CN
socks4://78.83.242.229:4145;BG
socks4://94.136.157.225:60030;SK
socks4://189.38.3.22:4153;BR
socks4://164.77.175.246:39374;CL
167.172.180.40:37232;US
54.89.61.128:80;US
165.22.81.30:45751;US
socks4://128.199.39.176:8000;GB
socks4://89.188.117.71:4153;RU
socks4://46.173.35.229:3629;RU
117.58.245.114:40137;BD
13.53.129.224:8080;US
82.35.104.215:80;GB
socks4://185.183.12.25:4145;RU
114.233.170.202:8019;CN
socks4://45.224.197.137:4145;BR
socks4://154.72.197.106:61423;UG
socks4://82.99.232.18:39999;IR
socks4://87.229.246.66:4153;RU
1.20.103.248:52574;TH
socks4://87.254.138.170:4145;RU
socks4://183.88.176.80:3629;TH
socks4://189.198.210.234:4153;MX
socks4://186.153.118.50:4153;AR
socks4://45.117.31.41:4145;IN
socks4://185.81.106.52:3629;PL
socks4://212.15.184.190:4145;HR
socks4://186.47.82.6:46723;EC
socks5://128.199.208.93:58665;GB
167.172.123.221:9300;US
socks4://116.206.233.134:8291;ID
142.44.148.56:8080;CA
socks5://123.56.89.191:1081;CN
socks4://77.92.53.7:4145;PL
13.245.38.176:8080;US
143.198.204.225:8080;US
socks5://186.126.6.163:1080;AR
202.151.202.68:3128;MY
socks4://116.237.143.152:4145;CN
176.197.95.2:3128;RU
socks4://103.227.145.78:5430;ID
socks5://223.72.16.203:1080;CN
socks4://59.31.90.206:4145;KR
socks4://178.48.68.61:4145;HU
socks5://72.210.252.137:4145;US
socks4://200.155.57.213:39026;BR
socks4://103.78.27.55:4145;ID
socks5://188.166.242.150:11366;US
13.244.66.247:80;US
46.45.19.138:53281;RU
202.61.51.204:3128;PK
