178.134.155.82:48146;GE
120.55.84.159:3128;CN
183.91.0.121:3128;VN
socks4://213.6.210.50:4153;PS
socks4://213.6.38.50:59422;PS
196.223.165.58:8080;KE
socks5://220.134.225.18:9119;TW
socks5://195.2.71.201:16072;RU
13.213.128.215:80;US
socks5://129.146.216.187:20000;US
socks5://184.178.172.14:4145;US
socks5://47.242.121.34:7982;US
socks5://211.140.228.229:7302;CN
socks5://121.74.59.141:1085;NZ
socks5://218.205.124.53:7302;CN
socks4://202.46.154.20:5678;ID
163.116.136.115:8081;FR
socks5://14.136.204.35:1088;HK
socks4://106.15.60.37:7890;CN
socks5://80.11.196.175:4321;FR
socks5://60.165.35.64:7302;CN
socks5://192.241.211.29:43451;US
socks4://129.146.18.152:20000;US
socks4://208.102.51.6:58208;US
182.100.66.215:40344;CN
socks5://61.160.93.54:7302;CN
socks5://112.124.27.159:4406;CN
20.90.220.85:3128;US
83.166.241.233:3130;RU
157.245.42.142:80;US
socks5://50.63.13.228:32959;US
121.139.218.165:31409;KR
socks4://37.26.136.181:39323;MD
socks5://111.22.216.141:7302;CN
140.227.210.163:3128;JP
103.197.251.203:80;BD
socks4://188.138.254.218:4145;MD
14.207.125.75:8080;TH
socks5://178.62.79.49:64716;US
socks4://139.59.13.219:10004;SG
169.57.157.146:8123;US
socks4://1.0.133.100:51327;TH
159.8.114.37:8123;US
socks4://177.207.192.137:4145;BR
socks4://77.104.103.236:5678;IR
177.91.96.44:6666;BR
socks4://117.79.80.92:4145;CN
socks5://101.83.182.31:1080;CN
158.140.170.183:8085;ID
socks5://180.76.146.169:1080;CN
socks5://193.232.121.215:40001;RU
socks5://193.253.60.45:3820;FR
socks4://67.22.223.9:39593;US
154.239.6.163:50800;EG
socks4://70.166.167.36:4145;US
119.81.71.27:80;SG
socks4://124.41.240.177:52480;NP
socks5://192.241.179.204:42054;US
socks4://98.162.25.23:4145;US
socks5://150.129.151.42:6667;IN
socks5://91.204.250.133:33427;IT
socks5://150.158.142.70:8000;CN
socks5://167.99.182.227:41645;US
socks5://136.228.131.236:33427;KH
socks4://200.46.203.42:5678;PA
socks4://184.178.172.14:4145;US
socks5://72.210.252.134:46164;US
socks5://112.250.106.50:7302;CN
208.163.39.218:53281;JM
socks5://27.76.147.255:15001;VN
190.210.8.69:8080;AR
49.12.43.32:5555;DE
58.234.116.197:8193;KR
213.81.218.225:8080;SK
socks5://51.254.44.184:63999;FR
47.245.33.104:12345;US
socks5://54.202.217.71:5000;US
38.94.111.208:80;US
socks5://216.245.192.130:3938;US
socks4://121.134.198.156:4145;KR
198.245.53.173:9999;CA
41.190.147.158:54018;MU
socks5://212.3.70.137:2583;DE
93.180.221.205:8080;IQ
103.31.134.109:8080;ID
socks4://59.39.63.54:4153;CN
41.65.174.120:1981;EG
socks4://69.61.200.104:36181;US
socks5://31.13.202.83:1080;BG
178.66.182.76:3128;RU
socks4://186.96.71.222:4153;VE
socks4://58.215.201.98:38596;CN
190.119.199.22:57333;PE
socks4://182.23.5.70:5678;ID
140.227.213.98:3128;JP
socks5://218.58.137.22:7302;CN
193.242.178.90:44551;RU
socks5://112.30.40.3:31409;CN
socks5://174.64.199.79:4145;US
socks4://139.255.113.194:5678;ID
socks5://222.175.107.206:7302;CN
socks5://218.75.216.18:7302;CN
103.107.92.1:52827;IN
199.19.225.250:80;US
socks4://178.136.56.246:46846;UA
socks5://72.206.181.123:4145;US
socks5://47.88.105.120:5566;US
socks4://130.185.213.146:5678;BG
118.137.70.250:8080;ID
35.200.186.201:8081;US
111.59.199.58:8118;CN
socks5://122.226.60.69:7302;CN
socks4://176.98.95.105:30759;UA
socks4://94.136.157.81:60030;SK
socks5://39.103.199.2:1080;CN
206.253.164.122:80;US
socks5://103.105.49.208:53335;GB
socks4://139.5.29.97:36983;IN
socks5://222.92.218.37:7302;CN
163.172.75.81:5566;GB
88.119.195.35:8080;LT
socks5://117.131.253.166:7302;CN
socks5://3.15.155.128:20037;US
socks5://91.121.6.84:2114;FR
socks5://103.208.12.39:7302;CN
47.242.242.32:80;US
socks4://98.162.96.41:4145;US
