socks4://77.234.235.174:4153;SK
socks4://50.233.42.98:30717;US
106.14.77.244:8000;CN
socks4://89.43.5.134:3629;IR
socks5://121.40.51.48:1080;CN
socks4://45.249.79.185:3629;IN
socks4://211.56.15.45:59073;KR
socks4://103.44.50.121:4145;IN
socks4://36.91.36.155:57004;ID
socks4://79.106.35.138:1080;AL
socks4://191.98.181.218:52025;PE
socks4://79.164.171.32:50059;RU
socks4://196.223.234.136:4153;ZA
socks4://213.136.89.190:51808;DE
39.105.213.67:80;CN
socks4://103.139.163.210:4153;ID
socks4://203.150.113.197:14153;TH
167.172.184.166:45370;US
socks5://50.62.35.16:61194;US
103.253.113.54:8080;ID
socks4://88.84.223.251:4153;RU
socks4://109.86.190.92:1080;UA
39.100.18.200:8080;CN
3.113.201.222:80;US
49.70.151.177:3256;CN
socks4://90.188.21.217:4145;RU
3.10.5.102:8080;US
socks4://203.160.58.194:4145;ID
43.224.10.30:6666;IN
1.10.188.140:43327;TH
socks4://188.166.242.150:37169;US
socks4://27.147.155.70:52596;BD
socks4://96.9.66.187:1081;KH
socks4://179.108.158.122:4145;BR
123.200.20.242:58847;BD
157.230.103.189:44227;US
167.172.171.115:34538;US
41.60.216.54:23500;ZM
177.37.240.52:8080;BR
190.214.52.226:53281;EC
socks4://131.221.148.73:4153;BR
socks4://181.236.224.4:4145;CO
socks4://83.17.102.50:4145;PL
socks4://178.134.71.138:37590;GE
socks4://103.107.92.1:44578;IN
socks5://222.129.38.44:57114;CN
178.252.80.226:34730;RU
157.230.103.189:32916;US
socks4://175.195.33.102:4145;KR
socks4://203.114.124.203:4145;TH
socks4://182.160.109.214:32908;BD
179.40.75.1:38736;AR
socks4://78.8.188.1:52036;PL
18.185.60.249:80;US
119.81.71.27:25;SG
socks4://192.111.137.35:4145;US
181.192.2.233:53281;AR
socks4://186.251.255.177:31337;BR
socks4://54.37.128.23:1080;FR
socks4://218.75.69.50:56430;CN
185.23.128.180:3128;IR
socks4://103.220.5.254:4145;MY
188.120.232.181:8118;RU
182.163.120.84:55443;BD
socks5://72.49.49.11:31034;US
socks4://46.227.162.98:33802;RU
socks4://77.76.39.215:4145;BG
socks4://190.153.225.92:4153;CL
socks4://177.73.250.160:33172;BR
110.243.15.177:9999;CN
socks4://103.143.84.72:44550;IN
socks4://177.66.247.233:4145;BR
socks4://117.242.147.101:4153;IN
46.30.188.187:80;DE
103.116.203.244:43520;ID
socks4://64.118.86.44:56557;US
socks4://190.13.84.221:4145;CO
5.196.23.219:80;FR
35.183.127.21:80;US
178.128.143.54:8080;US
socks4://212.129.240.193:1080;CN
socks5://222.129.36.78:57114;CN
socks4://194.44.61.82:3629;UA
socks4://168.194.83.25:44328;BR
167.172.109.12:37045;US
socks4://212.15.184.190:4145;HR
socks4://222.165.223.140:41541;ID
socks4://36.66.146.93:4153;ID
213.230.69.33:8080;UZ
socks5://43.224.10.32:6667;IN
socks4://143.255.54.244:59616;BR
82.114.90.109:38009;AL
socks4://200.27.18.138:40210;CL
106.45.220.49:3256;CN
187.86.137.141:35862;BR
1.20.217.52:8080;TH
202.180.54.97:8080;ID
socks4://218.26.101.226:53813;CN
1.32.59.217:47045;MY
