socks4://103.18.163.194:5678;AF
socks5://118.122.194.18:4000;CN
187.111.176.62:8080;BR
188.163.170.130:41209;UA
socks4://143.0.216.30:4153;BR
44.193.2.125:49205;US
88.255.234.196:80;TR
socks5://34.124.180.146:1080;US
socks5://103.120.162.153:1080;BD
socks5://84.201.173.202:9050;RU
223.99.214.21:53281;CN
120.79.138.199:8118;CN
213.157.8.127:80;DE
socks5://165.227.119.98:10940;US
socks5://129.21.49.147:9050;US
socks5://199.241.139.7:9050;US
213.157.8.51:80;DE
socks4://91.210.47.85:30806;RU
94.244.28.246:31280;UA
92.204.173.237:1080;DE
103.142.141.71:80;CN
43.255.113.232:80;KH
81.24.92.10:53281;RU
socks4://185.32.47.105:4153;AZ
socks5://140.238.206.4:1080;US
socks5://158.101.214.69:8080;US
181.129.138.114:30838;CO
socks4://103.106.112.11:5430;ID
socks4://98.178.72.21:10919;US
213.157.8.1:80;DE
socks4://116.68.251.114:5430;ID
socks4://1.186.40.177:39651;IN
socks4://190.210.141.170:5678;AR
77.28.96.196:56145;MK
socks4://210.245.52.62:5678;VN
47.243.68.117:8080;US
socks4://37.228.65.107:51032;KZ
92.204.251.178:1080;DE
92.204.252.158:1080;DE
213.157.8.6:80;DE
socks4://43.224.10.48:6667;IN
socks4://103.138.40.238:5678;ID
12.69.91.226:80;US
socks5://163.13.121.243:9050;TW
socks5://199.192.23.173:9050;US
92.204.251.195:1080;DE
199.19.224.3:80;US
socks4://181.143.204.98:5678;CO
51.195.90.125:80;FR
38.94.111.208:80;US
31.169.50.141:80;NO
170.80.65.221:6666;BR
socks4://177.69.45.188:33219;BR
socks5://181.3.145.74:1080;AR
213.157.8.46:80;DE
socks5://185.203.56.26:9050;CA
socks4://5.172.188.92:5678;PL
socks4://115.85.74.114:5678;ID
socks4://110.78.164.188:4153;TH
socks4://202.53.141.186:5678;BD
34.145.126.174:80;US
109.71.15.209:8118;RU
socks4://81.16.3.100:5678;AM
socks5://162.144.66.22:7354;US
socks4://192.111.129.145:16894;US
socks5://192.111.139.162:4145;US
socks5://85.175.100.26:1059;RU
140.227.122.55:59394;JP
socks5://209.15.136.94:1080;CA
socks4://98.188.47.132:4145;US
221.120.210.220:39617;PK
154.236.184.74:1976;EG
140.246.1.144:8888;CN
101.109.255.18:50538;TH
socks4://213.76.114.106:5678;PL
socks4://103.12.246.241:4145;IN
socks5://46.101.5.151:1080;US
37.232.183.74:53281;RU
213.157.8.19:80;DE
213.157.8.77:80;DE
socks5://112.24.25.31:1080;CN
190.196.176.5:60080;CL
socks5://1.186.93.237:9050;IN
47.57.30.255:59394;US
223.204.184.19:8080;TH
socks4://110.232.255.157:5678;IN
socks4://70.185.68.155:4145;US
socks5://37.139.243.34:1080;RU
116.251.216.95:8080;SG
socks4://62.201.214.45:5678;IQ
socks5://70.185.68.155:4145;US
213.157.8.87:80;DE
socks5://34.124.128.28:1080;US
31.220.109.82:80;CY
92.204.185.156:1080;DE
92.204.252.141:1080;DE
socks4://5.178.217.227:31019;GE
socks4://201.206.141.102:6969;CR
socks4://95.161.188.246:61537;RU
socks4://103.23.100.129:4145;ID
socks4://201.236.203.180:4153;CO
socks4://193.106.58.51:4153;UA
socks5://184.185.2.190:4145;US
socks4://79.141.65.81:5678;RU
socks5://138.197.156.41:53570;US
216.21.18.253:80;US
socks4://82.139.187.125:4153;PL
socks5://34.66.153.239:9050;US
socks5://195.15.240.27:1080;CH
socks5://183.92.5.191:1080;CN
socks5://8.210.179.3:25170;SG
socks4://213.222.34.200:4145;BG
59.153.18.190:53281;BD
92.204.252.145:1080;DE
socks4://111.118.135.132:33260;KH
socks4://139.0.21.236:5678;ID
socks5://210.76.194.29:10808;CN
socks4://202.150.152.126:8291;ID
37.59.203.133:1080;FR
220.160.244.16:7082;CN
209.141.55.228:80;US
92.204.251.173:1080;DE
socks5://181.6.164.57:1080;AR
92.204.185.158:1080;DE
92.204.185.150:1080;DE
210.48.204.134:46669;MY
88.255.234.199:80;TR
socks4://164.77.66.254:5678;CL
213.157.8.29:80;DE
185.61.152.137:8080;GB
socks4://200.58.76.160:5678;BO
socks4://117.247.75.121:5678;IN
socks5://52.44.86.109:9050;US
92.204.252.173:1080;DE
151.106.1.74:1080;DE
socks5://14.102.147.125:9050;MY
socks4://188.143.91.230:5678;HU
23.88.109.84:80;US
45.237.114.8:34565;BR
149.28.91.128:1088;US
54.172.117.47:8080;US
socks5://116.225.86.186:1080;CN
socks5://162.144.66.22:28690;US
