213.230.121.113:3128;UZ
socks4://46.8.159.147:4145;CZ
socks4://79.129.117.118:46400;GR
socks4://200.119.125.194:58564;CO
socks4://62.122.201.246:50129;UA
socks4://85.135.95.218:4145;CZ
socks4://36.94.81.71:5678;ID
78.30.225.227:8080;RU
socks4://85.92.183.37:4145;GB
socks4://46.173.191.94:1099;RU
socks4://213.108.18.34:43902;RU
socks4://168.232.189.138:4145;BR
socks4://176.235.170.175:5678;TR
socks4://188.235.61.25:4145;RU
socks4://103.75.225.45:59598;IN
socks4://103.6.184.222:36983;IN
socks4://182.53.96.56:4145;TH
socks4://95.0.66.136:1080;TR
socks4://181.112.48.142:35275;EC
socks4://103.250.148.82:41889;IN
socks4://183.88.253.18:4153;TH
socks4://185.81.106.52:3629;PL
167.172.180.46:34575;US
socks5://64.118.84.43:56102;US
socks4://14.161.37.146:4153;VN
socks4://50.195.7.180:64312;US
socks4://1.53.137.164:4145;VN
167.172.109.12:34745;US
socks4://72.212.63.101:4145;US
112.247.171.92:8060;CN
socks4://37.17.169.80:46768;HU
socks4://117.20.56.203:4145;ID
socks4://176.108.104.84:38954;UA
socks4://86.28.76.188:4145;GB
socks5://142.93.245.217:30588;US
18.197.254.127:8080;US
165.22.243.240:4033;US
117.29.94.87:4216;CN
socks4://202.141.242.3:55544;PK
socks4://101.255.125.57:4145;ID
socks5://113.121.242.61:57114;CN
socks4://147.91.111.132:57492;RS
socks4://179.1.1.11:4145;CO
socks4://178.215.163.218:4145;UA
socks4://143.255.52.102:53043;BR
socks4://41.217.217.60:41540;MW
socks4://187.111.160.8:58315;BR
35.178.190.5:8080;US
socks4://189.89.168.132:4145;BR
socks4://85.99.227.200:44550;TR
socks4://177.21.30.46:4145;BR
socks4://92.51.73.14:4153;GE
socks4://92.249.122.108:58749;UA
3.124.117.162:80;US
socks4://124.41.213.201:54806;NP
socks4://78.81.245.153:4655;RU
192.166.144.250:8080;UA
51.158.123.35:9999;FR
socks4://95.47.140.42:3629;CZ
119.81.71.27:25;SG
18.132.190.245:8080;US
socks4://45.238.37.177:4153;PY
13.244.144.176:8080;US
socks4://192.111.138.29:4145;US
206.189.90.71:80;US
82.45.134.178:3128;GB
socks4://93.63.75.62:1080;IT
150.129.148.99:35101;IN
123.56.239.196:3128;CN
socks4://202.58.108.18:36819;BD
socks4://72.252.4.146:4145;US
socks4://109.188.69.113:3629;RU
socks4://189.91.100.50:43573;BR
