socks4://82.114.90.90:4145;AL
socks4://185.37.213.76:49080;ES
socks4://202.5.36.232:4145;BD
socks4://222.129.37.145:57114;CN
socks5://165.227.177.113:8118;US
198.24.169.226:34739;US
socks4://46.225.105.29:4153;IR
3.101.41.81:8080;US
104.254.238.122:34072;US
socks4://222.129.38.79:57114;CN
177.11.84.230:8080;BR
socks4://109.245.236.109:4145;RS
131.153.150.226:8001;US
socks4://179.43.97.40:33238;PE
41.190.95.20:56167;MW
socks4://86.120.79.84:4145;RO
socks5://177.54.145.61:1080;BR
socks4://91.238.223.41:35683;RU
13.245.35.228:80;US
socks5://79.143.180.10:61138;DE
socks4://103.78.213.73:4145;ID
socks4://81.18.34.98:47680;KZ
167.172.180.46:33555;US
socks4://189.1.4.129:4153;BR
socks4://1.20.97.181:34102;TH
117.194.96.169:8080;IN
socks4://186.208.113.226:4153;BR
socks4://184.185.2.244:4145;US
45.63.54.173:8082;US
socks4://14.160.23.139:4145;VN
socks4://119.10.179.33:5430;ID
socks4://69.163.167.101:9126;US
socks4://83.168.84.89:4153;PL
198.24.170.170:8040;US
socks4://102.38.50.228:1080;SO
socks4://70.35.213.226:4153;CA
socks4://213.172.89.227:4153;AZ
111.72.193.198:3256;CN
socks4://200.149.133.148:4145;BR
socks4://177.21.19.87:3629;BR
socks4://94.247.241.70:51006;RU
socks5://222.129.39.250:57114;CN
178.63.219.68:8080;DE
socks5://18.191.18.101:9151;US
socks4://138.121.198.90:42494;BR
socks4://178.208.255.8:3629;RU
socks4://193.59.26.46:4153;PL
socks4://103.220.207.242:1080;BD
socks5://20.52.37.89:16379;US
200.116.226.210:43049;CO
socks5://222.129.38.207:57114;CN
socks5://181.101.129.224:1080;AR
123.171.42.193:3256;CN
socks4://195.47.243.254:4145;SI
socks5://206.189.158.28:28483;US
157.230.103.189:35469;US
socks4://50.250.75.153:39593;US
socks4://181.189.235.134:50488;HN
socks4://193.106.58.51:4153;UA
68.183.221.156:33333;US
198.24.170.58:21138;US
socks5://195.144.21.185:1080;SC
socks4://114.7.97.193:4145;ID
112.245.17.202:8080;CN
socks4://200.71.73.222:4145;BR
socks4://80.79.66.82:3629;RU
socks4://61.160.70.78:1080;CN
socks4://117.206.155.82:34883;IN
122.254.83.161:8080;MN
