129.205.210.90:65205;BW
socks4://155.0.181.254:41174;ZM
176.197.95.2:3128;RU
socks4://46.28.76.83:4153;IR
socks4://109.105.205.232:39903;BA
165.22.64.68:40447;US
157.230.103.189:46239;US
socks4://187.49.207.65:4153;BR
218.88.204.81:3256;CN
socks4://194.8.130.36:4153;RU
socks4://190.85.26.2:4153;CO
socks4://186.233.176.26:45802;BR
socks4://109.224.22.35:51372;IQ
115.233.221.139:3128;CN
103.199.159.233:40049;IN
157.230.103.189:39824;US
socks4://177.185.77.2:4153;BR
socks4://79.151.47.252:4145;ES
socks4://212.42.99.22:4145;KG
socks4://91.214.130.253:61221;UA
socks4://45.112.0.34:4145;IN
115.85.65.147:39736;ID
46.4.168.53:80;DE
104.225.220.233:80;US
socks4://177.105.64.237:4145;BR
104.254.238.122:20209;US
socks4://178.48.68.61:4145;HU
88.99.10.250:1080;DE
socks4://119.28.70.153:10080;CN
161.202.226.194:80;US
socks5://151.106.34.139:1080;DE
52.172.138.87:80;US
103.111.55.210:47623;ID
103.138.172.64:80;BD
socks5://192.252.215.2:4145;US
119.81.189.194:25;SG
socks5://192.111.138.29:4145;US
socks4://167.71.143.138:9150;US
101.53.158.48:9300;IN
188.168.56.82:55443;RU
socks4://202.62.49.10:4145;KH
109.195.194.79:60992;RU
111.72.193.237:3256;CN
95.9.194.13:56726;TR
socks4://41.190.232.52:36926;CD
14.119.82.122:9001;CN
169.57.1.85:80;US
socks4://192.111.137.37:18762;US
socks5://70.166.167.36:4145;US
socks5://119.187.146.163:1080;CN
socks4://204.101.61.82:4145;CA
socks4://193.239.101.7:4145;PL
socks4://103.146.30.12:4145;ID
socks4://101.53.158.48:9200;IN
socks4://188.170.52.188:39146;RU
47.92.234.75:80;CN
socks4://149.28.160.234:80;US
socks4://103.115.119.226:30543;BD
202.75.97.82:47009;ID
186.219.96.47:54570;BR
socks4://217.145.199.112:56284;SK
socks4://36.66.177.168:43340;ID
181.129.183.19:53281;CO
socks5://213.136.89.190:51808;DE
137.135.124.164:80;US
socks4://101.255.132.105:4145;ID
socks5://115.238.101.41:9053;CN
socks4://103.130.173.110:4145;BD
socks4://43.252.73.10:4153;ID
socks4://89.216.28.7:4153;RS
socks4://200.108.198.205:4153;UY
96.9.77.71:8080;KH
168.91.234.183:80;US
socks4://95.107.37.109:1105;RU
socks4://45.6.100.128:4145;BR
socks4://218.26.101.226:53813;CN
178.219.37.70:8080;RU
socks4://46.99.252.42:10805;AL
socks4://50.250.56.129:48380;US
socks5://70.166.167.55:57745;US
socks4://101.255.171.202:1080;ID
socks4://190.108.84.166:4145;PE
socks4://36.91.136.10:4153;ID
socks4://176.236.226.167:1080;TR
socks4://124.121.177.207:4145;TH
socks4://182.52.70.117:4145;TH
