socks4://46.214.161.163:4153;RO
socks5://61.180.28.177:20001;CN
socks4://84.236.158.242:9999;ES
socks5://8.44.216.242:13333;US
139.224.134.145:22;CN
socks4://103.212.93.201:45639;IN
45.184.155.84:6969;AR
socks5://61.180.29.60:20007;CN
socks5://139.196.229.151:43175;CN
socks5://54.39.87.232:39721;CA
socks5://165.227.104.122:25426;US
socks5://125.123.20.167:10800;CN
socks4://168.232.41.148:5678;BR
socks5://216.245.192.130:3938;US
socks4://174.64.199.82:4145;US
socks5://173.82.140.69:7890;US
socks5://5.144.135.117:1080;IR
117.54.114.33:80;ID
socks5://180.120.72.50:20001;CN
socks5://193.36.119.67:58341;US
socks5://51.83.190.248:19050;FR
socks5://59.62.245.222:20008;CN
socks5://162.243.59.20:19001;US
socks4://142.4.207.10:31047;CA
socks5://162.243.140.82:8086;US
socks4://103.121.62.137:5678;BD
socks4://50.63.13.3:42099;US
socks5://157.230.225.87:40841;US
socks5://138.68.155.34:55800;US
socks5://58.216.159.46:7302;CN
socks4://186.97.233.58:5678;CO
socks5://36.133.17.81:82;CN
socks5://218.29.203.28:7302;CN
socks5://217.171.147.155:53147;RU
39.105.134.137:8888;CN
socks5://60.208.111.114:7302;CN
socks4://192.252.208.70:14282;US
socks5://216.245.192.130:19430;US
socks5://113.106.170.133:10808;CN
socks5://219.145.197.174:7302;CN
socks5://159.65.229.246:25447;US
218.106.63.159:21080;CN
socks5://80.71.177.6:1080;RU
socks5://122.193.18.133:7302;CN
158.69.64.142:9300;CA
socks5://45.195.68.161:1080;SC
socks5://219.145.197.174:7300;CN
socks4://182.93.84.43:5678;NP
socks5://45.79.214.102:31265;US
socks5://210.56.22.92:1080;PK
socks5://46.101.253.127:35914;US
socks4://72.49.49.11:31034;US
socks5://223.244.253.198:7302;CN
socks4://114.246.182.46:1080;CN
socks4://213.222.34.200:4145;BG
94.152.214.82:80;PL
socks4://177.91.96.120:5678;BR
socks4://191.103.216.42:5678;CO
socks5://113.106.170.133:10809;CN
socks5://61.180.29.228:20003;CN
socks5://61.180.29.126:20006;CN
socks5://219.145.191.165:7302;CN
socks5://58.18.36.61:7300;CN
socks5://117.185.45.186:7302;CN
socks5://111.75.57.47:20014;CN
socks5://110.191.237.91:7302;CN
socks4://103.12.150.254:37983;HK
socks4://103.83.185.193:4145;IN
socks5://113.121.23.254:8902;CN
socks5://198.8.94.170:39074;US
socks5://114.99.232.75:20005;CN
95.161.188.246:38302;RU
socks5://111.75.57.175:20009;CN
socks4://72.223.168.67:4145;US
socks4://14.63.1.108:4145;KR
socks5://112.30.60.236:21231;CN
socks4://202.180.23.42:4153;ID
socks4://72.210.252.134:46164;US
socks5://60.10.37.21:7302;CN
socks5://139.196.77.95:7306;CN
socks5://91.121.79.58:30553;FR
socks5://113.247.221.4:7302;CN
socks5://122.4.205.61:7302;CN
socks5://111.61.240.24:7300;CN
socks4://134.236.242.161:4153;TH
socks5://111.75.57.94:20034;CN
socks5://218.56.3.162:7302;CN
socks5://173.212.248.58:31145;DE
socks4://192.111.139.163:19404;US
socks4://202.147.199.42:5678;ID
socks4://89.133.95.177:4145;HU
socks4://102.66.228.33:5678;ZA
socks4://109.72.97.66:4145;ME
socks5://59.172.144.68:23456;CN
socks4://202.75.108.122:5678;ID
socks5://123.157.100.91:7300;CN
socks5://72.195.34.60:27391;US
socks5://183.66.144.58:7302;CN
socks4://192.252.215.2:4145;US
socks5://182.111.75.68:20006;CN
socks5://220.179.50.121:7302;CN
socks4://46.209.118.53:5678;IR
socks5://111.75.57.175:20020;CN
113.28.90.66:9480;HK
socks5://98.162.96.52:4145;US
socks5://221.10.172.234:7302;CN
socks4://80.25.87.49:57082;ES
socks5://36.133.183.241:84;CN
socks5://218.4.192.62:7302;CN
socks4://117.74.120.117:6969;ID
socks5://111.75.57.106:20007;CN
socks4://113.160.227.32:1080;VN
socks4://103.80.210.174:5678;MN
111.43.79.98:8085;CN
socks5://221.10.195.67:7302;CN
socks5://46.0.234.11:5678;RU
socks5://167.114.165.210:38759;CA
socks5://49.12.21.199:40000;DE
socks4://104.131.8.62:26147;US
socks5://139.99.90.50:19377;CA
socks5://182.135.122.42:7302;CN
socks5://142.93.162.127:10051;US
socks5://218.28.136.54:7302;CN
socks5://134.122.122.201:8019;US
socks5://61.182.27.76:7302;CN
103.176.79.136:8080;none
socks4://159.203.33.4:20090;US
socks5://183.245.101.198:7302;CN
socks5://116.1.201.199:7302;CN
socks4://131.161.68.41:35944;BR
socks4://192.252.208.67:14287;US
socks4://109.120.218.158:10801;BG
socks5://31.130.89.218:1080;RU
socks5://159.65.170.145:59601;US
socks5://50.62.30.5:48935;US
socks5://104.131.8.62:19709;US
socks5://185.200.38.206:10820;TR
socks5://184.178.172.25:15291;US
socks4://178.48.68.61:4145;HU
socks4://188.166.104.152:1570;US
223.17.96.41:8080;HK
51.79.50.46:9300;CA
socks4://79.106.224.206:5678;AL
socks5://61.132.47.18:54191;CN
socks5://82.156.16.30:13558;CN
socks5://185.14.29.44:40021;UA
socks5://219.135.149.68:7302;CN
socks4://45.5.194.138:22222;BR
socks5://94.249.192.197:8887;DE
