41.79.191.182:80;ZW
62.182.66.234:9090;UA
47.243.135.104:8080;US
socks4://5.181.248.202:5678;UA
socks4://46.55.161.113:5678;BG
socks5://212.129.30.249:25606;FR
socks5://116.212.156.131:33427;KH
socks5://122.193.18.164:7302;CN
socks4://103.140.82.1:4145;BD
socks4://94.127.217.66:56411;RU
socks4://81.163.254.104:3629;RU
socks4://202.169.35.90:4145;ID
socks5://104.236.45.251:53651;US
socks4://109.108.87.206:4153;UA
socks4://177.74.112.222:5678;BR
socks5://223.100.29.20:7302;CN
socks4://31.182.13.17:34715;PL
150.109.32.166:80;SG
103.214.109.68:80;SG
socks4://98.162.25.7:31653;US
180.183.217.129:8080;TH
socks4://58.215.201.98:38596;CN
socks4://210.56.244.210:4145;AU
socks5://72.221.172.203:4145;US
socks5://188.166.37.137:15196;US
socks4://118.99.90.130:4145;ID
socks5://58.46.66.85:7302;CN
116.203.151.201:5555;DE
20.105.253.176:8080;US
socks4://159.65.170.145:59601;US
183.247.221.119:30001;CN
socks4://190.144.224.182:44550;CO
socks4://45.163.200.2:4145;BR
socks5://216.245.192.130:12191;US
socks5://119.29.48.249:8888;CN
169.57.1.84:80;US
158.69.53.98:9300;CA
43.255.28.159:3128;HK
socks5://120.196.248.244:1081;CN
socks4://176.88.209.158:1080;TR
socks4://178.217.40.208:4145;RU
socks5://164.68.115.135:13375;DE
socks4://81.89.69.37:4153;RU
socks5://122.228.145.126:7302;CN
socks5://113.195.160.241:7302;CN
socks5://112.30.40.3:32519;CN
socks4://83.151.4.172:47036;RU
socks5://114.88.227.105:1080;CN
socks4://122.152.53.25:5678;BD
socks4://213.222.34.200:4145;BG
socks4://103.77.226.1:4153;ID
socks5://178.33.113.27:30071;FR
socks5://192.111.138.29:4145;US
socks5://23.88.100.242:10042;US
socks5://110.81.65.130:21212;CN
socks5://58.221.135.158:7302;CN
socks5://60.176.151.149:10808;CN
200.54.194.13:53281;CL
socks4://197.231.196.44:37765;ZA
socks5://171.211.244.186:7302;CN
socks5://51.254.44.184:1135;FR
41.180.18.58:8080;ZA
socks4://45.227.115.181:5678;BR
socks4://143.0.75.229:5678;BR
socks4://72.195.34.59:4145;US
socks5://61.178.152.31:7302;CN
socks4://36.95.154.11:5678;ID
socks5://39.164.155.120:1080;CN
socks5://125.123.44.195:10800;CN
socks5://122.193.18.172:7302;CN
socks5://183.128.233.34:1080;CN
socks4://103.250.148.82:41889;IN
socks5://115.73.27.169:5302;VN
socks5://222.74.65.122:7302;CN
socks4://1.4.195.114:4145;TH
socks5://222.131.120.201:1080;CN
96.9.77.71:8080;KH
socks5://49.232.6.205:7890;CN
socks4://176.235.99.114:43919;TR
socks4://138.59.140.77:57669;AR
103.215.72.148:8080;ID
socks5://101.42.116.56:1080;CN
socks4://5.83.104.148:4153;IT
socks4://203.206.235.153:50042;AU
socks5://46.36.65.25:33427;LT
socks4://103.220.5.254:4145;MY
socks4://200.52.144.170:33865;HN
socks4://159.65.88.184:43768;US
134.119.206.110:1080;DE
socks4://128.201.176.0:5678;BR
socks4://185.17.134.149:61535;RU
8.210.140.96:59394;SG
14.207.125.75:8080;TH
socks5://139.196.229.151:48831;CN
socks5://72.195.34.42:4145;US
socks4://72.195.34.58:4145;US
socks5://117.30.215.223:23456;CN
socks4://192.252.208.67:14287;US
socks5://112.31.106.108:31080;CN
