socks5://77.78.30.209:18500;BG
78.37.24.148:8080;RU
67.63.33.7:80;US
170.81.35.26:36681;CR
187.217.54.84:80;MX
socks5://72.223.168.67:4145;US
205.144.61.92:80;US
183.47.237.251:80;CN
213.139.32.14:8080;JO
socks4://79.130.254.216:4145;GR
socks4://200.41.182.243:4145;AR
222.78.6.70:8083;CN
194.5.193.183:80;DE
185.80.43.134:80;IQ
5.181.171.157:8085;RU
socks5://70.185.68.155:4145;US
socks5://184.178.172.28:15294;US
37.29.80.161:8080;RU
socks4://2.139.162.80:4145;ES
85.25.91.156:5566;DE
socks4://72.195.34.59:4145;US
socks4://192.252.209.155:14455;US
82.223.21.37:80;ES
151.232.72.13:80;IR
socks4://165.90.60.69:4145;ZA
112.6.117.135:8085;CN
socks5://72.195.34.42:4145;US
85.25.108.234:5566;DE
91.234.127.222:53281;PL
139.198.32.198:80;CN
socks5://98.162.96.41:4145;US
socks4://74.207.235.154:8081;US
117.54.114.98:80;ID
socks4://59.94.97.230:5678;IN
socks4://58.32.206.226:58404;CN
103.80.1.2:80;BD
43.129.174.230:9999;SG
104.244.75.218:8080;US
socks4://82.207.59.154:3629;UA
164.132.106.217:8087;FR
socks4://195.175.73.214:5678;TR
37.26.86.206:47464;AL
141.98.86.57:8085;RU
socks4://31.41.225.205:45067;RU
socks4://84.236.158.242:9999;ES
8.136.244.49:8088;SG
socks4://43.248.25.6:4145;ID
socks4://103.10.59.73:4145;ID
47.245.12.42:80;US
socks4://98.162.96.53:10663;US
162.214.202.170:80;US
197.254.97.255:80;KE
socks4://72.195.34.58:4145;US
socks4://103.23.101.97:4145;ID
39.175.75.53:30001;CN
socks5://72.195.34.59:4145;US
39.108.234.56:22;CN
129.151.114.213:3128;US
188.225.85.65:8888;RU
socks5://184.178.172.13:15311;US
socks4://176.52.253.14:4145;ES
socks4://186.24.50.164:4145;VE
socks4://103.217.73.1:3629;IN
socks4://186.148.189.235:4145;CO
socks4://98.162.96.41:4145;US
117.54.114.33:80;ID
socks5://98.162.25.29:31679;US
202.136.165.22:80;SG
socks4://72.195.34.41:4145;US
socks4://72.217.216.239:4145;US
47.91.149.178:8443;US
socks4://106.51.72.222:4153;IN
socks5://174.77.111.196:4145;US
101.95.60.32:80;CN
149.56.96.252:9300;CA
socks4://187.94.215.86:5678;BR
