socks4://217.11.180.168:5678;TJ
92.204.173.233:1080;DE
45.168.12.94:45563;BR
socks4://181.57.194.28:5678;CO
155.138.128.177:3131;US
socks5://165.22.223.92:21553;US
socks5://38.91.107.185:53602;US
socks5://142.44.136.97:7001;CA
socks4://78.108.246.93:5678;BG
socks4://85.92.44.67:5678;CZ
socks4://212.55.225.194:5678;SK
socks5://167.71.41.243:56081;US
socks5://128.199.111.243:62829;GB
socks4://91.105.152.168:4145;RU
socks4://117.102.115.154:4153;ID
socks4://182.50.67.119:5678;NP
socks4://94.228.192.197:3629;RU
socks5://43.128.46.185:9090;SG
socks4://190.4.205.226:4153;CL
137.74.93.21:1080;FR
socks4://1.32.57.85:5678;MY
socks4://81.183.253.34:4145;HU
socks4://213.145.137.102:37447;KG
socks4://88.199.82.68:54194;PL
socks5://167.71.41.243:25415;US
95.111.225.137:443;DE
103.244.113.227:1080;HK
80.48.119.28:8080;PL
200.7.193.229:54954;EC
43.134.198.216:59394;SG
socks4://188.237.60.27:1080;MD
socks4://117.241.169.121:5678;IN
socks4://63.151.9.74:64312;US
socks4://165.16.54.194:31618;LY
socks5://192.111.135.17:18302;US
socks4://195.225.49.131:55774;UA
socks4://79.165.225.234:4153;RU
socks4://202.40.177.94:5678;BD
92.204.252.188:1080;DE
92.204.169.28:1080;DE
172.104.84.161:80;US
socks4://88.85.97.150:4153;MK
socks5://5.42.158.121:10800;FR
120.196.112.6:3128;CN
socks5://167.172.155.178:14687;US
socks5://184.179.216.130:4145;US
socks4://170.245.31.254:4153;BR
socks4://177.129.129.122:5678;BR
socks4://152.32.84.108:4153;PH
136.232.116.2:48976;IN
socks4://185.169.18.236:4145;UA
socks4://119.40.82.210:35805;BD
218.14.108.53:8060;CN
socks5://67.213.212.14:53582;US
socks5://5.105.0.135:16379;UA
socks5://45.77.194.6:1081;US
socks5://65.1.92.192:9050;US
54.234.61.62:49205;US
socks4://187.19.127.178:4145;BR
socks4://36.92.209.73:5678;ID
socks4://176.96.155.160:4153;AT
103.121.215.34:43520;ID
socks4://190.153.253.5:4145;CL
socks4://36.67.27.189:49524;ID
socks4://95.154.75.180:45735;RU
socks4://1.55.241.4:4145;VN
78.138.99.74:1080;DE
socks4://31.182.13.17:34715;PL
85.195.104.71:80;DE
socks5://43.224.10.37:6667;IN
socks4://37.29.35.190:4145;RU
socks4://185.184.197.98:5678;IQ
socks4://109.195.215.210:4153;RU
socks4://41.160.6.186:59881;MU
socks5://103.216.82.153:6667;IN
socks5://113.160.188.21:1080;VN
socks4://103.242.104.44:5678;ID
socks4://85.113.20.234:5678;KG
socks4://45.226.48.61:34739;BR
socks4://58.9.128.6:4153;TH
socks4://116.206.61.179:5678;BD
socks5://103.15.243.84:9050;ID
socks5://192.111.139.163:19404;US
49.86.90.196:7890;CN
223.4.73.108:80;CN
socks4://46.8.247.3:38279;CZ
socks4://67.205.145.40:10581;US
20.94.229.106:80;US
190.210.8.92:8080;AR
socks5://72.195.114.184:4145;US
socks4://109.160.116.168:5678;BG
socks5://165.227.119.98:55558;US
socks4://202.166.207.55:4153;NP
37.61.213.234:1080;DE
socks4://5.160.72.148:43130;IR
92.204.251.185:1080;DE
socks4://195.138.82.40:5678;UA
socks4://193.163.116.30:1080;AL
socks4://212.57.43.160:4153;RS
socks4://192.252.208.67:14287;US
socks4://95.134.113.250:5678;UA
socks4://31.223.22.22:1080;TR
socks4://190.144.167.178:5678;CO
socks4://178.168.120.136:4153;MD
socks5://192.111.135.21:4145;US
socks4://117.40.159.249:32783;CN
socks4://78.133.163.190:4145;PL
socks4://46.209.47.3:1081;IR
socks5://98.170.57.231:4145;US
socks5://37.52.48.238:8888;UA
socks4://91.92.78.207:4145;BG
socks4://36.95.101.29:3629;ID
117.54.114.96:80;ID
socks5://72.221.196.157:35904;US
socks4://91.219.88.121:47334;RU
socks4://218.56.153.83:5678;CN
