202.212.171.92:3128;JP
socks5://184.185.2.244:4145;US
socks4://201.159.115.11:4153;GT
socks4://45.249.50.250:4153;IN
socks4://1.20.220.79:4145;TH
socks4://43.241.30.222:4145;IN
socks4://122.200.151.253:4153;ID
socks5://112.193.146.22:1080;CN
socks4://72.223.168.67:4145;US
socks4://103.24.104.230:5678;ID
socks4://177.39.218.70:4153;BR
34.89.202.14:8080;US
socks4://84.51.0.199:4145;TR
socks4://200.104.147.51:4145;CL
3.25.119.166:80;US
socks5://103.241.227.106:6667;IN
socks4://103.106.219.131:4145;ID
14.97.26.195:80;IN
socks4://138.97.236.17:1080;AR
socks4://103.111.29.130:4153;ID
socks4://77.93.235.34:4145;IT
socks4://45.248.94.60:42267;IN
socks4://45.114.68.94:4153;IN
socks4://192.111.135.18:18301;US
socks4://187.94.16.59:56187;BR
35.183.199.100:80;US
socks4://31.179.224.42:43840;PL
socks4://168.121.139.31:4145;BR
socks5://192.111.135.21:4145;US
socks4://213.174.0.72:1080;UA
socks4://103.12.150.254:37983;HK
157.230.103.189:40331;US
socks5://98.162.96.41:4145;US
socks4://114.86.199.135:4145;CN
socks4://36.67.253.135:47164;ID
socks5://69.163.162.112:49064;US
socks4://36.66.98.233:52851;ID
97.64.30.32:80;CA
socks4://181.113.135.214:57101;EC
socks4://89.41.106.8:4145;MD
socks4://103.217.213.145:4145;IN
188.165.16.230:3129;FR
18.228.119.231:8080;US
13.244.171.255:80;US
socks4://103.112.60.33:44550;BD
socks4://91.230.138.11:4145;RU
socks4://186.42.198.70:40276;EC
socks4://177.93.72.98:4153;BR
41.217.242.11:8080;ZA
157.230.103.189:34456;US
socks4://187.216.81.184:37640;MX
222.129.32.94:57114;CN
18.230.108.7:80;US
47.242.78.34:8000;US
socks4://103.115.119.17:30543;BD
socks4://212.200.236.42:4153;RS
socks4://149.34.6.162:4145;US
socks4://103.105.70.9:30538;ID
socks4://178.19.247.25:41624;RU
socks4://139.0.15.218:4145;ID
222.129.32.74:57114;CN
socks5://103.241.227.114:6667;IN
103.111.225.17:8080;BD
18.185.60.249:80;US
socks4://177.66.184.237:4153;BR
socks5://112.193.146.213:1080;CN
socks4://103.79.74.3:4145;IN
socks4://177.37.166.166:4153;BR
socks4://82.117.239.163:3629;UA
socks4://81.21.115.28:1080;AT
150.239.65.91:3128;US
socks4://81.33.4.214:49311;ES
socks4://213.6.33.110:4145;PS
socks4://170.79.148.21:4153;BR
161.202.110.154:12345;US
socks4://189.198.210.234:4153;MX
socks4://90.183.158.50:44964;CZ
51.158.123.35:9999;FR
socks5://222.129.38.74:57114;CN
socks4://218.65.219.119:4153;CN
socks4://80.73.84.106:4153;RU
socks4://190.121.157.90:4145;CO
socks4://45.190.253.217:4153;BR
socks4://91.235.254.255:4153;PL
socks4://213.222.34.200:4145;BG
3.35.4.62:3128;US
socks4://193.164.94.240:4153;UA
socks4://164.52.42.6:4145;CN
socks4://1.10.188.140:32030;TH
socks4://103.18.77.46:4145;ID
socks4://182.93.80.3:8291;NP
190.145.200.126:53281;CO
51.222.173.52:3128;CA
socks4://89.174.71.111:52121;PL
socks4://188.225.179.86:59311;PS
socks4://124.41.240.177:52480;NP
socks4://186.200.68.34:4145;BR
socks4://82.147.153.2:4153;BG
socks4://69.163.160.89:9257;US
socks4://36.66.173.145:55600;ID
socks5://123.56.89.191:1081;CN
socks4://41.76.246.254:55198;BW
socks4://183.251.50.152:4145;CN
socks4://119.187.146.163:1080;CN
socks4://116.239.27.130:4145;CN
