socks4://213.6.199.106:5678;PS
socks4://198.8.94.170:4145;US
socks5://72.49.49.11:31034;US
203.207.52.206:8085;ID
socks5://119.91.220.32:1080;CN
61.216.185.88:60808;TW
socks4://98.162.25.23:4145;US
socks4://91.244.69.154:5678;UA
37.210.75.39:8080;QA
socks5://198.199.109.36:26480;US
socks5://178.197.248.11:1080;CH
socks5://111.193.116.172:1080;CN
80.106.247.145:53410;GR
socks5://58.21.199.78:7302;CN
socks4://177.87.223.194:49233;BR
socks5://211.136.100.154:7302;CN
socks5://182.111.163.34:46736;CN
socks4://192.252.215.2:4145;US
194.163.131.117:8080;DE
socks4://202.4.113.218:5678;BD
socks5://184.179.216.133:24630;US
194.233.69.90:443;DE
169.57.157.146:25;US
socks5://5.63.13.54:23;IR
socks5://216.245.192.130:20313;US
196.3.97.34:23500;MZ
socks5://203.56.198.231:9999;CN
socks5://125.135.221.94:54557;KR
206.253.164.108:80;US
socks5://101.200.137.28:8908;CN
socks5://192.111.139.163:19404;US
113.160.206.37:55138;VN
socks4://84.53.239.95:4145;RU
socks5://112.250.106.50:7302;CN
socks5://164.92.243.54:31162;US
socks5://51.81.89.146:24990;US
socks5://67.210.146.50:11080;US
206.57.244.5:8009;US
socks5://115.239.234.43:7302;CN
socks5://13.214.11.81:443;US
96.9.77.71:8080;KH
socks4://220.247.166.135:34432;BD
socks5://181.6.185.109:1080;AR
182.53.197.156:43060;TH
103.239.200.62:10001;PH
socks4://72.195.34.41:4145;US
112.14.47.6:52024;CN
167.172.173.210:36765;US
socks5://122.193.18.156:7302;CN
socks5://222.175.107.206:7302;CN
104.40.153.131:80;US
socks4://213.165.160.251:5678;MT
78.47.195.69:8888;DE
socks5://45.76.179.242:53891;US
194.114.128.149:61213;RU
socks5://185.153.198.226:59838;RU
socks4://174.77.111.197:4145;US
socks5://184.178.172.28:15294;US
socks4://180.94.68.101:5678;AF
socks5://212.38.189.118:56668;GB
socks5://39.104.129.141:7302;CN
socks4://178.62.22.215:28383;US
180.250.153.130:53281;ID
81.252.38.12:8080;FR
socks4://70.185.68.155:4145;US
47.245.33.104:12345;US
169.57.1.85:8123;US
83.40.100.35:8080;ES
82.146.42.187:80;RU
socks5://198.199.109.36:46509;US
114.7.193.214:8080;ID
187.73.68.14:53281;BR
socks5://165.154.72.142:3512;HK
