socks4://134.0.63.134:1723;AL
socks4://82.200.81.3:1080;RU
socks4://92.60.190.249:59816;UA
socks4://86.111.144.10:4145;IQ
socks4://109.233.212.105:4145;RU
socks4://46.107.230.156:39371;HU
183.88.91.103:3128;TH
socks4://85.135.95.218:4145;CZ
85.84.14.9:80;ES
socks4://170.0.203.1:1080;BR
socks4://212.107.233.222:3629;RU
socks4://212.33.240.140:4145;RU
27.203.217.88:8060;CN
socks5://222.186.190.62:32011;CN
119.81.71.27:25;SG
socks4://72.195.34.58:4145;US
211.24.105.19:47615;MY
socks4://212.90.168.150:51794;UA
socks4://103.120.228.18:4145;HK
socks4://95.80.85.33:1080;RU
socks4://41.160.100.204:1080;MU
socks4://113.74.26.114:4145;CN
socks4://117.102.102.155:4153;ID
socks4://27.123.3.139:4145;ID
socks4://210.210.136.147:4153;ID
socks4://1.186.242.12:45091;IN
185.206.175.24:80;IQ
socks4://183.88.214.88:4145;TH
18.228.119.231:80;US
socks4://103.115.255.209:36331;BD
socks4://200.6.175.10:59341;CO
socks4://182.48.81.222:38440;BD
socks4://181.143.69.27:4145;CO
111.177.192.77:3256;CN
socks4://110.232.252.240:59341;IN
socks4://200.41.182.243:4145;AR
socks4://186.1.181.62:4153;CO
5.189.133.231:80;DE
socks4://78.189.64.42:4145;TR
socks4://112.78.170.28:2580;ID
222.124.215.98:8080;ID
socks4://92.247.11.242:1080;BG
socks4://177.87.230.31:43573;BR
socks4://188.237.135.3:4145;MD
socks4://170.81.141.254:61437;MX
socks4://177.53.7.211:4153;BR
socks4://91.213.119.246:46024;UA
socks4://85.62.101.113:1080;ES
socks4://87.254.138.170:4145;RU
80.48.119.28:8080;PL
socks4://45.228.96.34:33406;BR
socks4://190.215.220.37:33371;CL
169.57.1.85:8123;US
socks4://201.93.159.234:4145;BR
socks4://54.38.157.22:9999;FR
socks4://195.34.242.131:4145;RU
222.129.34.28:57114;CN
socks4://189.14.193.111:4153;BR
socks5://27.8.28.133:8085;CN
222.129.34.240:57114;CN
socks4://202.129.52.170:4153;TH
socks5://27.116.51.181:6667;IN
socks4://176.197.174.182:4145;RU
socks4://103.75.148.203:4145;NP
182.134.156.222:37824;CN
socks4://183.62.224.89:4153;CN
159.8.114.37:80;US
socks4://103.232.33.147:1080;ID
socks4://181.225.65.106:4145;CO
3.219.41.67:80;US
socks4://190.109.72.41:33633;BR
socks5://120.34.231.91:4216;CN
60.182.131.21:8118;CN
socks4://189.1.27.74:4153;BR
socks4://177.38.39.130:9090;BR
socks5://222.186.190.62:10051;CN
socks4://138.122.8.49:34708;BR
socks4://217.145.199.45:56746;SK
178.128.125.16:35350;US
socks4://37.113.130.109:4153;RU
socks4://5.166.57.222:49710;RU
114.103.21.131:4216;CN
socks4://80.191.169.79:4145;IR
socks4://211.152.33.24:55391;CN
socks4://193.34.161.137:44436;RU
socks4://45.7.177.214:39867;BR
socks4://85.117.62.202:61885;GE
socks4://138.255.240.66:40736;BR
222.186.190.62:21117;CN
socks4://1.179.186.69:1080;TH
socks4://103.107.68.1:5430;ID
socks4://187.216.81.189:37640;MX
59.55.162.75:3256;CN
47.103.204.150:8081;CN
socks4://186.208.112.222:4153;BR
socks5://222.186.190.62:32231;CN
socks4://190.13.84.221:4145;CO
socks4://90.181.150.210:4145;CZ
socks4://177.67.8.80:35914;BR
socks4://43.251.214.14:41993;IN
socks5://184.185.2.244:4145;US
