151.80.136.138:3128;IT
socks5://13.212.129.57:48540;US
socks5://103.250.157.39:6667;IN
socks5://122.5.6.142:1080;CN
103.171.181.119:80;none
socks5://104.236.45.251:33072;US
socks5://182.111.74.123:20001;CN
socks5://59.51.87.27:7302;CN
41.78.186.181:3128;ZA
207.183.185.36:8009;US
socks5://85.25.195.177:5577;DE
socks5://172.104.46.201:25030;US
socks5://8.210.48.101:17842;SG
82.202.160.205:8118;RU
socks5://36.138.166.30:81;CN
socks5://23.236.70.32:8888;US
socks5://113.121.38.155:8902;CN
socks5://111.75.57.88:20015;CN
socks5://8.210.48.101:18466;SG
socks5://221.214.109.166:7302;CN
socks4://143.202.129.170:5678;BR
socks5://111.53.120.154:7302;CN
socks5://43.224.10.36:6667;IN
socks5://43.224.8.12:6667;IN
socks5://113.9.157.29:7302;CN
socks4://95.86.37.1:59341;MK
85.25.226.242:5566;DE
socks5://61.134.48.51:7300;CN
socks5://182.160.9.27:80;SG
socks5://13.212.167.185:48540;US
169.57.157.148:80;US
socks5://219.136.135.2:7302;CN
103.92.114.2:443;IN
socks5://111.75.57.47:20012;CN
socks4://45.65.65.18:4145;ES
socks5://104.238.152.129:10086;US
socks4://159.224.243.185:61303;UA
socks5://159.203.33.4:64026;US
socks5://72.210.208.101:4145;US
183.247.202.208:30001;CN
socks5://221.224.44.91:7300;CN
socks5://122.4.48.158:8902;CN
socks5://60.255.137.42:7300;CN
205.185.228.154:8888;US
socks5://58.217.115.142:7302;CN
socks5://114.231.198.149:20006;CN
socks5://223.71.63.170:7300;CN
socks5://36.107.224.124:8902;CN
socks5://120.71.149.231:8902;CN
socks5://111.75.57.220:20012;CN
socks5://111.53.178.249:7302;CN
socks4://109.75.34.152:59341;AM
socks5://114.99.47.150:7302;CN
123.200.5.210:45780;BD
socks5://130.185.122.92:54321;DE
43.255.113.232:8085;KH
socks5://43.224.8.124:6667;IN
socks5://157.245.90.60:12928;US
socks4://1.20.220.79:4145;TH
socks5://96.9.88.190:33427;KH
socks5://182.111.75.68:20001;CN
42.2.205.141:8080;HK
socks4://83.168.84.62:4153;PL
socks4://45.7.177.202:39867;BR
socks5://183.220.253.178:7302;CN
socks5://39.129.178.13:7302;CN
socks5://165.227.119.98:47587;US
socks5://159.75.217.74:10808;CN
socks4://138.0.207.18:38328;BR
47.245.11.194:80;US
socks5://117.86.185.9:20034;CN
83.221.208.217:1981;RU
socks5://60.10.37.21:7302;CN
171.229.126.72:4001;VN
socks5://123.150.95.142:7302;CN
socks5://218.6.152.149:7300;CN
socks5://112.54.33.47:7302;CN
socks5://149.28.75.30:38088;US
149.19.224.38:3128;US
socks5://112.31.106.108:33633;CN
socks5://182.151.212.156:7302;CN
socks5://223.99.199.173:7302;CN
socks5://98.162.96.52:4145;US
socks5://61.154.46.206:7302;CN
socks5://122.226.60.69:7302;CN
socks5://121.232.67.106:20012;CN
159.8.114.37:80;US
socks5://115.238.99.174:7302;CN
socks5://120.195.204.57:7302;CN
socks5://72.195.34.60:27391;US
socks5://192.111.137.35:4145;US
170.80.65.221:6666;BR
socks5://60.211.244.158:7302;CN
socks4://193.215.41.198:5678;NO
socks5://219.132.138.196:7302;CN
socks5://61.180.29.60:20008;CN
socks5://120.43.48.48:1080;CN
socks4://196.28.234.66:1080;MZ
194.213.43.166:60530;CZ
66.94.97.238:443;US
socks5://142.4.215.146:38990;CA
socks5://210.12.172.12:7302;CN
socks5://119.186.62.49:7302;CN
socks5://98.162.25.4:31654;US
socks5://183.223.234.42:7300;CN
212.112.113.178:3128;KG
socks4://1.4.157.35:36202;TH
socks4://14.63.1.108:4145;KR
socks5://36.32.191.51:7302;CN
socks5://192.111.138.29:4145;US
socks5://183.196.96.212:1111;CN
socks5://220.134.225.18:9119;TW
38.101.122.186:999;US
201.131.57.106:80;MX
socks5://117.2.164.34:5112;VN
socks5://37.146.82.146:5678;RU
socks5://222.243.158.54:7302;CN
47.243.238.186:9090;US
socks5://192.111.135.21:4145;US
45.56.84.125:80;US
socks4://184.178.172.25:15291;US
220.135.165.38:8080;TW
159.8.114.34:8123;US
socks4://177.37.176.4:1080;BR
socks4://185.178.220.126:32000;IR
socks5://45.117.83.62:30868;VN
103.241.248.233:8000;VN
socks5://111.75.57.175:20008;CN
socks5://112.31.106.108:21231;CN
socks5://119.91.138.34:80;CN
socks5://111.75.57.94:20015;CN
95.216.12.141:20011;DE
socks5://182.151.212.156:7300;CN
socks5://132.148.159.163:28556;US
socks5://42.248.127.67:8902;CN
socks5://60.255.137.42:7302;CN
socks4://98.175.31.195:4145;US
101.53.154.137:2018;IN
socks5://42.248.76.124:8902;CN
socks5://192.252.214.20:15864;US
socks5://159.75.36.109:10080;CN
socks5://117.86.137.220:20009;CN
181.209.82.154:23500;AR
socks5://103.68.194.148:8888;CN
socks5://222.92.207.102:40086;CN
socks5://218.6.152.149:7302;CN
socks5://36.137.22.126:81;CN
173.248.248.90:8080;HK
socks5://39.152.112.207:7300;CN
socks5://45.207.36.100:1080;HK
socks5://13.212.255.133:48540;US
socks4://179.191.13.21:4153;BR
socks5://114.245.189.187:1088;CN
socks5://113.124.86.232:8902;CN
socks5://218.6.155.49:7302;CN
124.41.240.96:55443;NP
socks5://210.211.122.196:1080;VN
socks5://119.29.221.234:8003;CN
139.196.81.163:6666;CN
182.134.148.102:7890;CN
socks5://116.228.160.99:7302;CN
socks5://116.212.152.95:33427;KH
socks5://61.182.27.76:7302;CN
socks5://139.196.229.151:30021;CN
socks5://106.12.7.50:10000;CN
socks5://113.0.71.246:7302;CN
socks5://111.38.9.49:7302;CN
socks5://222.187.29.27:8902;CN
199.19.225.250:80;US
198.11.173.185:80;US
socks5://58.222.132.163:7302;CN
socks5://222.83.251.180:7302;CN
socks5://85.25.91.141:5577;DE
103.214.201.209:8080;BD
socks4://177.85.172.135:4153;BR
182.100.68.3:17754;CN
socks4://89.250.149.114:59599;RU
209.141.55.228:80;US
socks5://113.108.247.146:20086;CN
socks5://60.174.72.250:7302;CN
socks4://172.87.134.62:5678;US
socks5://223.87.72.142:7302;CN
103.79.74.193:53879;IN
socks5://221.227.121.4:8902;CN
socks4://190.220.1.173:35376;AR
socks5://132.148.155.205:33409;US
socks5://72.221.196.157:35904;US
socks4://192.252.209.155:14455;US
socks5://72.210.252.137:4145;US
socks5://183.250.158.157:7302;CN
socks5://183.239.41.147:7302;CN
47.241.72.41:80;US
101.53.154.137:2013;IN
socks4://103.243.81.252:30384;BD
socks5://122.4.205.61:7302;CN
socks5://110.249.150.46:7302;CN
65.116.134.164:80;US
103.28.86.241:61954;NP
socks5://121.232.67.253:20012;CN
socks4://184.178.172.28:15294;US
socks5://13.212.170.81:48540;US
45.42.177.53:3128;US
socks5://13.212.68.100:48540;US
socks4://31.134.75.174:5678;UA
socks4://113.108.247.146:20086;CN
103.126.150.177:80;BD
socks5://13.212.145.2:48540;US
socks5://218.205.124.53:7302;CN
socks5://47.99.54.137:1080;CN
socks4://213.6.66.66:57391;PS
36.255.134.180:43948;IN
socks4://24.249.199.12:4145;US
socks4://187.11.232.71:4153;BR
socks5://192.252.211.197:14921;US
socks5://72.195.114.184:4145;US
socks5://117.86.172.48:20003;CN
socks5://183.253.55.190:7300;CN
socks4://202.74.242.213:10801;BD
176.31.68.252:20044;FR
95.216.64.229:20005;DE
socks5://183.62.58.98:7300;CN
socks4://123.203.156.224:65528;HK
socks5://112.6.128.165:7300;CN
socks5://59.62.245.222:20012;CN
113.177.127.28:8118;VN
socks5://45.33.45.34:11111;US
socks5://112.27.59.234:7302;CN
socks5://192.252.209.155:14455;US
socks5://219.154.156.21:7302;CN
socks5://180.123.167.243:8902;CN
socks5://54.37.200.250:29244;FR
149.56.96.252:9300;CA
36.92.85.66:8080;ID
20.94.229.106:80;US
socks4://67.201.33.10:25283;US
39.106.71.115:7890;CN
socks5://112.250.106.50:7302;CN
socks5://174.77.111.198:49547;US
socks4://176.192.8.206:61339;RU
socks5://72.223.168.67:4145;US
36.81.23.204:3128;ID
20.94.230.158:80;US
socks5://193.106.57.7:33427;UA
socks5://111.75.57.106:20015;CN
120.196.112.6:3128;CN
socks5://60.28.57.177:7302;CN
45.179.164.9:80;VE
socks5://77.73.90.196:1337;RU
socks4://192.111.137.34:18765;US
socks5://156.241.190.140:1080;HK
socks5://95.31.219.194:5678;RU
socks5://192.111.139.162:4145;US
socks4://201.139.127.6:1080;MX
socks5://184.179.216.130:4145;US
socks5://219.135.149.68:7300;CN
socks5://45.67.229.101:30002;MD
223.96.90.216:8085;CN
157.90.251.43:80;DE
180.109.36.220:9999;CN
socks5://8.210.48.101:17663;SG
185.175.119.113:47174;RU
socks5://174.64.199.82:4145;US
socks5://117.177.146.48:7302;CN
socks5://34.134.60.185:443;US
socks5://192.252.215.2:4145;US
socks5://218.58.137.22:7302;CN
85.214.71.122:8118;DE
socks5://107.173.222.196:53690;US
socks5://198.12.121.71:38007;US
socks5://111.193.234.239:1088;CN
socks5://109.74.10.39:10123;SE
socks5://72.217.216.239:4145;US
socks5://192.241.179.204:40429;US
socks5://8.210.48.101:18180;SG
socks5://117.86.173.198:20012;CN
socks5://60.12.109.74:7302;CN
socks5://103.37.111.118:21004;JP
socks5://192.169.244.80:11514;US
socks4://109.74.10.39:10123;SE
socks5://103.74.174.67:7070;HK
