201.249.161.51:999;VE
socks4://213.6.227.38:34081;PS
82.155.201.123:8193;PT
socks5://167.172.155.178:13481;US
socks4://41.190.232.52:36926;CD
socks5://147.139.160.181:43256;US
92.204.251.169:1080;DE
15.228.8.91:3128;US
socks4://109.238.223.67:61150;CZ
103.141.142.229:10000;VN
socks4://185.66.57.199:42647;ES
socks5://147.139.207.34:43256;US
151.106.55.40:1080;DE
125.160.194.100:8080;ID
socks4://131.100.40.84:5678;BR
socks5://149.129.222.68:43256;SG
socks5://167.172.155.178:31800;US
194.233.74.185:59394;DE
185.183.87.182:59394;DE
socks5://147.139.180.126:43256;US
socks4://78.130.211.102:3629;BG
socks4://81.12.124.170:5678;IR
78.138.99.71:1080;DE
socks5://149.129.239.240:43256;SG
socks5://104.248.148.102:1080;US
socks5://149.129.251.35:43256;SG
socks5://128.199.202.105:49628;GB
socks4://89.25.23.210:4153;BG
socks4://185.141.11.202:34139;IQ
socks4://168.227.158.53:4145;BR
socks5://159.203.74.168:8080;US
socks4://45.236.209.217:4153;BR
socks4://202.43.191.10:5430;ID
socks5://147.139.209.50:43256;US
socks5://147.139.206.153:43256;US
socks4://202.70.75.241:5678;NP
socks4://182.23.79.162:50862;ID
socks5://66.135.227.178:4145;US
socks4://168.232.122.35:5678;BR
150.136.110.119:80;US
socks4://103.21.163.81:6667;IN
92.204.252.189:1080;DE
62.113.113.155:16286;RU
socks5://139.180.211.223:1080;US
socks5://23.94.30.107:1088;US
92.204.252.150:1080;DE
socks4://103.9.134.209:5678;BD
socks4://94.228.192.197:3629;RU
socks5://91.230.243.96:5875;GB
150.242.182.98:80;MY
socks4://117.20.56.203:4145;ID
92.204.252.143:1080;DE
socks4://103.7.248.86:5678;BD
socks5://147.139.205.181:43256;US
socks4://92.86.92.126:42740;RO
socks5://149.129.253.186:43256;SG
socks4://12.218.209.130:13326;US
socks4://178.72.106.154:3629;RU
socks4://124.41.248.38:5678;NP
socks4://91.222.19.159:5678;UA
socks4://45.225.195.111:4145;BR
socks5://51.83.190.248:29050;FR
socks5://198.37.103.70:50503;US
socks4://114.134.190.164:5678;KH
118.186.213.221:8088;CN
socks4://192.111.137.37:18762;US
77.40.252.172:8080;NO
92.204.252.168:1080;DE
socks5://192.111.139.163:19404;US
socks4://14.161.17.4:4153;VN
77.28.97.34:48458;MK
88.99.10.250:1080;DE
