socks4://190.4.0.246:53916;GT
socks4://93.117.72.27:55770;MD
socks4://46.229.67.198:35221;RU
socks4://31.41.225.205:45067;RU
193.149.225.129:80;GB
socks4://46.18.142.142:4153;IT
36.37.180.59:65205;KH
101.51.106.70:49285;TH
socks4://187.19.127.222:4153;BR
socks5://192.111.137.37:18762;US
95.216.27.155:8118;DE
socks4://78.159.199.217:1080;IT
socks5://192.252.215.5:16137;US
socks4://74.95.1.114:33108;US
socks4://103.94.2.110:4145;ID
52.151.15.4:80;US
socks4://80.82.147.2:4153;CZ
socks4://212.119.217.19:3629;RU
socks4://72.223.168.67:4145;US
socks4://209.13.96.172:39921;AR
socks4://187.189.81.144:4153;MX
socks4://190.109.196.41:53916;HN
socks4://189.89.135.102:4153;BR
socks4://178.216.0.168:39316;UA
socks4://177.66.184.237:4153;BR
socks4://95.106.209.220:4145;RU
socks4://202.158.49.141:39172;ID
socks4://112.78.134.230:41517;ID
socks5://173.236.179.122:28072;US
socks5://98.162.25.29:31679;US
socks4://193.105.62.11:58973;UA
213.6.199.94:49044;PS
socks5://213.136.89.190:51287;DE
socks4://183.87.14.250:36937;IN
160.19.232.85:3128;ZA
103.116.203.245:43520;ID
socks4://72.223.168.86:57481;US
178.63.126.214:80;DE
socks4://190.96.127.114:4153;AR
socks4://170.254.255.230:45816;BR
socks4://72.221.164.34:60671;US
socks4://95.229.138.87:1080;IT
111.177.192.25:3256;CN
socks4://210.56.245.166:4145;AU
194.71.227.114:8060;SE
socks4://181.111.185.66:4153;AR
177.69.214.155:53281;BR
131.108.185.130:443;BR
socks5://103.240.168.138:6667;IN
socks4://82.137.224.193:8291;SY
95.216.10.237:5008;DE
socks4://202.62.47.238:4153;KH
socks4://76.75.61.62:8080;US
socks4://198.199.66.14:7505;US
110.74.195.65:55443;KH
socks4://85.228.47.149:4153;SE
socks4://195.22.117.16:4153;PL
13.36.167.122:8080;US
socks5://174.75.211.222:4145;US
socks4://185.131.170.1:4153;IR
socks4://176.106.39.147:1080;PL
socks4://200.240.250.92:4145;BR
socks4://192.111.138.29:4145;US
119.81.189.194:80;SG
socks5://72.221.196.157:35904;US
socks4://103.239.255.170:58733;BD
socks4://192.252.215.5:16137;US
socks4://185.234.244.49:3629;IQ
socks4://218.21.78.35:4145;CN
socks4://31.220.183.217:53356;RU
socks5://103.85.27.58:6667;CN
socks4://41.220.65.106:5678;NG
121.46.18.49:80;CN
173.249.39.131:80;DE
socks4://202.182.59.188:1089;ID
socks4://173.236.180.85:60664;US
socks4://103.234.26.242:1080;BD
socks4://186.208.122.226:4153;BR
91.192.2.168:53281;PL
socks5://118.117.61.231:1080;CN
socks4://190.104.17.4:4145;BO
socks4://87.103.174.147:3629;RU
191.101.39.111:80;CL
socks4://190.108.84.166:4145;PE
socks4://79.137.225.135:4153;RU
socks5://178.62.79.115:9352;US
socks4://103.146.110.22:50860;IN
socks4://103.233.219.58:5678;IN
socks4://103.194.249.250:9999;IN
socks4://185.132.1.221:4145;UA
62.152.75.110:50287;RU
181.49.100.190:8080;CO
socks4://186.89.44.198:4145;VE
114.99.23.61:3256;CN
socks4://37.57.3.244:1080;UA
socks4://45.190.178.33:4153;BR
socks5://203.189.235.81:1080;CN
203.78.146.70:80;BD
socks4://37.29.35.190:4145;RU
socks4://218.59.193.14:42004;CN
socks4://188.138.205.242:4153;MD
49.248.152.247:80;IN
socks5://72.210.252.137:4145;US
109.238.222.5:40387;CZ
socks4://72.221.196.145:4145;US
142.165.167.117:53281;CA
101.205.120.102:80;CN
socks4://185.142.124.110:4153;IR
socks4://191.6.134.20:4145;BR
socks4://36.71.8.15:4153;ID
socks4://62.33.210.34:41051;RU
socks4://190.158.252.214:3629;CO
186.225.45.13:45974;BR
socks4://105.235.201.86:41475;NG
socks4://119.82.249.4:32645;KH
socks4://36.66.167.242:4153;ID
socks4://103.199.155.26:1080;BD
socks4://46.225.251.206:1080;IR
194.114.128.149:61213;RU
socks4://200.199.227.42:4153;BR
socks5://174.77.111.196:4145;US
socks4://125.138.129.101:4145;KR
201.190.184.22:46740;AR
socks5://70.166.167.38:57728;US
193.149.225.89:80;GB
socks4://189.2.65.162:48629;BR
190.95.214.178:8080;EC
socks4://81.18.90.43:4153;RO
socks4://138.97.236.13:1080;AR
socks4://85.117.56.74:4145;GE
socks4://191.53.112.170:35618;BR
socks4://94.136.154.49:60030;SK
socks4://46.209.137.196:4153;IR
socks4://177.10.144.22:1080;BR
socks4://80.82.147.1:4153;CZ
socks5://213.136.89.190:5136;DE
socks4://178.208.255.8:3629;RU
socks4://103.137.124.18:55492;ID
socks4://85.114.96.154:36747;PS
socks4://188.247.39.14:43032;RU
189.1.162.64:6666;BR
socks4://116.197.131.18:9999;ID
socks4://45.6.15.79:4145;BR
socks4://192.252.211.197:14921;US
socks4://217.145.199.45:56746;SK
socks4://213.19.77.6:4153;CZ
193.149.225.17:80;GB
socks4://91.93.143.2:4153;TR
socks5://213.136.89.190:34843;DE
socks4://47.100.19.147:3129;CN
190.140.31.22:55866;PA
socks4://95.137.240.30:48761;GE
socks4://88.248.55.136:4145;TR
socks4://186.103.220.234:4153;CL
socks4://41.86.56.224:41833;SC
socks4://89.16.103.241:4145;RU
socks4://182.52.19.192:3629;TH
socks4://115.127.23.165:35294;BD
socks4://36.89.149.173:4145;ID
socks4://72.221.196.157:35904;US
socks4://103.102.141.56:4145;ID
103.91.144.50:80;BD
socks5://192.252.211.197:14921;US
socks4://103.62.144.152:30590;BD
socks4://78.133.163.190:4145;PL
socks4://91.226.128.38:34327;RU
socks4://139.5.132.106:4153;BD
169.57.1.85:80;US
socks4://190.138.206.18:31680;AR
socks4://192.111.137.37:18762;US
socks4://109.94.182.9:4145;RU
socks4://72.210.252.137:4145;US
socks4://77.46.138.33:33608;RS
socks4://85.117.56.146:4145;GE
socks5://64.225.116.55:9050;US
socks4://58.22.95.43:1080;CN
socks4://177.87.223.194:49233;BR
192.109.165.116:80;GB
socks4://206.189.158.28:48500;US
socks4://185.44.217.170:1080;PL
socks5://98.185.83.111:4145;US
36.66.126.219:51009;ID
socks5://124.65.117.38:7302;CN
117.26.40.53:3256;CN
14.97.2.106:80;IN
111.177.192.95:3256;CN
41.87.29.130:8080;MW
socks4://176.235.164.177:40276;TR
socks4://202.191.15.253:4145;AU
socks4://119.93.235.205:31622;PH
103.127.93.92:80;BD
222.168.65.130:80;CN
socks4://124.158.150.205:4145;ID
socks4://93.64.183.162:32889;IT
socks4://36.90.229.168:3629;ID
socks4://95.229.138.72:1080;IT
178.63.126.9:1080;DE
socks4://190.25.231.238:5678;CO
socks4://189.2.127.244:4153;BR
