socks4://83.147.153.226:4145;IE
socks4://72.210.208.101:4145;US
socks4://201.217.55.97:43110;PY
socks4://70.185.68.133:4145;US
socks4://103.199.157.153:41610;IN
socks4://179.191.15.110:5678;BR
180.97.87.63:80;CN
5.188.108.79:80;LU
137.184.197.190:80;US
socks4://185.3.215.228:5678;IR
169.57.1.85:8123;US
43.255.113.232:86;KH
socks4://184.179.216.130:4145;US
socks4://180.116.236.205:7890;CN
socks5://174.77.111.197:4145;US
113.214.48.5:8000;CN
socks4://98.162.96.52:4145;US
socks5://184.178.172.13:15311;US
61.255.239.33:8008;KR
socks5://184.178.172.18:15280;US
120.133.231.81:8000;CN
193.31.27.123:80;DE
47.117.68.109:22;CN
165.22.216.241:80;US
138.2.76.2:8080;US
8.134.51.67:808;SG
socks5://72.195.34.60:27391;US
socks4://202.57.46.140:4145;PH
socks4://194.183.171.71:10801;UA
socks4://101.109.41.137:4153;TH
154.49.216.33:3128;US
socks5://98.162.96.53:10663;US
socks4://174.64.199.82:4145;US
213.232.123.228:8085;RU
socks5://184.178.172.25:15291;US
188.138.106.133:5566;DE
socks5://72.195.114.169:4145;US
117.2.28.235:55443;VN
27.148.196.28:8000;CN
socks4://72.195.114.169:4145;US
socks4://190.216.56.177:4153;AR
socks4://79.137.34.146:42884;FR
85.25.242.142:5566;DE
202.61.204.51:80;AT
80.48.119.28:8080;PL
socks4://192.111.139.165:19402;US
socks4://184.178.172.5:15303;US
203.110.240.156:80;IN
120.78.137.131:22;CN
76.118.227.8:8080;US
socks4://98.188.47.132:4145;US
socks4://202.129.52.174:4153;TH
43.255.113.232:8081;KH
socks4://184.181.217.210:4145;US
socks4://103.199.97.5:39825;IN
socks4://36.89.149.173:4145;ID
94.228.204.229:9812;RU
socks5://192.252.215.5:16137;US
117.89.134.178:82;CN
socks5://184.178.172.14:4145;US
47.92.135.169:443;CN
socks4://184.178.172.14:4145;US
socks4://202.70.84.201:4153;NP
43.155.111.39:80;CN
socks5://98.162.25.7:31653;US
socks5://72.210.252.134:46164;US
socks5://98.188.47.150:4145;US
20.88.122.67:8080;US
socks4://174.77.111.197:4145;US
188.138.11.39:5566;DE
socks4://46.29.116.6:4145;RU
socks4://103.200.135.226:4145;MM
socks4://192.111.139.165:4145;US
20.47.108.204:8888;US
socks4://184.178.172.13:15311;US
socks4://67.204.21.1:64312;US
54.163.62.79:80;US
socks5://184.181.217.210:4145;US
158.69.67.129:5566;CA
socks4://98.188.47.150:4145;US
socks4://203.202.253.186:58309;BD
socks4://98.162.96.53:10663;US
64.184.92.8:80;US
socks4://192.111.137.35:4145;US
socks5://184.178.172.28:15294;US
socks4://94.182.25.74:4145;IR
94.23.91.209:80;FR
139.99.237.62:80;CA
70.166.215.26:80;US
185.88.37.169:8085;RU
socks5://174.64.199.79:4145;US
183.247.211.156:30001;CN
socks4://72.195.34.41:4145;US
socks4://72.221.164.34:60671;US
23.226.117.85:8080;US
socks4://45.112.1.169:4145;IN
3.136.59.77:80;US
socks5://174.75.211.222:4145;US
socks4://221.121.12.238:47012;VN
129.151.114.213:3128;US
155.138.132.50:80;US
socks5://72.195.34.42:4145;US
175.144.112.239:80;MY
socks4://72.206.181.97:64943;US
103.250.166.4:6666;IN
85.25.117.68:5566;DE
46.175.70.69:44239;UA
socks4://115.178.49.238:4145;ID
183.247.199.126:30001;CN
164.132.106.217:8087;FR
47.115.6.196:3389;CN
socks4://36.84.59.53:4145;ID
socks4://103.199.158.97:41610;IN
socks5://72.195.34.58:4145;US
112.6.117.178:8085;CN
socks4://81.23.3.237:3629;RU
socks4://184.178.172.28:15294;US
216.176.187.99:8889;US
182.61.201.201:80;CN
socks4://72.195.34.58:4145;US
socks4://184.178.172.18:15280;US
socks5://98.162.96.41:4145;US
43.255.113.232:83;KH
socks5://104.238.77.91:36449;US
socks4://70.185.68.155:4145;US
134.209.148.107:8081;US
213.32.75.88:9300;FR
120.220.220.95:8085;CN
187.237.121.46:80;MX
212.193.30.177:59394;CZ
socks4://98.175.31.195:4145;US
