93.105.40.62:41258;PL
socks5://149.28.75.30:38088;US
socks5://45.133.239.147:5701;US
101.53.158.48:9200;IN
socks5://222.92.207.102:40086;CN
115.220.1.140:17890;CN
213.230.91.80:3128;UZ
socks5://122.224.56.198:7300;CN
socks4://163.53.186.250:5678;ID
socks4://129.205.244.158:1080;BW
socks5://167.99.12.224:12736;US
socks4://178.168.208.4:5678;BY
119.114.253.8:8118;CN
socks5://173.209.38.72:7484;CA
socks4://124.93.201.59:31917;CN
socks5://112.31.106.108:31047;CN
socks5://5.188.211.50:7777;RU
socks5://124.94.101.166:7300;CN
socks5://174.75.211.222:4145;US
socks5://139.162.241.44:64198;NL
socks5://117.86.175.12:20012;CN
socks5://218.29.203.28:7302;CN
socks5://124.227.14.147:7302;CN
socks5://46.101.103.161:23360;US
socks5://218.5.228.202:7302;CN
socks5://103.37.111.118:48459;JP
socks5://113.124.221.90:8902;CN
socks5://117.86.138.28:20036;CN
socks5://117.86.184.193:20007;CN
14.207.59.105:8080;TH
49.12.43.32:5555;DE
socks5://221.218.245.146:7300;CN
socks5://218.16.65.247:7302;CN
socks4://98.175.31.195:4145;US
socks5://167.71.92.197:55443;US
47.108.234.147:8088;CN
5.189.184.6:80;DE
socks5://183.129.157.62:7302;CN
119.84.69.182:808;CN
socks5://42.248.120.10:8902;CN
socks5://146.56.172.230:1080;JP
socks5://61.180.29.249:20003;CN
socks5://119.29.48.249:8888;CN
socks5://61.133.243.250:7300;CN
socks5://60.255.137.42:7302;CN
117.54.114.103:80;ID
socks4://195.225.49.131:55774;UA
socks5://47.57.184.90:29108;US
socks5://61.180.28.68:20010;CN
socks4://98.162.25.7:31653;US
socks4://98.178.72.21:10919;US
socks5://46.149.48.44:1000;UA
socks5://47.119.130.144:1080;CN
socks5://183.62.58.98:7300;CN
socks4://192.111.139.165:19402;US
socks5://93.51.54.187:9050;IT
socks5://167.99.182.227:60787;US
socks5://112.31.106.108:21202;CN
103.81.114.182:53281;MM
socks5://183.172.78.30:7891;CN
socks5://192.111.130.5:17002;US
socks5://36.137.22.126:81;CN
socks4://196.0.113.10:31651;UG
socks5://61.54.227.70:7300;CN
socks5://198.12.121.71:38007;US
103.151.247.138:10001;ID
socks4://187.86.153.254:30660;BR
socks5://139.196.229.151:14155;CN
socks5://96.9.92.227:33427;KH
socks5://46.36.65.25:33427;LT
socks5://203.176.129.79:33427;KH
36.95.156.127:6969;ID
85.25.91.156:5566;DE
119.235.17.105:55443;ID
socks5://192.111.137.37:18762;US
socks5://103.97.200.59:1111;HK
134.209.178.70:8890;US
socks4://72.223.168.67:4145;US
socks5://103.241.227.106:6667;IN
socks5://39.77.180.48:1080;CN
socks5://182.34.19.231:8902;CN
socks5://120.43.95.74:7302;CN
socks5://111.38.9.49:7302;CN
socks5://120.194.134.250:7302;CN
socks5://206.189.237.58:29754;US
150.129.171.35:30093;IN
27.208.136.147:8060;CN
socks5://43.129.222.186:38080;SG
193.29.59.233:80;AU
socks5://61.153.62.163:7302;CN
38.94.111.208:80;US
58.17.77.122:8085;CN
socks4://202.129.52.172:4153;TH
socks4://72.206.181.105:64935;US
socks5://122.226.223.221:28002;CN
54.202.153.246:80;US
42.119.182.25:8118;VN
socks5://118.122.17.159:7302;CN
socks5://114.99.226.232:20004;CN
216.137.184.253:80;US
118.70.12.171:53281;VN
socks5://113.128.40.98:7302;CN
socks5://73.136.222.141:3820;US
193.34.21.4:55277;UA
socks5://110.52.93.205:7300;CN
socks5://43.224.10.30:6667;IN
socks5://111.75.57.106:20055;CN
socks5://218.89.66.73:7302;CN
188.65.237.46:49733;RU
103.227.254.118:2088;ID
socks5://157.245.53.168:41080;US
socks4://185.252.29.142:1080;IR
socks5://182.34.33.166:8902;CN
103.127.1.130:80;BD
socks5://103.195.6.194:43256;HK
socks4://84.243.108.186:3629;RO
209.141.55.228:80;US
socks5://13.231.43.108:48540;US
socks5://194.180.174.81:10523;MD
socks5://59.62.245.222:20012;CN
socks5://183.236.124.2:7300;CN
socks5://112.30.60.236:32803;CN
socks5://60.215.109.34:7302;CN
47.251.5.248:80;US
socks4://91.185.236.236:4145;RU
socks5://34.95.224.52:443;US
96.36.8.51:8080;US
socks5://3.144.99.13:38800;US
socks4://194.44.243.186:45529;UA
socks4://79.106.246.174:4145;AL
socks5://113.105.134.214:7302;CN
socks4://184.178.172.18:15280;US
socks5://222.223.124.205:7302;CN
51.159.24.172:3167;FR
socks5://46.0.234.11:5678;RU
socks4://50.242.122.141:32100;US
103.92.114.2:8080;IN
200.114.79.27:999;CL
socks5://192.111.139.163:19404;US
socks5://112.31.106.108:21391;CN
103.241.227.108:6666;IN
socks5://59.47.140.142:7302;CN
socks5://8.210.48.101:18275;SG
socks5://58.216.159.46:7302;CN
socks5://192.111.137.35:4145;US
socks5://112.31.106.108:23456;CN
169.57.157.148:80;US
socks4://109.233.212.105:4145;RU
socks5://120.71.147.178:8902;CN
socks5://1.180.49.222:7302;CN
socks5://138.197.193.107:9050;US
101.255.103.201:53281;ID
socks5://157.245.28.79:53749;US
socks5://104.128.72.23:8951;US
165.16.0.105:1981;LY
89.24.76.185:32842;CZ
socks5://117.86.138.203:20012;CN
socks5://61.180.29.228:20012;CN
socks5://60.6.215.241:7302;CN
121.43.170.74:3128;CN
socks4://202.62.39.177:5678;KH
socks5://112.6.128.165:7302;CN
socks5://112.31.106.108:22222;CN
5.104.174.199:23500;BG
socks5://114.235.129.88:8902;CN
socks5://122.227.236.123:7302;CN
socks5://192.111.139.165:4145;US
socks5://223.8.122.132:7302;CN
socks5://117.157.67.56:7302;CN
socks5://114.235.106.63:8902;CN
95.216.64.229:20046;DE
43.255.113.232:84;KH
socks5://120.224.122.36:7300;CN
socks5://171.237.235.27:5004;VN
85.25.95.117:5566;DE
206.253.164.28:80;US
socks4://210.245.51.14:4145;VN
95.216.64.229:20025;DE
socks4://70.166.167.38:57728;US
socks4://192.111.130.2:4145;US
socks5://92.222.206.150:1124;FR
socks5://114.99.224.15:20004;CN
45.42.177.57:3128;US
170.82.119.165:8083;BR
socks4://184.179.216.133:24630;US
