socks4://179.27.73.234:42728;UY
socks4://201.184.152.138:44742;CO
208.115.109.250:443;US
socks4://154.160.70.26:1080;GH
socks4://177.136.40.150:4153;BR
111.226.235.30:3256;CN
socks4://189.89.154.251:4145;BR
socks5://196.38.150.104:8082;ZA
socks4://213.81.178.221:4145;SK
52.172.138.87:80;US
socks4://185.161.244.75:1080;AT
103.253.113.54:80;ID
socks4://195.39.243.194:3629;UA
socks4://177.22.9.254:5678;BR
socks4://197.210.120.77:5678;NG
socks4://78.24.109.130:1080;RS
socks4://95.70.220.173:4153;TR
socks4://178.221.39.148:3629;RS
socks4://109.224.55.10:39017;IQ
114.7.27.98:8080;ID
socks4://185.180.249.249:1080;RU
socks5://206.189.158.28:34847;US
socks4://200.218.242.97:4153;BR
socks4://77.71.61.3:3629;BG
124.70.155.89:808;CN
socks5://115.238.101.39:9053;CN
socks4://103.221.253.145:38247;BD
223.215.175.74:3256;CN
185.108.141.49:8080;BG
socks5://103.240.160.21:6667;IN
93.170.118.249:8080;CZ
103.240.77.98:30093;IN
36.89.218.67:8889;ID
socks4://121.200.48.98:44550;IN
socks5://70.166.167.55:57745;US
socks4://190.196.20.166:44907;CL
104.40.153.131:80;US
165.22.64.68:40447;US
socks4://177.46.141.143:56901;BR
socks4://177.223.58.68:48733;BR
socks4://209.13.96.172:39921;AR
socks5://46.0.205.175:1080;RU
socks5://192.111.129.150:4145;US
213.230.97.10:3128;UZ
103.105.40.161:16538;IN
106.45.220.62:3256;CN
14.18.109.42:8081;CN
socks4://202.91.89.129:4153;IN
socks5://178.32.47.218:50939;FR
socks4://191.243.72.34:4145;BR
socks4://116.213.52.252:4145;ID
23.251.138.105:8080;US
socks4://159.65.69.186:9200;US
167.172.184.166:34142;US
socks4://194.31.133.17:5678;RU
socks5://218.92.231.162:1080;CN
socks4://36.89.149.173:4145;ID
socks5://43.224.10.46:6667;IN
192.71.249.32:8060;SE
78.8.188.100:32040;PL
socks4://202.158.49.141:39172;ID
46.219.80.142:57401;UA
socks4://181.143.223.139:4145;CO
socks5://178.32.47.218:17501;FR
15.237.64.173:80;US
113.185.19.134:8000;VN
socks4://194.186.168.50:44550;RU
socks4://94.154.200.2:5678;UA
socks4://185.176.145.194:57746;LB
socks4://77.50.75.238:4153;RU
socks4://45.224.113.2:4145;BR
socks4://184.185.2.45:4145;US
socks4://103.212.93.253:41363;IN
socks4://185.134.99.238:4153;IR
socks4://194.208.68.180:4153;AT
147.91.111.132:37979;RS
socks4://81.177.73.17:4145;RU
183.88.226.50:8080;TH
socks4://117.20.56.203:4145;ID
socks4://103.37.82.38:61409;IN
socks4://203.77.240.76:4145;ID
socks4://154.126.213.234:3629;ZA
178.63.126.14:1080;DE
socks4://194.213.43.166:59316;CZ
socks4://195.226.105.219:4153;DE
216.21.18.194:80;US
socks4://103.200.135.228:4145;MM
socks4://92.241.92.218:14888;GE
socks4://85.114.96.154:36747;PS
socks5://72.210.252.137:4145;US
socks4://92.154.23.196:1080;FR
119.252.168.53:53281;ID
socks4://179.60.243.38:48699;CO
socks4://87.121.49.238:4145;BG
socks4://82.200.55.38:4145;RU
31.24.147.11:80;DE
socks4://45.5.208.29:4145;BR
socks4://117.28.61.87:4145;CN
58.176.147.14:8193;HK
socks4://218.81.0.70:4145;CN
socks4://204.101.61.82:4145;CA
socks4://103.25.45.38:4153;IN
51.222.21.92:32768;CA
201.49.58.227:80;BR
socks4://119.40.82.185:35805;BD
socks4://177.72.115.141:31164;BR
socks4://72.210.252.137:4145;US
socks4://36.95.101.29:3629;ID
socks4://103.141.108.142:4145;ID
socks4://189.201.188.125:4145;MX
104.254.238.122:20954;US
socks4://213.159.251.88:4153;UA
190.210.8.70:8080;AR
socks4://92.249.122.108:58749;UA
socks5://184.178.172.5:15303;US
socks4://176.123.218.161:18080;RU
socks4://83.147.152.1:4145;IE
socks5://163.172.7.233:9050;GB
socks4://190.15.113.2:4153;BR
socks4://46.99.159.24:1080;AL
socks4://183.87.39.174:40252;IN
91.230.199.174:61440;UA
socks4://192.111.137.35:4145;US
socks4://103.131.104.63:4145;ID
61.7.146.7:8082;TH
socks4://103.9.134.219:5678;BD
socks4://221.5.11.110:33020;CN
socks4://45.224.159.1:4145;AR
socks4://83.69.125.126:4145;RU
socks4://80.82.147.3:4153;CZ
socks4://183.87.69.233:36185;IN
177.11.84.202:8080;BR
socks5://206.189.158.28:47419;US
194.71.227.114:8060;SE
socks4://182.54.158.246:4153;NP
socks4://84.236.158.242:9999;ES
socks4://185.40.72.90:4153;TR
68.183.221.156:33950;US
socks4://85.221.254.3:4153;PL
socks4://192.111.129.145:16894;US
socks4://77.121.5.131:1080;UA
socks4://80.241.253.210:4145;GE
176.9.63.62:3128;DE
socks4://45.229.58.131:1080;PA
socks5://192.210.231.72:52761;US
socks4://188.237.135.3:4145;MD
socks4://201.184.237.42:4153;CO
socks4://189.51.97.35:3629;BR
socks4://45.65.65.18:4145;ES
