socks4://121.66.198.76:4145;KR
18.237.65.178:8080;US
socks4://111.118.128.140:42081;KH
socks5://222.186.190.62:33077;CN
socks4://185.122.44.218:43153;IT
socks4://43.231.56.113:4145;IN
socks5://206.189.158.28:47419;US
195.230.102.62:80;GR
socks4://129.204.215.253:1080;CN
socks4://188.235.61.25:4145;RU
169.57.157.148:80;US
34.238.27.167:8080;US
socks4://116.204.254.13:39163;BD
socks5://49.234.80.201:1080;CN
socks4://84.51.56.123:4145;TR
23.92.27.50:80;US
118.179.223.130:80;BD
socks4://92.247.142.182:35944;BG
socks4://188.190.101.143:4145;SK
105.208.44.183:53480;ZA
54.219.11.211:80;US
socks5://222.129.39.32:57114;CN
socks4://83.168.84.134:4153;PL
socks4://103.29.156.142:1080;IN
socks4://63.249.67.70:12328;US
117.55.209.126:8081;JP
socks4://177.46.147.94:60406;BR
194.106.175.218:8080;RS
88.99.10.251:1080;DE
socks4://5.17.128.214:3629;RU
socks5://184.178.172.13:15311;US
socks4://103.111.137.66:5678;ID
socks4://197.211.209.236:61253;ZW
socks4://103.221.254.54:38768;BD
175.141.69.203:80;MY
socks4://103.135.174.14:1080;BD
54.94.217.232:80;US
socks5://222.186.190.62:23014;CN
222.129.37.2:57114;CN
socks4://217.73.143.168:10801;AL
socks4://92.60.190.249:59816;UA
46.225.237.174:8080;IR
3.10.5.187:80;US
socks4://167.249.212.17:56616;BR
socks4://185.218.203.58:4145;UA
socks4://5.153.140.180:4145;UA
161.202.226.194:80;US
socks5://52.255.218.186:1080;US
socks4://185.46.170.253:4145;PL
socks4://46.188.82.11:54136;RU
socks4://178.173.171.10:4145;IR
socks4://146.196.63.123:4145;IN
socks4://177.129.207.36:4153;BR
88.99.10.248:1080;DE
socks4://191.7.209.186:31576;BR
socks4://195.158.109.248:61531;MT
socks4://190.184.201.146:32606;CO
socks4://103.106.112.11:5430;ID
socks4://82.114.90.90:4145;AL
socks4://103.217.213.145:4145;IN
socks4://85.109.58.222:1080;TR
socks4://143.255.108.173:4153;BR
15.222.61.168:80;US
222.186.190.62:35101;CN
socks4://36.67.51.186:31212;ID
socks4://116.237.143.152:4145;CN
socks4://192.111.137.35:4145;US
socks4://103.106.217.130:4145;ID
socks4://187.19.127.222:4153;BR
190.211.105.86:55443;CR
socks5://217.28.221.2:30005;RU
socks4://188.166.34.137:9000;US
socks4://213.136.89.190:4374;DE
socks4://93.105.171.100:4153;PL
socks4://200.111.232.234:4153;CL
socks4://116.232.146.28:4145;CN
socks4://113.160.142.68:1080;VN
socks4://210.245.51.1:4145;VN
socks4://190.108.84.166:4145;PE
52.78.156.96:80;US
116.24.89.161:8908;CN
211.24.95.49:47615;MY
socks4://24.249.199.12:4145;US
34.65.57.213:8080;US
