socks4://94.66.82.183:4145;GR
socks4://139.255.244.203:59341;ID
67.47.16.185:87;US
socks4://200.155.182.238:5678;BR
socks4://88.135.43.36:4145;IR
52.74.18.115:80;US
socks4://184.178.172.13:15311;US
186.148.194.133:3128;VE
socks5://223.112.160.182:1080;CN
socks5://106.37.96.198:1080;CN
socks4://184.179.216.130:4145;US
socks4://178.254.174.196:4145;RS
socks4://72.195.34.58:4145;US
165.22.81.30:41863;US
socks4://36.92.118.95:4153;ID
218.88.204.45:3256;CN
socks4://201.93.159.234:4145;BR
socks4://188.169.142.196:4145;GE
socks4://1.20.103.248:52500;TH
socks4://78.41.174.196:47411;SK
35.178.190.5:80;US
socks4://103.14.251.23:4153;KH
socks4://41.215.116.143:4145;KE
3.101.37.31:80;US
socks5://222.129.39.249:57114;CN
198.24.170.250:8001;US
socks5://31.7.232.178:1080;RU
socks4://216.183.40.241:39072;US
socks4://82.103.116.126:4153;BG
socks4://178.217.40.208:4145;RU
45.146.191.179:8080;ES
18.223.1.21:80;US
socks4://62.122.201.246:50129;UA
socks4://195.239.7.18:35746;RU
socks4://148.77.34.200:54321;US
59.14.228.37:80;KR
socks5://146.59.157.8:9095;FR
198.24.170.146:8001;US
3.10.5.187:80;US
socks4://176.196.198.154:55181;RU
198.24.170.122:21745;US
socks4://183.89.32.11:4145;TH
socks5://192.252.211.197:14921;US
socks4://179.107.62.102:4145;BR
socks4://118.99.109.70:4145;ID
103.102.15.229:80;ID
177.72.169.243:3128;BR
socks4://139.0.15.218:4145;ID
103.115.255.159:80;BD
35.183.198.242:80;US
198.24.170.194:34013;US
39.106.223.134:80;CN
socks4://185.16.32.66:46997;PL
socks5://222.129.33.244:57114;CN
socks4://116.58.232.15:4145;TH
49.0.41.81:38235;BD
socks4://184.185.2.190:4145;US
181.209.82.154:23500;AR
198.24.170.194:44803;US
socks4://41.75.113.217:1080;MW
socks4://61.155.83.22:51620;CN
103.142.70.70:80;BD
socks4://79.137.225.135:4153;RU
socks4://218.81.0.91:4145;CN
socks5://31.128.248.2:1080;UA
203.202.245.58:80;BD
socks4://181.222.227.49:4153;BR
socks5://104.248.48.181:30588;US
80.26.96.212:80;ES
119.81.71.27:8123;SG
196.19.14.29:3128;SC
socks4://185.33.200.156:4153;RU
196.19.14.208:3128;SC
socks4://103.19.252.130:43716;BD
103.227.254.118:5505;ID
198.24.170.162:33371;US
198.24.170.162:41963;US
socks4://119.18.146.139:4153;BD
122.4.47.6:3256;CN
socks4://176.235.164.177:40276;TR
198.24.170.162:36366;US
socks4://181.129.70.82:44357;CO
54.193.73.154:80;US
socks4://138.255.104.31:4153;BR
167.172.184.166:36726;US
socks5://192.248.190.123:8009;US
153.122.60.209:8080;JP
socks4://200.105.111.5:4153;AR
socks5://184.178.172.13:15311;US
socks4://178.249.219.86:4145;IT
socks5://66.42.224.229:41679;US
socks4://181.196.181.146:4145;EC
222.129.36.149:57114;CN
23.21.179.114:8080;US
167.71.41.173:33473;US
198.24.170.162:32769;US
socks5://34.84.57.254:22080;US
socks4://46.172.223.250:4145;RU
157.230.103.189:45153;US
socks4://189.57.121.10:1080;BR
13.245.35.228:8080;US
socks4://92.241.92.218:14888;GE
socks4://177.104.192.122:41443;BR
socks4://103.127.56.134:1080;BD
socks4://213.172.89.227:4153;AZ
socks4://103.75.225.45:59598;IN
socks4://5.141.244.97:41963;RU
54.165.67.102:8080;US
socks4://103.143.235.21:58526;BD
198.24.170.122:32832;US
198.24.170.194:34264;US
socks5://115.233.222.244:1080;CN
socks4://83.103.195.183:4145;RO
169.57.157.148:80;US
198.24.169.234:34843;US
socks4://103.23.102.129:4145;ID
131.153.150.226:33555;US
socks4://195.47.243.254:4145;SI
socks4://118.97.55.65:50892;ID
