197.210.217.66:34808;NG
socks4://72.206.181.103:4145;US
socks5://72.221.232.155:4145;US
socks5://218.65.221.24:7302;CN
socks5://218.108.110.210:7302;CN
socks4://103.111.56.18:4145;ID
socks5://167.99.153.77:3135;US
socks5://113.107.139.199:7302;CN
socks5://49.12.225.143:10002;DE
socks5://61.135.30.54:7302;CN
socks5://184.178.172.28:15294;US
43.255.113.232:8081;KH
socks5://111.20.170.130:7300;CN
socks5://111.61.240.24:7302;CN
socks4://8.214.69.237:10808;SG
socks5://72.195.114.169:4145;US
socks5://60.12.109.74:7302;CN
socks5://222.174.252.54:7300;CN
socks5://45.67.229.104:30003;MD
socks5://122.224.56.198:7302;CN
socks5://61.54.227.70:7302;CN
socks5://111.75.57.33:20020;CN
socks4://192.111.139.162:4145;US
socks4://36.138.93.224:88;CN
socks4://109.110.82.245:5678;RU
socks5://69.61.200.104:36181;US
socks5://103.195.6.194:43256;HK
43.255.113.232:82;KH
socks5://167.71.92.197:63216;US
socks5://111.75.57.236:20014;CN
212.19.7.246:3128;RU
socks5://122.228.145.126:7300;CN
socks5://211.140.228.229:7302;CN
socks5://112.30.60.236:23055;CN
103.126.150.177:80;BD
socks5://70.166.167.36:4145;US
socks4://50.62.30.145:45600;US
socks5://96.9.88.190:33427;KH
socks5://222.79.57.250:7302;CN
socks4://5.153.140.180:4145;UA
socks4://98.162.96.53:10663;US
socks5://51.254.44.184:15949;FR
socks5://112.30.60.236:32803;CN
socks5://192.252.215.5:16137;US
socks5://39.129.198.182:7302;CN
socks5://182.111.75.178:20008;CN
socks5://118.242.27.66:7300;CN
socks4://79.98.1.32:34746;IT
socks5://70.185.68.133:4145;US
socks5://220.179.32.31:7302;CN
socks5://5.149.149.82:1080;RU
socks4://92.255.185.6:4145;RU
socks4://95.154.104.147:31387;RU
socks4://202.29.226.54:4153;TH
socks5://49.51.189.171:21127;CN
socks5://216.245.192.130:32260;US
socks5://98.171.154.23:4145;US
socks5://61.153.79.186:7302;CN
socks4://213.174.0.72:1080;UA
socks4://46.171.28.162:59311;PL
socks5://182.151.212.156:7302;CN
socks5://117.190.245.124:7302;CN
socks5://59.175.146.43:7302;CN
47.254.16.71:5008;US
socks4://98.188.47.150:4145;US
161.35.4.201:80;US
socks4://78.37.99.51:4153;RU
socks4://89.38.11.16:60355;RO
43.255.113.232:81;KH
socks5://218.5.228.202:7300;CN
socks5://112.49.16.32:7302;CN
socks4://185.55.2.214:1080;RU
socks5://39.129.178.13:7302;CN
socks4://72.195.34.60:27391;US
socks5://174.77.111.196:4145;US
194.5.193.183:80;DE
socks5://183.230.191.35:7300;CN
socks4://36.255.211.1:55438;IN
socks5://72.195.34.41:4145;US
socks5://98.162.25.29:31679;US
socks5://98.162.25.7:31653;US
socks5://60.222.232.4:7302;CN
socks5://59.34.233.26:7302;CN
socks5://117.63.61.60:1080;CN
socks5://107.152.32.226:50626;US
socks4://192.111.129.150:4145;US
socks5://61.134.48.51:7300;CN
socks5://37.150.90.171:1080;KZ
socks5://124.164.249.226:7302;CN
socks5://192.111.139.165:4145;US
socks4://201.221.134.74:5678;CO
socks5://113.231.68.139:7302;CN
socks5://58.48.122.170:7302;CN
119.81.71.27:8123;SG
socks4://92.86.92.126:42740;RO
socks4://72.206.181.97:64943;US
socks4://98.188.47.132:4145;US
socks4://190.145.77.219:4153;CO
socks4://192.252.209.155:14455;US
socks5://113.0.71.246:7302;CN
socks5://39.152.104.167:7300;CN
socks5://112.250.106.50:7300;CN
socks4://109.86.244.225:57649;UA
socks5://111.30.79.44:7302;CN
47.108.234.147:8088;CN
socks5://61.178.148.91:7302;CN
socks5://72.195.34.42:4145;US
socks4://72.49.49.11:31034;US
socks5://159.89.160.118:44512;US
socks5://36.133.183.241:92;CN
socks5://36.27.223.70:20034;CN
socks4://85.62.101.113:1080;ES
socks5://222.212.85.16:7000;CN
socks4://114.250.168.160:7891;CN
socks4://103.216.82.19:6667;IN
socks5://46.36.64.217:33427;LT
socks5://221.218.245.146:7302;CN
socks4://41.215.10.6:4145;KE
51.81.80.44:80;US
socks4://202.91.177.65:4145;CN
58.246.231.247:9002;CN
185.61.152.137:8080;GB
socks5://58.20.184.7:7302;CN
socks4://72.195.34.41:4145;US
169.57.157.148:8123;US
socks4://185.66.57.108:42647;ES
socks5://110.249.150.46:7302;CN
socks5://36.133.17.81:93;CN
47.242.200.148:80;US
socks5://111.75.57.47:20012;CN
socks5://45.67.229.101:30002;MD
socks5://113.119.45.148:23456;CN
socks5://98.178.72.21:10919;US
socks5://117.66.173.96:20014;CN
177.87.168.101:53281;BR
socks4://174.64.199.82:4145;US
socks5://23.94.73.246:1080;US
socks5://123.183.174.69:7302;CN
socks5://222.175.234.10:7302;CN
socks4://200.217.191.130:4145;BR
socks5://58.16.141.26:7302;CN
socks5://167.86.118.188:52506;DE
socks5://61.142.70.130:7300;CN
socks5://192.111.129.150:4145;US
58.251.94.56:6666;CN
socks5://47.243.34.167:10705;US
120.220.220.95:8085;CN
socks5://58.19.230.124:7302;CN
socks5://218.89.37.196:7300;CN
socks5://182.101.207.165:7300;CN
socks5://58.215.12.59:7302;CN
socks4://84.243.108.186:3629;RO
socks5://218.58.137.22:7302;CN
