socks4://212.31.100.138:4153;CY
20.81.62.32:3128;US
socks4://81.12.169.254:4153;RO
47.75.90.57:80;US
socks5://185.179.196.19:1100;RU
socks4://200.69.197.25:4153;AR
socks4://72.221.232.155:4145;US
socks4://5.141.81.106:44271;RU
socks4://77.232.150.107:4153;RU
80.48.119.28:8080;PL
socks5://69.163.162.160:36697;US
socks4://138.219.201.242:5678;BR
socks5://69.163.163.175:36697;US
socks5://159.69.204.30:10422;DE
socks4://170.80.33.103:5678;BR
socks4://210.61.216.66:33990;TW
socks4://188.168.75.254:33654;RU
socks4://195.39.243.198:3629;UA
103.79.74.1:53879;IN
socks4://103.84.39.86:3629;BD
socks4://1.20.220.79:4145;TH
socks4://85.194.250.24:5678;IQ
socks4://185.33.169.73:5678;PS
socks4://168.90.225.182:5678;BR
socks4://191.181.243.179:5678;BR
socks4://177.91.206.66:4153;BR
socks4://36.37.208.87:5678;KH
socks4://119.10.177.90:4145;ID
socks4://81.12.157.98:5678;RO
socks4://103.94.133.94:4153;ID
socks5://72.195.114.169:4145;US
socks4://203.192.251.50:5678;IN
socks4://212.125.4.238:5678;TR
socks4://103.107.68.45:5430;ID
socks4://46.182.130.71:3629;RU
socks4://202.166.196.15:5678;NP
socks5://47.242.174.4:14900;US
socks4://114.33.59.232:4153;TW
socks4://180.210.222.233:1080;BD
socks4://79.165.225.234:4153;RU
socks4://41.217.219.53:54479;MW
socks5://138.197.53.77:39011;US
socks4://217.219.179.50:4153;IR
socks5://123.56.26.4:1080;CN
180.97.87.63:80;CN
socks4://41.242.53.217:5678;NG
socks4://103.47.59.206:5678;IN
socks4://80.54.62.254:5678;PL
socks4://190.152.17.62:10801;EC
socks4://182.160.109.130:5678;BD
95.216.97.14:8118;DE
100.25.23.166:49205;US
socks4://185.139.56.133:4145;GE
socks4://161.49.222.67:4145;PH
socks4://182.52.229.57:4145;TH
socks4://27.123.3.138:4145;ID
socks4://81.17.87.42:5678;AZ
socks5://103.118.41.93:3128;HK
socks5://64.126.160.161:31337;US
socks4://191.7.85.206:4145;BR
socks4://117.2.155.245:4153;VN
socks4://168.121.253.97:5678;BR
20.52.129.11:49205;US
103.216.103.26:80;HK
socks4://36.92.202.2:5678;ID
socks4://85.92.44.67:5678;CZ
socks4://81.2.47.181:4145;RU
193.34.21.4:55277;UA
socks4://61.7.138.196:4145;TH
socks4://85.135.95.218:4145;CZ
socks4://202.5.37.241:49151;BD
36.95.23.89:8080;ID
socks4://190.215.207.162:5678;CL
socks4://103.52.252.18:5678;IN
socks4://46.174.234.32:5678;PL
100.25.161.135:49205;US
socks4://90.162.115.178:4145;ES
socks4://190.210.77.46:5678;AR
socks4://103.204.54.50:1080;IN
socks5://173.236.181.226:55869;US
socks4://70.127.78.92:5678;US
socks4://190.4.0.246:53916;GT
43.224.10.13:6666;IN
40.121.49.85:49205;US
socks4://216.21.162.200:5678;US
52.91.238.133:49205;US
socks4://116.199.172.29:4145;IN
socks4://196.3.100.45:4145;MZ
socks4://112.222.61.180:4145;KR
socks4://36.89.165.21:5678;ID
socks5://45.77.44.154:14065;US
52.90.194.43:49205;US
120.52.73.105:18080;CN
socks5://192.111.139.165:4145;US
socks5://162.144.64.112:35851;US
socks4://103.122.84.27:5678;IN
socks4://36.89.49.23:5678;ID
18.218.154.75:49205;US
socks4://119.18.154.194:4145;ID
socks5://159.69.204.30:10368;DE
socks4://103.78.27.49:4145;ID
socks5://159.69.204.30:10439;DE
socks5://165.22.223.92:1718;US
socks4://80.210.29.107:5678;IR
socks4://5.226.73.230:5678;PL
socks5://159.69.204.30:10712;DE
socks4://200.58.181.218:4153;BO
socks4://91.123.219.19:5678;PL
socks4://43.225.187.197:5678;ID
socks4://70.185.68.133:4145;US
40.87.62.91:49205;US
socks5://72.195.34.59:4145;US
socks4://116.199.170.65:4145;IN
209.141.56.127:80;US
socks4://210.18.133.71:4153;IN
