41.60.216.54:23500;ZM
socks4://204.101.61.82:4145;CA
socks5://47.149.70.53:1080;US
18.223.1.21:8080;US
117.54.11.82:3128;ID
165.227.173.87:34264;US
socks4://183.81.152.82:4145;ID
socks4://72.217.216.239:4145;US
socks4://77.48.137.65:50523;CZ
socks4://116.226.103.220:4145;CN
socks5://222.129.32.134:57114;CN
195.230.102.62:80;GR
socks5://111.1.36.135:9053;CN
socks5://192.252.214.20:15864;US
socks5://195.144.21.185:1080;SC
socks5://206.189.158.28:4454;US
socks4://103.134.203.26:1080;BD
socks4://1.53.137.12:4145;VN
69.167.174.17:80;US
socks4://188.168.75.254:33654;RU
socks4://85.105.83.125:4153;TR
222.124.215.98:8080;ID
198.24.170.58:8086;US
198.24.169.226:33371;US
socks4://45.115.115.206:4153;BD
198.24.170.194:22772;US
socks4://78.110.154.177:51676;RU
socks4://67.22.223.9:39593;US
socks4://59.39.63.54:4153;CN
socks4://117.102.102.155:4153;ID
socks4://103.61.198.114:4145;IN
198.24.170.162:30093;US
socks4://87.103.174.147:3629;RU
socks4://213.6.68.210:4145;PS
socks4://179.27.214.238:4153;UY
68.183.221.156:42255;US
198.24.170.250:30222;US
165.225.77.47:80;US
socks4://139.159.1.1:41815;CN
161.82.175.172:8080;TH
socks5://46.0.205.175:1080;RU
124.41.240.203:55948;NP
106.45.220.66:3256;CN
68.183.221.156:33827;US
socks4://177.154.55.114:51815;BR
198.24.171.34:34538;US
socks4://113.53.29.228:13629;TH
81.95.226.138:3128;UZ
socks4://163.53.209.8:6667;IN
190.95.214.185:8080;EC
18.184.106.166:80;US
socks5://188.166.34.137:9000;US
socks4://185.17.134.149:61535;RU
socks4://31.131.159.31:4153;RU
socks4://170.84.48.105:55731;BR
socks4://165.165.134.1:4153;ZA
18.207.180.234:80;US
101.236.22.96:3128;CN
socks5://72.210.252.134:46164;US
socks4://109.94.182.128:4145;RU
147.91.111.132:37979;RS
socks4://124.78.25.45:4145;CN
194.8.145.40:50001;UA
socks4://46.253.39.142:57136;ES
socks4://110.78.164.188:4153;TH
socks4://36.89.187.193:44587;ID
socks4://103.35.109.138:4145;BD
socks5://151.106.34.139:1080;DE
198.24.169.226:33827;US
socks4://82.99.229.115:4153;IR
socks4://118.174.46.145:45764;TH
socks4://36.67.204.214:50715;ID
159.89.221.73:3128;US
socks4://62.73.127.10:54932;BG
101.109.255.17:43501;TH
socks4://122.50.6.42:4145;ID
socks4://109.61.112.33:54631;HU
167.172.184.166:40607;US
socks4://197.210.114.50:5678;NG
socks4://88.87.74.87:4145;RU
188.166.125.206:34268;US
198.24.171.34:30005;US
socks4://192.144.104.1:33283;BR
socks4://201.184.154.98:4153;CO
202.180.54.212:8080;ID
socks4://103.66.232.1:4145;IN
182.71.205.153:80;IN
socks4://45.250.65.188:5678;IN
socks4://85.185.152.146:4145;IR
178.63.126.8:1080;DE
socks4://190.167.220.7:4153;DO
200.123.228.98:8080;PE
socks4://43.251.214.14:41993;IN
