41.65.236.43:1981;EG
134.209.178.70:8890;US
socks4://72.210.252.137:4145;US
113.206.49.164:7890;CN
socks4://82.147.153.6:4153;BG
92.204.173.226:1080;DE
socks4://184.178.172.18:15280;US
socks4://168.196.246.162:5678;AR
socks5://184.178.172.28:15294;US
197.254.97.255:80;KE
114.5.197.230:8080;ID
92.204.169.28:1080;DE
socks4://98.162.25.29:31679;US
151.232.72.12:80;IR
socks5://67.201.33.9:25280;US
socks5://88.218.106.14:51724;US
socks5://213.136.82.77:54207;DE
socks4://190.119.167.154:5678;PE
74.141.186.101:80;US
43.224.10.36:6666;IN
199.19.225.250:80;US
8.217.45.103:59394;SG
197.254.97.254:80;KE
175.139.179.65:42580;MY
59.126.217.175:65001;TW
182.43.206.249:8888;CN
59.59.66.239:4216;CN
114.7.27.98:8080;ID
50.233.42.98:51696;US
socks5://84.238.219.216:33427;BG
socks5://72.206.181.97:64943;US
110.173.99.25:8089;CN
socks5://210.117.14.151:5003;KR
43.255.113.232:82;KH
socks4://178.48.68.61:4145;HU
socks5://91.198.137.31:3587;DE
socks4://198.8.94.170:4145;US
socks4://184.178.172.5:15303;US
110.83.155.202:25624;CN
34.138.225.120:8888;US
socks4://178.219.19.37:4145;PL
socks4://45.7.56.195:4153;BR
116.101.90.224:3128;VN
5.149.252.190:8060;BG
117.2.28.235:55443;VN
socks4://43.225.187.210:4153;ID
socks4://192.111.137.35:4145;US
socks4://142.93.143.155:9010;US
socks5://184.185.2.190:4145;US
socks4://116.206.19.174:1080;KH
94.23.91.209:80;FR
163.53.209.8:6666;IN
198.12.65.175:50126;US
socks4://37.152.163.46:4153;IR
socks4://31.146.97.254:5678;GE
socks4://37.131.165.19:59341;PL
socks5://62.31.52.154:33427;GB
socks4://192.111.135.17:18302;US
socks5://180.215.115.143:28288;SG
socks5://91.219.203.190:1080;RU
socks5://47.111.74.42:1080;CN
197.254.97.253:80;KE
socks5://174.77.111.196:4145;US
socks5://165.154.73.113:1080;HK
socks5://192.111.139.163:19404;US
113.28.90.66:9480;HK
socks4://115.90.219.181:4145;KR
socks4://89.251.147.97:30048;RU
socks5://98.188.47.150:4145;US
socks4://192.111.130.2:4145;US
34.77.73.11:80;US
159.8.114.37:8123;US
socks4://217.66.223.137:5678;IR
45.56.84.125:80;US
socks4://93.116.189.131:5678;MD
217.195.203.29:3131;TR
socks4://176.106.36.183:1080;PL
socks5://184.178.172.5:15303;US
168.8.209.253:8080;US
socks5://146.185.138.153:3118;US
197.248.83.89:6969;KE
socks5://192.163.252.85:49999;US
socks5://180.76.146.169:1080;CN
92.204.169.21:1080;DE
socks4://60.217.64.237:35292;CN
20.122.24.174:80;US
43.255.113.232:8082;KH
socks5://109.72.226.74:31337;RU
149.30.182.86:3128;US
socks5://112.31.106.108:23456;CN
199.19.226.12:80;US
socks5://72.206.181.103:4145;US
socks4://186.65.108.233:5678;AR
38.94.111.208:80;US
socks5://5.42.158.116:10800;FR
socks5://162.144.66.22:7354;US
