socks4://200.35.187.219:5678;GT
socks4://109.86.190.92:1080;UA
socks4://195.175.73.214:5678;TR
12.218.209.130:53281;US
socks4://174.77.111.197:4145;US
socks5://62.234.39.56:8004;CN
socks5://192.111.139.165:4145;US
socks4://37.26.86.206:4145;AL
212.107.28.120:80;AU
socks4://138.97.0.147:4145;BR
socks4://128.199.111.243:40716;GB
92.204.185.150:1080;DE
37.135.121.157:80;ES
112.6.117.135:8085;CN
195.170.38.230:8080;RU
socks4://177.10.201.170:45780;BR
socks4://119.15.81.98:5678;KH
socks4://177.54.195.48:4145;BR
socks5://51.15.154.165:38456;FR
socks4://192.140.42.81:39487;BR
socks4://177.131.119.193:5678;BR
socks5://52.90.21.59:3129;US
socks4://189.91.100.50:43573;BR
92.204.173.226:1080;DE
socks5://212.83.169.45:28100;FR
socks4://67.201.33.10:25283;US
socks4://62.122.201.241:33704;UA
socks4://92.249.219.47:59587;HU
socks5://54.82.238.223:3129;US
socks4://65.20.155.226:5678;IQ
socks4://196.0.113.10:31651;UG
92.204.169.25:1080;DE
socks5://180.76.146.169:1080;CN
socks5://185.153.196.219:59189;RU
socks5://68.183.130.112:17381;US
socks4://200.108.196.108:4145;UY
socks4://202.131.246.158:5678;MN
socks4://89.22.17.62:43110;RU
socks4://81.89.69.37:4153;RU
socks5://162.144.66.22:13670;US
socks5://116.105.20.208:5003;VN
socks4://103.78.38.36:5430;ID
socks4://103.81.65.40:5678;ID
66.70.229.133:43567;CA
socks4://80.25.87.49:57082;ES
socks4://213.149.156.87:5678;BG
socks5://165.227.119.98:49740;US
socks4://103.4.94.178:41350;PK
socks4://192.252.208.67:14287;US
46.166.174.117:1080;LT
socks4://103.94.133.94:4153;ID
socks4://184.178.172.13:15311;US
201.184.145.60:999;CO
socks5://154.198.216.168:10008;ZA
120.52.73.44:18080;CN
socks4://202.151.163.10:1080;VN
92.204.185.158:1080;DE
92.204.185.156:1080;DE
socks4://103.35.111.101:4145;BD
socks4://115.238.59.86:36253;CN
socks4://12.218.209.130:13326;US
151.106.55.40:1080;DE
socks4://36.89.229.97:50540;ID
socks4://82.142.135.10:4145;RU
socks4://177.86.156.206:33756;BR
socks5://165.227.119.98:51384;US
socks5://185.153.196.234:61083;RU
socks5://188.166.104.152:39668;US
socks4://45.228.96.34:33406;BR
socks4://27.123.4.238:5678;ID
socks4://103.74.227.130:56417;IN
socks4://103.168.123.90:5678;none
socks5://98.162.96.52:4145;US
socks4://38.133.200.94:31596;US
socks4://103.144.161.69:8291;BD
168.8.209.253:80;US
46.166.174.115:1080;LT
208.113.134.223:80;US
92.204.169.30:1080;DE
socks4://192.252.215.5:16137;US
socks4://61.247.25.39:4145;ID
socks5://72.195.114.184:4145;US
socks4://181.143.204.98:5678;CO
92.204.251.185:1080;DE
92.204.251.184:1080;DE
92.204.185.147:1080;DE
socks5://107.22.141.143:3129;US
socks5://51.15.154.165:48264;FR
socks5://54.205.135.74:3129;US
159.8.114.34:8123;US
104.168.143.247:8088;US
socks5://3.80.146.103:3129;US
193.70.62.33:1080;FR
socks4://83.168.84.62:4153;PL
socks4://195.187.156.2:3629;PL
socks4://201.48.29.109:5678;BR
socks4://41.74.4.166:4153;BJ
socks5://62.4.16.136:19692;FR
socks4://117.103.5.186:60113;ID
81.161.61.88:35953;SK
socks5://14.162.216.52:5003;VN
socks4://110.77.149.227:4153;TH
51.210.52.113:1080;FR
socks5://72.223.168.73:57494;US
socks4://72.221.232.155:4145;US
92.204.251.188:1080;DE
socks5://150.129.171.123:6667;IN
socks4://192.111.135.17:18302;US
177.221.238.33:3128;BR
socks5://174.77.111.198:49547;US
socks5://51.81.31.170:63068;US
socks5://192.241.171.199:47842;US
socks5://198.8.94.170:39074;US
socks5://174.64.199.82:4145;US
socks5://184.178.172.14:4145;US
socks4://171.103.164.206:4145;TH
