88.157.191.21:8000;PT
socks5://98.162.96.53:10663;US
socks5://95.217.27.5:2223;DE
socks5://43.224.10.8:6667;IN
socks4://70.185.68.155:4145;US
socks4://160.202.42.132:36917;ID
socks4://46.34.149.142:3629;RU
188.130.255.19:80;CZ
socks5://180.76.146.169:1080;CN
180.76.102.44:3128;CN
43.230.131.123:8083;ID
socks4://98.171.154.23:4145;US
socks4://185.186.142.100:5555;RU
36.91.45.10:51672;ID
59.21.84.108:80;KR
socks4://88.213.214.254:4145;BG
221.230.174.82:37824;CN
socks4://67.205.183.80:63922;US
socks5://103.79.76.23:20003;GB
socks4://103.18.163.194:5678;AF
119.81.189.194:8123;SG
119.81.71.27:25;SG
81.255.17.92:80;FR
193.239.146.98:80;NL
socks5://51.81.31.171:41435;US
socks4://178.212.98.200:44550;UA
206.253.164.146:80;US
socks4://171.251.31.20:5001;VN
socks4://203.202.253.186:58309;BD
219.246.65.55:80;CN
socks5://163.172.45.77:9051;GB
socks4://170.84.50.226:4153;BR
socks5://46.167.237.165:33427;CZ
46.166.174.68:1080;LT
socks4://109.197.55.234:1080;RU
62.152.75.110:50287;RU
socks4://82.200.55.38:4145;RU
socks4://190.180.35.146:5678;BO
151.106.55.37:1080;DE
socks4://46.227.37.37:1088;PL
socks4://36.82.75.127:5678;ID
45.128.220.20:59394;EE
socks5://103.90.231.93:55051;VN
socks4://78.109.204.70:5678;IR
socks4://131.108.124.117:5678;BR
119.81.189.194:80;SG
116.58.239.94:23500;TH
92.204.251.190:1080;DE
171.237.169.205:4306;VN
socks4://14.23.124.132:1080;CN
socks4://202.5.54.70:4145;BD
socks4://116.197.129.170:4145;ID
socks5://159.65.225.8:10202;US
41.79.191.181:80;ZW
socks4://131.0.246.113:4153;BR
socks4://159.65.69.186:9200;US
socks4://186.211.105.202:43573;BR
socks4://114.7.112.118:4145;ID
socks4://36.95.101.29:3629;ID
socks4://89.19.105.239:5678;UA
socks4://82.137.250.157:1099;SY
socks4://186.225.45.13:45239;BR
socks4://189.17.105.130:4153;BR
socks4://196.28.234.66:1080;MZ
socks5://209.58.150.225:34776;US
socks4://49.156.152.113:5678;IN
socks5://104.255.170.69:50503;US
socks4://182.52.70.117:4145;TH
socks4://72.210.252.134:46164;US
socks4://103.200.135.226:4145;MM
socks5://108.61.203.68:9999;US
socks4://103.111.29.130:4153;ID
121.234.174.129:7082;CN
socks4://190.217.58.90:5678;AR
151.106.1.73:1080;DE
socks5://51.81.31.171:43649;US
193.242.178.90:44551;RU
188.130.255.20:80;CZ
socks4://103.29.140.65:5678;HK
58.53.44.126:7082;CN
socks4://168.90.92.34:4145;VE
socks4://185.57.229.177:5678;ES
socks4://92.207.253.226:4145;GB
socks4://81.23.3.237:3629;RU
socks4://1.212.157.115:4145;KR
socks4://103.23.100.1:4145;ID
socks4://5.190.114.91:3629;IR
173.249.53.172:8080;DE
socks4://131.221.233.179:5678;BR
socks4://98.162.25.29:31679;US
socks4://188.72.51.34:5678;IQ
socks5://137.220.231.149:5555;SG
103.117.231.42:80;BD
120.196.112.6:3128;CN
200.255.122.174:8080;BR
socks4://181.225.79.132:5678;CO
socks4://110.77.145.159:4145;TH
socks4://183.89.35.145:4145;TH
socks5://125.123.20.60:10800;CN
socks4://178.197.249.11:1080;CH
socks5://164.155.197.135:8081;ZA
58.53.19.76:7082;CN
socks4://192.163.252.85:49999;US
52.250.1.171:80;US
58.53.45.166:7082;CN
120.38.17.149:4216;CN
socks4://181.111.175.236:8291;AR
socks5://118.122.194.18:7899;CN
177.153.50.113:80;BR
59.62.190.87:7890;CN
socks4://177.136.124.48:3629;BR
socks4://109.86.219.161:3629;UA
socks5://181.3.109.171:1080;AR
socks4://191.253.198.205:5678;BR
1.13.165.87:8090;CN
socks4://201.204.47.66:5678;CR
socks4://185.237.20.218:5678;PL
socks4://43.246.139.33:40247;IN
socks5://18.118.167.224:5555;US
socks4://186.97.239.226:5678;CO
147.135.151.65:1080;FR
socks4://36.84.59.53:4145;ID
socks4://192.111.138.29:4145;US
socks5://192.252.208.70:14282;US
socks4://186.125.59.8:42879;AR
socks4://116.68.192.230:4145;BD
socks5://98.188.47.150:4145;US
socks5://51.81.31.171:23144;US
151.106.1.77:1080;DE
socks4://203.189.154.151:1080;KH
socks4://185.180.131.71:5678;IR
188.130.255.16:80;CZ
socks4://79.127.35.242:5678;IR
socks4://51.254.162.207:5678;FR
20.47.108.204:8888;US
socks5://51.81.31.171:45208;US
socks5://195.158.197.13:1043;UA
123.200.5.210:45780;BD
socks4://195.177.217.131:22425;PL
socks5://81.201.63.13:33164;CZ
socks5://5.42.158.11:1080;FR
socks4://109.237.92.138:4145;UA
socks5://209.58.150.225:33051;US
socks5://165.154.73.113:1080;HK
119.180.129.14:8060;CN
socks4://80.90.238.45:10809;UA
socks4://103.107.68.61:5430;ID
212.50.37.253:8083;TR
103.156.216.170:8080;ID
socks4://62.4.16.136:19692;FR
socks5://165.227.119.98:57071;US
socks5://150.129.151.83:6667;IN
socks5://46.167.239.33:33427;CZ
socks5://165.227.119.98:19076;US
socks4://43.132.176.13:9888;SG
socks5://20.210.80.237:1080;US
160.19.232.85:3128;ZA
186.233.96.246:23500;BR
41.79.191.183:80;ZW
socks4://77.238.210.30:3629;BA
socks4://103.94.8.239:5678;ID
218.6.207.10:3128;CN
188.130.255.10:80;CZ
socks4://192.225.110.51:5678;US
socks4://72.206.181.105:64935;US
socks4://188.166.104.152:7044;US
124.204.33.162:8000;CN
socks4://103.90.231.93:31958;VN
194.5.193.183:80;DE
socks4://103.111.219.132:4145;ID
socks4://91.214.130.253:61221;UA
46.28.109.236:8118;CZ
socks5://8.210.179.3:10086;SG
3.7.111.172:80;US
176.56.107.235:32439;ES
socks5://118.190.145.23:7891;CN
socks4://103.212.93.201:45639;IN
socks4://203.98.76.64:5678;MN
socks4://103.95.48.73:4145;IN
socks5://116.105.20.208:5001;VN
socks4://201.65.121.66:4145;BR
socks5://50.62.30.5:10119;US
socks4://192.111.139.165:4145;US
socks4://72.210.252.137:4145;US
46.166.174.70:1080;LT
socks5://103.21.163.70:6667;IN
102.69.52.102:8080;LY
socks4://1.179.151.165:31948;TH
socks4://94.232.11.178:58028;RU
socks5://101.33.241.100:8010;CN
socks4://180.211.191.94:4153;BD
socks4://103.91.52.244:5678;BD
socks4://180.211.162.114:44923;BD
socks5://209.58.150.225:63576;US
socks4://45.118.205.204:5678;IN
socks5://72.195.114.184:4145;US
socks5://114.132.220.223:10808;CN
socks4://91.237.161.211:56889;PL
socks4://197.136.149.5:5678;KE
socks5://51.81.31.171:63419;US
socks4://158.69.225.124:2021;CA
socks4://188.137.75.39:5678;PL
222.135.31.64:8060;CN
socks5://110.243.7.40:7891;CN
socks4://91.98.64.222:5678;IR
201.216.91.35:6666;BR
socks4://103.86.1.2:4145;IN
socks4://94.40.127.166:4145;PL
36.37.180.59:65205;KH
socks4://191.243.72.2:4145;BR
socks5://72.49.49.11:31034;US
socks4://177.73.248.38:55290;BR
socks5://104.255.170.66:55112;US
socks4://46.101.36.144:11475;US
socks4://123.213.70.176:4145;KR
socks4://178.254.174.196:4145;RS
socks4://177.73.250.160:33172;BR
socks5://143.244.145.245:9050;US
socks5://23.82.15.50:49084;US
47.98.242.184:8071;CN
socks4://49.231.0.178:55860;TH
socks4://141.138.182.195:5678;LB
159.65.69.186:9300;US
socks5://159.65.69.186:9200;US
121.139.218.165:31409;KR
socks4://81.17.94.50:47163;AZ
socks5://98.188.47.132:4145;US
103.240.77.98:30093;IN
socks5://72.221.196.157:35904;US
185.130.60.4:3128;HR
58.20.234.243:9091;CN
socks4://86.123.188.209:4145;RO
socks4://188.0.184.78:54483;RU
socks5://157.245.135.106:1080;US
socks4://217.197.252.154:4145;RU
socks5://46.167.234.123:33427;CZ
socks4://203.142.81.106:5678;ID
socks4://116.58.232.104:4145;TH
