socks4://85.238.167.170:42762;AT
47.99.209.194:80;CN
socks4://45.175.179.230:4145;BR
213.182.20.100:8080;DE
165.225.77.46:443;US
socks4://185.208.100.72:4145;TR
socks5://186.152.34.19:1080;AR
socks5://116.196.100.147:8080;CN
socks5://47.117.170.56:3129;CN
socks4://188.166.104.152:40501;US
192.241.172.93:8082;US
socks5://222.129.37.125:57114;CN
socks5://192.111.135.18:18301;US
46.4.147.242:1080;DE
socks4://103.112.61.25:44550;BD
socks4://2.144.243.52:4153;IR
167.71.41.173:41082;US
68.183.221.156:34961;US
3.101.41.81:80;US
47.98.170.216:8080;CN
socks4://93.178.200.122:52281;UA
182.92.243.144:80;CN
167.71.41.173:35192;US
15.222.11.48:8080;US
socks5://125.135.221.94:54568;KR
socks4://45.71.113.68:5678;EC
socks5://192.111.129.150:4145;US
socks4://82.142.87.2:4145;CZ
3.15.199.129:8080;US
socks5://116.196.109.154:8080;CN
169.57.1.85:8123;US
socks4://185.226.113.180:38030;UA
socks4://200.218.241.81:4153;BR
socks4://59.36.136.238:1080;CN
1.20.217.52:8080;TH
socks4://101.255.171.202:1080;ID
socks5://72.221.164.34:60671;US
socks4://177.10.144.22:1080;BR
socks4://95.140.27.135:59193;RU
socks4://37.235.212.243:4145;RU
socks4://46.162.19.58:3629;UA
194.5.193.80:3128;DE
162.255.201.37:8080;US
socks5://181.6.118.104:1080;AR
socks4://94.180.249.187:59723;RU
46.232.143.253:41258;IT
socks5://184.185.2.103:4145;US
socks4://210.48.204.118:13629;MY
socks4://185.134.99.238:4153;IR
socks5://119.28.82.156:8008;CN
socks4://81.12.169.254:4153;RO
socks4://223.100.166.3:49247;CN
socks4://50.236.148.246:31699;US
167.172.180.46:34291;US
167.172.184.166:39473;US
68.183.221.156:37486;US
socks4://179.96.20.138:4145;BR
socks4://96.9.80.73:4145;KH
14.139.57.195:23500;IN
socks4://67.22.223.9:39593;US
socks5://181.101.35.115:1080;AR
socks5://66.42.224.229:41679;US
socks4://1.20.96.156:4153;TH
socks4://78.140.39.170:4145;RU
socks4://103.115.119.17:30543;BD
socks5://173.212.203.104:8080;DE
socks4://5.166.57.222:49710;RU
socks4://45.179.24.234:4145;BR
socks4://1.53.137.12:4145;VN
socks4://182.71.90.202:31585;IN
socks4://103.109.58.102:8291;BD
socks4://197.210.205.169:4153;NG
socks4://138.99.93.227:4145;BR
socks4://186.226.172.165:47765;BR
222.129.36.112:57114;CN
socks4://85.237.59.50:4153;RU
socks4://81.16.9.222:3629;AM
socks5://220.191.88.73:1080;CN
169.57.1.85:80;US
103.250.156.22:30093;IN
socks4://50.246.120.125:26820;US
socks4://187.32.212.208:4153;BR
socks4://174.77.111.197:4145;US
socks4://186.237.223.224:4145;BR
socks4://70.82.75.118:4153;CA
socks4://84.51.56.69:1082;TR
51.158.178.209:8888;FR
socks4://186.211.2.54:4145;BR
socks4://196.15.168.146:57968;ZA
socks4://123.200.20.34:4153;BD
123.171.42.220:3256;CN
socks4://177.44.88.168:39509;BR
socks4://195.210.172.43:58350;RU
socks4://92.45.51.223:1080;TR
socks4://190.196.20.166:44907;CL
socks4://109.198.1.197:1080;RS
122.49.77.175:3128;KR
103.115.14.159:80;AF
socks4://179.60.243.38:48699;CO
socks5://222.129.38.147:57114;CN
socks4://95.78.159.219:3629;RU
socks4://143.0.216.30:4153;BR
socks4://82.144.83.152:3629;RU
165.22.64.68:40754;US
socks4://62.133.136.75:4153;PL
socks4://158.58.131.27:53058;RU
socks4://121.13.229.213:61401;CN
socks4://186.126.226.16:1080;AR
13.244.74.60:80;US
socks4://187.84.191.9:38392;BR
88.99.10.252:1080;DE
socks4://184.179.216.130:4145;US
165.22.64.68:35605;US
socks5://24.249.199.4:4145;US
socks4://183.236.164.121:1081;CN
176.9.30.27:1080;DE
socks4://1.9.213.114:4153;MY
222.129.33.219:57114;CN
socks5://18.191.18.101:9150;US
socks4://79.132.200.123:4145;IR
socks4://197.255.162.162:59619;NG
155.138.233.191:80;US
socks5://51.81.31.64:62427;US
socks4://190.144.91.252:4153;CO
socks4://82.151.114.197:46801;RU
socks4://190.217.1.9:55170;AR
13.57.28.180:80;US
socks4://92.247.142.182:35944;BG
112.195.243.190:3256;CN
