socks4://154.73.85.133:57932;BW
socks4://189.44.178.170:4145;BR
socks5://139.155.53.92:8080;CN
94.228.192.197:8087;RU
185.61.92.228:33060;RU
socks4://220.196.56.47:1080;CN
socks4://163.47.158.41:52522;BD
147.135.92.165:3128;US
socks4://45.232.226.102:52104;BR
169.57.1.85:8123;US
socks4://81.218.45.196:5678;IL
socks4://210.61.216.66:33990;TW
socks4://67.201.33.10:25283;US
socks4://103.250.71.33:4145;BD
socks4://184.178.172.14:4145;US
socks5://52.6.152.14:1080;US
socks4://190.123.90.243:4153;AR
socks4://202.62.227.168:31606;IN
socks4://41.170.4.42:4153;MU
socks4://180.250.207.162:4145;ID
socks4://189.51.116.5:4145;BR
socks5://192.111.137.35:4145;US
178.63.126.14:1080;DE
181.10.230.101:57148;AR
socks5://54.205.23.148:1080;US
5.39.217.169:8000;NL
socks4://109.86.225.146:4145;UA
socks4://103.111.53.94:5678;ID
79.143.87.117:9090;IR
socks4://203.202.253.186:58309;BD
113.76.17.1:4216;CN
socks4://164.163.221.104:5678;BR
socks4://168.228.49.18:4153;CR
socks5://31.25.243.40:9208;RU
socks4://186.183.220.186:5678;CO
socks4://185.131.172.66:1080;RU
socks4://109.238.222.5:42401;CZ
50.16.58.74:80;US
socks4://109.238.223.67:61150;CZ
84.91.22.240:80;PT
103.110.162.211:80;BD
socks4://62.73.127.10:54932;BG
socks4://213.81.178.129:4145;SK
socks4://178.62.79.49:51591;US
169.57.157.146:8123;US
69.167.174.17:80;US
socks4://103.81.114.182:4145;MM
socks4://179.83.58.90:4145;BR
45.155.37.218:80;US
185.230.105.134:8080;IQ
socks4://5.178.193.43:1080;GE
socks4://184.185.2.190:4145;US
socks4://81.89.113.142:50405;RU
socks4://201.199.92.12:4153;CR
socks4://210.245.51.33:4145;VN
103.1.93.184:55443;NP
socks4://70.166.167.55:57745;US
socks4://192.111.139.163:19404;US
socks4://77.48.78.198:4145;CZ
socks4://70.166.167.38:57728;US
151.106.34.139:1080;DE
socks5://20.52.149.36:1080;US
188.166.204.196:80;US
socks5://66.42.224.229:41679;US
176.9.164.139:3128;DE
119.81.71.27:8123;SG
socks4://14.232.161.29:10801;VN
socks4://203.142.81.106:5678;ID
socks4://1.62.152.250:5678;CN
socks4://85.30.248.210:4153;RU
125.72.106.201:3256;CN
socks4://169.239.236.101:10801;NG
125.87.93.45:3256;CN
socks4://91.223.32.102:4153;RU
112.246.238.255:8060;CN
socks4://168.205.218.148:4145;BR
88.99.10.248:1080;DE
socks4://122.247.82.147:1080;CN
218.111.228.178:80;MY
socks4://192.252.211.197:14921;US
socks4://212.225.227.97:4153;ES
111.225.153.17:3256;CN
47.106.129.93:808;CN
92.118.191.156:6667;EE
socks4://45.118.113.167:1089;ID
socks5://124.65.117.38:7302;CN
socks4://118.174.65.251:4145;TH
52.78.172.171:80;US
socks4://41.33.66.242:1080;EG
213.230.97.10:3128;UZ
175.143.37.162:80;MY
socks4://198.199.86.148:26024;US
socks4://177.73.248.38:55290;BR
socks4://210.245.51.15:4145;VN
socks4://200.60.118.75:5678;PE
socks5://98.170.57.231:4145;US
socks4://87.140.60.37:4153;DE
socks4://178.72.162.242:4153;AM
socks4://151.0.173.145:59729;IT
91.121.75.132:8000;FR
socks4://177.21.30.117:4145;BR
socks4://79.106.165.238:39983;AL
socks4://87.103.174.147:3629;RU
socks4://92.207.253.226:4145;GB
110.78.154.125:52740;TH
socks4://202.178.115.47:4145;KH
socks4://114.88.224.39:1080;CN
socks4://105.243.161.98:4153;ZA
socks4://5.152.237.145:5678;BA
socks4://36.67.63.29:30572;ID
socks4://80.89.137.210:4145;RU
socks5://154.196.195.59:1080;ZA
socks4://197.232.47.102:52567;KE
socks4://184.178.172.5:15303;US
socks5://72.212.63.101:4145;US
192.109.165.200:80;GB
socks4://103.115.255.145:36331;BD
159.65.171.69:80;US
176.235.182.99:8080;TR
51.38.95.10:3128;FR
195.158.81.121:55443;MT
socks5://192.252.215.2:4145;US
socks4://115.91.83.42:4145;KR
socks4://117.206.83.142:44550;IN
socks4://42.193.136.214:1080;CN
socks4://142.93.137.235:23592;US
51.222.21.92:32768;CA
socks4://103.110.109.9:1080;MV
129.227.251.178:808;SG
socks5://51.81.84.155:1234;US
socks4://192.111.130.2:4145;US
socks4://95.38.96.33:4153;IR
201.132.105.30:8080;MX
socks4://116.239.27.145:4145;CN
socks5://181.6.56.147:1080;AR
socks4://192.111.139.165:4145;US
socks4://200.218.242.125:4153;BR
193.149.225.40:80;GB
socks4://61.141.21.34:1080;CN
103.51.217.73:8182;IN
socks4://202.79.34.178:59938;NP
socks5://184.181.217.204:4145;US
socks4://213.234.0.242:30941;RU
45.249.245.66:82;HK
socks4://86.111.146.250:4145;IQ
socks4://116.58.251.42:4145;TH
socks5://98.162.25.23:4145;US
socks5://72.195.34.58:4145;US
27.191.60.122:3256;CN
socks5://106.14.63.8:9000;CN
socks4://103.135.174.225:1080;BD
103.163.134.3:8080;none
socks4://103.146.110.22:50860;IN
socks5://103.118.41.93:3128;HK
65.25.160.21:80;US
socks5://98.184.33.205:4145;US
socks4://176.106.36.183:1080;PL
119.8.115.158:808;SG
190.112.156.11:6666;BR
socks4://83.103.206.56:54321;RO
90.69.164.26:3128;FR
socks4://191.100.24.209:5678;EC
socks4://186.1.18.199:5678;NI
socks4://190.108.91.42:5678;PE
socks5://103.85.232.146:1080;BD
socks4://31.145.190.108:4153;TR
socks4://210.245.51.76:4145;VN
socks4://116.116.108.101:1080;CN
socks4://119.42.67.215:4145;TH
socks4://196.216.220.204:57856;SL
socks4://46.253.39.142:57136;ES
218.2.214.107:80;CN
socks4://189.91.100.50:43573;BR
socks4://159.192.97.129:5678;TH
socks4://124.158.150.205:4145;ID
socks5://143.110.153.171:3240;US
117.94.142.186:9999;CN
socks5://210.77.87.71:10808;CN
socks5://122.247.94.180:1080;CN
socks4://119.10.179.65:5430;ID
socks5://222.95.66.99:10801;CN
socks5://178.33.111.210:1377;FR
socks4://118.172.201.105:36118;TH
socks4://103.43.151.1:4153;BD
socks4://103.105.237.245:53977;IN
socks4://64.110.32.101:1080;CH
socks4://131.0.246.113:4153;BR
socks4://187.86.129.134:63253;BR
socks4://178.33.111.210:7253;FR
socks4://91.203.36.102:48641;RU
socks4://1.10.189.108:5678;TH
socks5://23.225.180.65:1080;US
socks4://86.100.63.127:4145;LT
socks4://103.121.199.130:5678;ID
159.8.114.37:80;US
socks4://121.206.253.114:57114;CN
103.139.253.6:80;BD
socks5://47.100.19.147:3129;CN
138.197.102.119:80;US
socks4://192.252.215.5:16137;US
socks4://45.169.24.2:4145;BR
socks5://142.93.140.53:8118;US
65.21.3.120:80;DE
socks4://175.158.41.253:5678;ID
socks4://142.93.6.130:7613;US
27.116.51.181:6666;IN
socks4://197.242.205.65:4153;ZA
socks4://95.77.104.79:37975;RO
socks4://174.77.111.196:4145;US
socks4://185.81.106.52:3629;PL
socks4://217.182.157.124:6040;FR
socks4://177.69.19.49:4145;BR
socks4://94.247.167.111:8080;FR
socks4://103.106.32.246:31110;BD
163.172.28.22:80;GB
socks4://202.62.37.187:4153;KH
socks4://202.141.242.3:55544;PK
socks4://178.33.111.210:6252;FR
113.123.1.70:3256;CN
socks5://219.131.180.67:4216;CN
207.157.25.44:80;US
118.174.146.131:80;TH
194.87.102.116:81;CZ
197.248.30.125:80;KE
socks4://78.186.238.58:4145;TR
192.109.165.74:80;GB
socks4://184.178.172.25:15291;US
socks4://93.175.194.154:3629;UA
socks5://213.136.89.190:23038;DE
169.57.1.84:8123;US
103.146.221.11:80;BD
