77.68.125.33:80;GB
185.108.141.74:8080;BG
socks4://200.81.144.17:1080;BR
socks4://181.48.105.6:4145;CO
39.100.106.237:8002;CN
socks4://113.161.52.89:4153;VN
socks4://1.20.137.82:32241;TH
socks5://117.29.242.103:4216;CN
socks4://196.27.105.130:4153;ZW
socks4://101.51.106.70:39164;TH
socks4://176.192.1.154:4153;RU
43.241.141.21:35101;IN
socks5://146.185.132.87:44795;US
41.162.186.2:48017;MU
176.120.210.93:41258;RU
socks4://208.94.215.235:64312;US
socks4://159.65.69.186:9200;US
socks4://213.6.210.50:4153;PS
socks4://189.146.147.21:4153;MX
45.173.4.3:8081;CO
socks4://109.75.47.204:4153;AM
socks4://101.108.186.8:4145;TH
socks4://184.178.172.25:15291;US
socks4://103.140.83.129:4145;BD
socks5://78.46.200.216:37783;DE
socks4://193.77.242.110:4145;SI
socks4://190.214.50.158:40637;EC
socks4://210.245.51.20:4145;VN
213.230.121.74:3128;UZ
socks4://197.210.117.38:5678;NG
socks4://92.42.8.22:4153;RU
socks4://186.159.3.41:51445;CO
socks4://36.94.43.132:5678;ID
socks4://109.70.189.51:3629;RU
socks4://27.123.3.139:4145;ID
socks5://192.111.129.145:16894;US
socks4://121.13.229.213:61401;CN
socks4://152.169.132.194:4153;AR
106.45.220.23:3256;CN
socks4://1.20.220.79:4145;TH
103.212.92.241:38005;IN
179.108.123.210:51314;BR
socks4://45.5.208.6:4145;BR
167.172.180.40:37232;US
socks4://62.195.105.175:1080;NL
socks4://80.191.169.66:4145;IR
socks4://177.125.162.232:4145;BR
45.235.110.66:53281;BR
socks4://222.217.68.17:35165;CN
socks5://186.126.151.90:1080;AR
186.47.82.6:41430;EC
socks4://92.39.111.230:46623;RU
27.191.60.211:3256;CN
103.121.199.142:8080;ID
socks4://69.61.200.104:36181;US
socks4://170.80.91.11:4145;CR
socks4://194.169.164.14:34334;AL
socks4://202.44.9.1:4153;TH
socks5://72.212.63.101:4145;US
socks4://168.181.121.195:57010;HN
socks4://194.88.158.17:39655;PL
socks4://64.139.79.35:54321;US
186.0.176.147:8080;AR
117.69.231.204:3256;CN
socks5://192.252.211.197:14921;US
socks4://36.67.66.100:32404;ID
socks5://74.208.101.167:33059;US
170.238.255.90:31113;MX
socks4://200.52.144.170:33865;HN
socks4://90.179.16.91:4145;CZ
socks5://173.212.201.250:36818;DE
socks4://109.167.249.41:4145;RU
socks4://14.161.44.120:4145;VN
161.202.226.194:8123;US
socks4://92.249.219.47:59587;HU
socks4://118.99.124.45:59341;ID
socks4://200.140.44.246:4145;BR
socks4://142.93.137.235:38902;US
123.7.62.246:808;CN
150.129.171.35:30093;IN
socks4://89.222.132.31:3629;RU
socks4://179.108.158.122:4145;BR
socks5://117.29.243.253:4216;CN
socks4://46.175.186.24:4153;UA
175.100.72.95:57938;KH
socks4://186.159.2.57:58046;CO
socks4://192.252.215.2:4145;US
socks5://146.185.132.87:49041;US
socks4://188.168.75.254:33654;RU
socks4://98.162.25.7:31653;US
socks4://212.200.24.170:4153;RS
178.63.126.13:1080;DE
socks4://170.239.253.251:4145;BR
socks4://222.129.39.167:57114;CN
socks4://151.0.173.145:59729;IT
socks4://185.176.145.194:57746;LB
socks4://92.255.252.44:4145;RU
socks4://123.200.20.34:4153;BD
socks5://98.170.57.231:4145;US
socks4://222.74.65.83:38051;CN
socks4://177.143.141.235:4153;BR
socks4://69.65.65.178:35727;US
socks5://174.77.111.197:4145;US
218.88.204.146:3256;CN
socks4://27.123.255.82:47094;BD
socks4://92.255.248.230:61255;RU
socks4://217.219.179.51:4153;IR
14.97.2.105:80;IN
socks4://189.52.165.134:1080;BR
219.92.3.149:8080;MY
194.106.175.218:8080;RS
socks4://109.188.86.168:4145;RU
socks4://103.88.169.6:3629;ID
socks4://95.169.92.3:4145;IT
socks4://113.161.92.91:4145;VN
socks4://185.214.187.38:4145;RU
socks4://103.35.168.81:4153;BD
socks4://190.109.168.241:42732;CO
socks4://86.101.187.193:4153;HU
139.196.152.104:8080;CN
socks4://93.35.225.23:4153;IT
socks4://80.48.255.145:4145;PL
socks4://1.179.173.114:4153;TH
socks4://1.179.181.213:30500;TH
socks5://192.111.135.21:4145;US
socks4://188.225.252.50:1080;PS
socks4://212.233.132.178:4145;BG
124.205.153.135:80;CN
socks4://113.106.9.248:4145;CN
socks4://102.68.17.156:1080;SO
socks4://115.124.45.1:1080;IN
socks4://217.115.213.187:4145;RO
socks4://103.115.252.26:51372;BD
socks5://165.227.177.113:35160;US
socks4://143.255.52.102:53043;BR
socks4://201.251.63.208:49271;AR
socks4://202.169.35.90:4145;ID
socks4://41.74.4.166:4153;BJ
103.11.106.70:8181;ID
socks4://88.248.55.136:4145;TR
socks4://82.76.135.94:3629;RO
socks4://103.95.40.20:4145;ID
socks4://217.171.62.42:4153;PL
socks4://204.101.61.82:4145;CA
socks5://192.252.215.5:16137;US
socks5://173.236.189.0:9474;US
169.57.157.148:80;US
186.225.117.58:80;BR
socks5://69.163.162.5:20928;US
socks4://186.46.136.70:60111;EC
socks4://200.59.239.100:4153;AR
socks4://103.160.56.80:10010;ID
socks4://185.16.32.66:46997;PL
socks4://37.131.164.102:59341;PL
socks4://62.122.201.241:33704;UA
socks4://190.110.180.136:4153;AR
150.129.115.118:48071;IN
socks4://213.210.67.186:3629;RU
socks4://118.136.26.87:4153;ID
103.76.242.146:3127;BD
91.193.253.188:23500;UA
socks4://203.114.124.203:4145;TH
socks4://116.213.52.252:4145;ID
socks4://77.120.93.135:52263;UA
195.252.125.206:8080;RS
175.106.17.62:57406;ID
socks4://186.233.176.26:45802;BR
socks4://79.106.166.154:1080;AL
socks4://89.38.11.16:60355;RO
socks4://192.252.211.197:14921;US
103.36.11.161:14571;ID
socks4://164.163.251.138:4153;BR
socks4://83.234.206.200:51327;RU
160.19.102.98:8080;LY
socks5://70.166.167.55:57745;US
39.106.223.134:80;CN
socks4://124.193.142.210:1080;CN
socks4://218.68.0.42:1080;CN
socks4://45.70.84.46:1080;BR
222.174.252.242:808;CN
socks4://103.232.64.226:4145;ID
socks4://213.6.38.50:59422;PS
103.110.47.51:8080;PH
socks4://197.157.219.169:4145;NG
103.28.121.58:80;BD
82.99.217.18:8080;IR
socks4://187.94.211.15:2580;BR
socks4://103.25.123.193:44550;BD
socks4://103.117.108.169:4153;BD
socks4://187.141.129.86:4153;MX
socks4://72.223.168.73:57494;US
167.172.180.40:32999;US
186.248.170.83:53281;BR
51.222.21.80:32769;CA
socks4://93.105.171.113:4153;PL
socks5://98.184.33.205:4145;US
socks4://178.134.155.82:49483;GE
103.240.161.108:6666;IN
