socks4://190.103.28.76:4145;VE
socks4://202.159.35.225:443;ID
socks4://36.94.43.132:5678;ID
socks4://67.204.21.1:64312;US
socks4://110.74.193.108:55762;KH
socks4://201.220.85.202:4153;CO
socks4://202.150.149.199:4153;ID
socks4://187.1.188.158:42649;BR
socks4://101.51.141.122:4153;TH
socks4://165.16.105.186:5678;LY
socks5://213.136.89.190:13492;DE
socks4://177.67.162.42:4145;BR
43.129.20.96:80;SG
socks4://125.119.245.163:1080;CN
socks4://118.174.47.2:4153;TH
socks4://121.134.198.156:4145;KR
socks4://101.51.141.11:4153;TH
socks5://119.23.248.1:1080;CN
114.233.171.146:8048;CN
socks4://187.19.127.180:4153;BR
socks4://124.41.240.140:59964;NP
socks4://187.19.101.49:4153;BR
socks4://185.123.194.28:3629;RU
socks4://138.255.227.9:4153;BR
socks4://103.149.104.161:4153;BD
socks4://184.181.217.210:4145;US
193.136.119.10:80;PT
socks4://37.145.216.89:1080;RU
socks4://201.251.63.208:49271;AR
socks4://98.178.72.8:4145;US
69.167.174.17:80;US
socks4://192.111.139.165:4145;US
117.28.246.15:80;CN
113.123.1.15:3256;CN
socks4://195.68.235.96:4153;SK
165.232.173.13:8888;US
socks4://178.143.12.103:4153;SK
socks4://31.28.6.141:3629;RU
167.172.191.249:44248;US
socks4://200.35.56.161:44684;CO
socks5://186.126.7.9:1080;AR
socks4://103.253.154.155:41762;IN
socks4://103.199.97.5:39825;IN
socks4://177.73.47.110:4145;BR
43.231.21.176:36415;BD
socks4://103.28.112.5:5430;ID
socks5://31.25.243.40:9375;RU
socks4://103.140.35.11:4145;ID
167.172.171.115:33496;US
socks4://178.165.48.209:45307;UA
14.225.5.68:80;VN
socks4://58.48.168.166:43372;CN
socks5://103.224.103.116:1080;ID
socks4://36.89.183.77:31802;ID
88.99.10.252:1080;DE
socks4://184.178.172.13:15311;US
socks4://131.0.246.113:4153;BR
socks4://194.135.15.6:40040;RU
socks4://213.169.34.215:3629;BG
socks4://151.0.173.145:59729;IT
165.22.81.30:36793;US
162.255.201.37:8080;US
socks5://31.128.248.1:1080;UA
socks4://213.6.141.114:8291;PS
socks4://119.136.18.110:1080;CN
101.18.86.32:9999;CN
socks4://158.255.249.58:60175;SK
132.248.196.2:8080;MX
socks4://162.223.89.221:8080;US
42.117.228.47:80;VN
192.109.165.4:80;GB
socks4://93.91.146.30:34350;CZ
socks4://113.161.128.192:4153;VN
socks4://186.211.8.1:35852;BR
socks4://202.43.112.37:4145;ID
socks4://103.110.97.225:39485;BD
socks4://119.82.252.106:40782;KH
socks4://221.224.213.156:1080;CN
socks4://45.190.137.146:4153;BR
socks4://189.146.147.21:4153;MX
socks4://103.235.199.93:5678;NP
91.132.139.178:3128;RO
14.97.2.106:80;IN
socks4://58.22.95.26:1080;CN
socks4://80.48.255.145:4145;PL
14.97.2.104:80;IN
167.172.180.40:41621;US
62.23.15.92:6666;GB
socks4://213.138.77.238:4145;RU
47.98.170.216:8080;CN
45.112.124.133:8080;ID
socks4://94.177.136.34:4153;RO
socks4://165.165.134.1:4153;ZA
socks4://46.55.25.191:61308;MD
144.202.113.90:8080;US
socks5://120.196.228.12:1080;CN
socks4://125.25.165.88:4153;TH
socks4://91.223.32.102:4153;RU
85.185.159.75:8080;IR
socks4://217.168.76.230:33032;RU
socks4://189.201.188.125:4145;MX
socks4://124.158.150.205:4145;ID
socks4://202.59.173.204:1080;ID
socks4://103.248.30.2:5678;IN
socks4://194.67.9.178:4153;RU
31.14.49.1:8080;RO
socks4://103.59.190.209:49350;IN
165.22.81.30:39095;US
socks4://103.6.184.222:36983;IN
socks4://88.255.65.124:1082;TR
socks4://179.184.11.180:4145;BR
socks4://181.13.198.90:4153;AR
socks4://63.151.9.74:64312;US
socks4://194.187.149.20:3629;RU
socks5://192.111.129.145:16894;US
socks4://114.108.177.104:60984;KR
socks4://203.112.212.114:4153;BD
37.135.121.157:80;ES
socks4://176.98.95.105:30759;UA
socks4://89.32.204.210:51031;RO
socks4://124.122.102.53:4145;TH
socks5://166.62.85.184:24855;US
socks4://154.72.201.190:42252;UG
socks4://213.159.251.88:4153;UA
socks4://185.208.100.72:4145;TR
socks4://180.247.84.5:4145;ID
193.149.225.133:80;GB
socks4://190.210.3.210:1080;AR
socks4://46.8.247.3:38279;CZ
socks4://58.252.219.12:11337;CN
114.112.127.51:80;CN
27.191.60.12:3256;CN
192.241.172.93:8080;US
167.172.184.166:37598;US
socks4://202.142.159.204:31026;PK
socks5://213.136.89.190:34843;DE
socks4://103.117.194.66:1080;BD
socks4://121.101.130.42:4145;ID
socks4://109.94.182.128:4145;RU
socks4://190.184.201.146:32606;CO
186.126.74.98:10809;AR
socks4://27.44.160.163:1080;CN
socks4://118.173.233.149:42500;TH
socks4://46.99.252.42:10805;AL
socks5://184.179.216.130:4145;US
3.236.248.12:80;US
socks4://103.113.3.180:4145;ID
socks4://78.133.163.190:4145;PL
114.7.193.214:8080;ID
165.22.81.30:34184;US
socks4://193.110.17.122:3629;UA
167.172.180.46:43891;US
socks4://103.200.135.227:4145;MM
157.90.0.85:8080;DE
socks4://123.231.152.171:4145;ID
socks4://103.85.67.94:4145;ID
150.129.148.88:35101;IN
socks4://200.218.242.33:4153;BR
socks4://84.51.48.187:1080;TR
socks5://188.166.242.150:19344;US
socks4://91.181.235.31:4145;BE
socks4://89.207.92.137:3629;RU
socks4://98.170.57.231:4145;US
socks4://90.188.10.59:39907;RU
socks4://138.94.49.70:1080;BR
socks4://80.79.66.82:3629;RU
80.211.179.30:3128;IT
socks4://179.127.181.236:4145;BR
socks5://192.111.130.2:4145;US
139.255.94.123:39635;ID
socks4://163.47.158.41:52522;BD
socks4://119.82.249.4:32645;KH
191.101.39.188:80;CL
119.29.2.18:8081;CN
socks4://190.52.193.199:4145;EC
176.56.107.242:52448;ES
159.8.114.37:25;US
socks4://103.36.11.130:4145;ID
177.72.169.243:3128;BR
171.121.216.190:8118;CN
socks4://213.7.192.126:4153;CY
socks4://202.180.30.75:4153;ID
socks4://94.153.209.22:3629;UA
socks4://213.6.210.50:4153;PS
socks4://70.83.106.82:55801;CA
socks4://177.73.250.160:33172;BR
socks4://31.135.97.67:4145;UA
socks5://182.87.239.29:1081;CN
socks5://184.178.172.28:15294;US
socks4://88.198.82.12:9051;DE
socks4://45.124.169.26:4153;BD
socks4://89.249.244.111:4145;RU
socks4://182.52.238.111:56382;TH
106.45.220.45:3256;CN
socks4://192.111.135.18:18301;US
118.116.12.158:54196;CN
socks4://156.0.229.194:42692;ZA
socks4://88.213.214.254:4145;BG
114.233.170.81:8012;CN
136.243.211.104:80;DE
78.186.98.244:9090;TR
socks5://174.64.199.79:4145;US
socks5://192.169.192.171:31346;US
socks4://124.41.213.201:54806;NP
socks4://41.217.219.161:10801;MW
socks4://191.189.30.85:59985;BR
socks5://119.45.25.227:1080;CN
socks4://117.242.147.97:4153;IN
socks4://86.123.188.209:4145;RO
socks4://213.76.64.90:4153;PL
socks4://103.95.40.20:4145;ID
92.204.129.161:80;DE
170.238.239.61:35734;CO
socks4://154.70.134.195:4153;ZA
socks5://192.169.201.24:56361;US
125.99.191.107:80;IN
118.99.122.143:8080;ID
socks5://103.109.57.42:8772;BD
socks4://203.190.52.37:5430;ID
113.53.83.212:44664;TH
socks4://168.194.84.222:43177;BR
192.241.172.93:8081;US
socks4://88.255.102.121:1082;TR
socks4://36.66.192.35:38420;ID
socks4://117.103.5.186:60113;ID
165.22.81.30:42883;US
socks4://213.81.178.129:4145;SK
socks4://186.148.189.235:4145;CO
socks4://195.189.218.120:4153;RU
socks4://218.161.36.89:41222;TW
socks5://104.238.97.215:35895;US
socks5://114.236.90.5:1080;CN
91.92.180.45:8080;IR
161.202.226.194:8123;US
191.243.218.245:53281;BR
socks4://201.28.87.42:4145;BR
socks4://121.196.56.207:1080;CN
socks4://103.115.119.250:30543;BD
socks4://37.57.40.167:4145;UA
193.149.225.73:80;GB
socks4://98.162.25.29:31679;US
socks4://41.190.232.52:36926;CD
165.22.81.30:32924;US
socks4://185.32.44.217:4153;AZ
socks4://66.135.227.178:4145;US
103.40.249.229:8080;CN
socks5://98.184.33.205:4145;US
104.129.192.155:10013;US
socks4://1.179.130.201:4153;TH
socks4://92.249.122.108:58749;UA
socks5://184.185.2.103:4145;US
socks4://89.28.120.19:39142;MD
socks4://109.120.222.90:1080;BG
socks4://46.227.162.98:33802;RU
183.182.101.32:30531;LA
socks4://177.54.195.48:4145;BR
159.8.114.37:80;US
socks4://72.210.252.137:4145;US
socks4://115.124.45.9:1080;IN
178.128.143.54:8080;US
socks4://143.202.97.193:4145;AR
socks4://27.123.213.171:4145;MN
socks4://118.174.234.21:38471;TH
socks4://150.129.171.35:41889;IN
