socks4://217.29.18.206:4145;KG
socks4://184.178.172.14:4145;US
socks5://222.188.101.12:7302;CN
socks4://200.41.182.243:4145;AR
socks4://192.111.135.18:18301;US
socks5://185.200.37.118:10820;TR
180.97.87.63:80;CN
socks4://183.87.69.233:36185;IN
socks5://122.193.18.155:7302;CN
182.52.236.134:8080;TH
socks5://5.136.133.124:1080;RU
51.15.85.114:3128;FR
socks4://89.161.89.20:5678;PL
socks5://122.193.18.145:7302;CN
socks5://72.206.181.103:4145;US
socks4://193.232.121.215:40058;RU
socks4://121.134.198.156:4145;KR
socks5://91.210.176.104:1088;UA
socks4://198.8.94.170:4145;US
socks5://221.232.171.128:1080;CN
socks4://186.121.249.162:5678;BO
socks4://93.171.224.61:4153;CZ
socks5://46.36.70.84:33427;LT
61.216.156.222:60808;TW
socks4://177.207.165.218:5678;BR
socks5://122.155.187.69:41080;TH
191.100.22.203:8080;EC
socks5://124.164.249.226:7302;CN
socks5://144.76.224.49:55738;DE
socks5://121.5.106.42:1081;CN
socks5://106.5.210.22:8001;CN
socks5://39.106.85.163:7891;CN
socks5://61.174.235.122:8003;CN
103.47.66.154:8080;IN
socks5://61.153.42.218:7302;CN
socks5://178.62.79.49:32519;US
194.233.69.38:443;DE
socks5://113.128.40.98:7302;CN
socks5://192.111.129.150:4145;US
165.227.71.60:80;US
socks5://178.128.208.246:41080;US
socks5://23.236.70.32:8888;US
socks4://70.185.68.155:4145;US
45.224.111.39:55443;BR
209.141.56.127:80;US
20.105.253.176:8080;US
socks5://192.252.214.20:15864;US
socks5://171.244.22.20:62780;VN
socks4://192.111.139.162:4145;US
socks5://121.74.59.141:1085;NZ
socks5://112.31.106.108:23456;CN
socks5://193.232.121.215:40004;RU
socks5://113.128.40.98:7300;CN
206.253.164.101:80;US
socks5://104.255.170.89:56541;US
socks4://54.38.163.25:5678;FR
socks4://72.210.252.137:4145;US
103.214.109.68:80;SG
socks5://14.136.204.35:1088;HK
socks5://222.223.103.232:7302;CN
61.18.56.127:8080;HK
socks5://125.46.19.107:7302;CN
socks5://122.193.18.172:7302;CN
socks5://221.12.6.99:1080;CN
socks5://180.141.90.181:7302;CN
socks5://123.56.115.59:1080;CN
socks5://43.129.211.40:3001;SG
socks4://94.232.11.178:58028;RU
socks4://46.101.253.127:35914;US
socks5://122.193.18.133:7302;CN
206.253.164.108:80;US
socks5://47.112.216.65:18181;CN
185.104.252.10:9090;LB
socks5://218.4.192.62:7302;CN
socks5://98.170.57.231:4145;US
113.176.81.31:55443;VN
169.57.157.146:8123;US
197.232.65.40:55443;KE
socks5://192.111.129.145:16894;US
socks5://111.22.217.15:7302;CN
103.31.134.109:8080;ID
socks5://13.214.11.81:443;US
socks5://194.87.102.102:1111;CZ
socks5://70.166.167.38:57728;US
socks5://98.162.25.23:4145;US
34.138.225.120:8888;US
socks5://59.58.120.122:7302;CN
socks5://192.111.139.162:4145;US
103.214.201.209:8080;BD
socks4://192.252.214.20:15864;US
89.250.149.114:60981;RU
socks4://87.255.4.21:4153;RU
socks5://14.118.134.170:7302;CN
5.149.219.201:8080;RU
socks4://103.23.101.193:4145;ID
socks5://98.162.25.29:31679;US
socks4://190.61.85.236:4153;PA
socks5://37.28.156.151:63800;PL
socks5://27.25.118.120:7890;CN
socks4://69.163.235.10:43256;US
socks5://218.6.53.247:7300;CN
14.145.235.194:8118;CN
socks4://102.176.160.70:5678;GN
socks5://46.149.48.44:1000;UA
83.149.72.69:443;NL
socks5://115.225.237.26:7890;CN
socks5://221.2.74.130:1085;CN
199.19.226.12:80;US
