socks4://202.191.15.253:4145;AU
socks4://109.86.225.146:4145;UA
socks4://183.87.153.182:4145;IN
socks4://213.147.104.202:4153;HR
socks4://170.84.82.62:4145;BR
socks4://92.60.190.249:59816;UA
socks4://117.196.235.70:5678;IN
socks4://103.121.122.55:5678;ID
167.172.191.249:34694;US
socks4://210.245.51.1:4145;VN
socks4://212.252.63.247:4153;TR
91.132.139.178:3128;RO
37.26.136.181:52271;MD
socks4://90.179.16.91:4145;CZ
socks4://109.102.254.170:4145;RO
socks4://217.72.1.254:30357;RU
socks5://72.221.164.34:60671;US
socks4://103.10.210.17:44550;IN
socks4://119.10.181.138:5678;ID
68.183.221.156:34534;US
35.177.7.105:80;US
136.244.107.47:8088;US
68.183.221.156:34195;US
socks4://118.174.232.106:48954;TH
socks4://80.73.87.202:4153;RU
46.101.49.62:80;US
119.206.79.20:80;KR
socks4://200.27.110.28:57702;CL
socks5://204.101.61.82:4145;CA
167.172.180.46:34817;US
167.172.180.46:35884;US
socks4://195.162.81.91:34862;UA
socks4://185.139.56.133:4145;GE
socks4://129.205.201.27:47309;BW
51.89.4.140:8118;FR
socks5://186.126.183.190:1080;AR
socks4://186.47.82.6:46723;EC
socks4://116.206.233.134:8291;ID
81.173.204.98:80;DE
socks4://117.202.20.67:1088;IN
167.71.41.173:38944;US
socks4://112.78.177.9:3629;ID
socks4://178.150.237.198:4145;UA
socks4://36.92.114.106:5678;ID
socks4://186.1.182.194:4153;CO
socks4://217.115.213.187:4145;RO
socks4://85.90.105.201:42055;RU
socks4://177.158.128.243:4145;BR
socks4://116.197.131.18:9999;ID
socks4://87.103.196.236:1080;RU
socks4://47.101.195.97:3129;CN
socks4://123.200.9.53:30064;BD
52.142.220.26:80;US
socks4://82.137.245.41:1080;SY
socks4://213.14.31.122:35314;TR
socks4://200.218.242.181:4153;BR
socks5://98.170.57.231:4145;US
socks4://217.219.179.66:4153;IR
socks4://89.250.149.114:59599;RU
112.78.164.159:43318;ID
socks4://116.204.254.77:39163;BD
socks4://37.17.169.80:46768;HU
111.72.194.117:3256;CN
91.245.255.37:3128;RO
176.56.107.253:50177;ES
socks4://62.94.210.122:4153;IT
socks5://184.185.2.190:4145;US
socks4://80.48.183.166:4145;PL
socks4://202.29.243.250:4153;TH
181.3.36.159:10809;AR
socks4://103.203.65.2:48685;IN
socks4://72.221.196.145:4145;US
socks4://189.20.79.221:4153;BR
180.183.125.218:8080;TH
socks4://197.155.193.115:60934;LS
socks4://103.240.33.209:8291;IN
45.77.173.193:80;US
167.172.191.249:33149;US
167.172.171.151:36331;US
132.248.196.2:8080;MX
socks4://103.138.212.242:31016;BD
31.192.107.143:3128;RU
socks5://186.126.176.74:1080;AR
socks4://162.216.204.146:1080;US
socks5://103.241.227.100:6667;IN
socks4://91.211.172.104:46344;UA
103.90.229.190:3128;VN
socks4://202.44.228.66:4153;TH
socks4://103.10.54.17:4153;BD
socks5://61.41.9.213:10081;KR
socks4://103.83.185.1:4145;IN
socks4://67.204.21.17:64312;US
socks4://86.111.146.250:4145;IQ
103.227.254.118:1990;ID
122.186.228.6:80;IN
socks5://192.111.135.18:18301;US
socks4://177.137.227.14:4145;BR
socks4://87.60.31.9:4145;DK
socks4://77.121.5.131:1080;UA
167.172.191.249:45738;US
socks4://110.93.13.215:5678;ID
167.172.184.166:34580;US
socks4://186.126.207.104:1080;AR
167.172.191.249:34425;US
192.241.172.93:8081;US
socks4://124.158.150.205:4145;ID
socks4://93.153.238.202:8080;RU
socks4://217.25.198.133:4145;UA
socks4://188.173.14.99:36835;RO
socks5://46.151.150.11:9999;UA
185.236.202.178:3128;RO
socks4://164.77.175.246:39374;CL
191.101.39.7:80;CL
socks4://190.12.95.170:37209;PE
socks4://109.248.245.121:4145;CZ
36.249.52.5:9999;CN
165.227.173.87:39497;US
8.129.54.153:80;SG
socks4://123.231.230.58:31196;ID
socks4://46.172.69.163:32047;UA
47.91.153.45:80;US
socks4://200.110.187.74:4153;AR
socks4://45.5.208.13:4145;BR
socks4://177.184.139.81:36270;BR
35.206.150.95:3128;US
191.101.39.41:80;CL
167.172.180.46:38098;US
167.172.180.46:36029;US
165.225.77.47:8800;US
socks4://187.44.110.157:4145;BR
socks4://117.102.102.155:4153;ID
173.212.202.65:80;DE
socks5://202.38.81.37:7079;CN
socks4://85.159.6.20:3629;UA
socks4://46.49.127.47:43750;GE
socks4://181.94.221.15:4145;AR
88.99.10.253:1080;DE
socks4://193.105.62.11:58973;UA
