160.16.233.90:3128;JP
socks4://5.58.47.25:3629;UA
socks5://43.131.48.60:11080;SG
socks5://135.181.218.111:9168;DE
socks5://192.252.214.20:15864;US
socks5://72.195.114.184:4145;US
socks5://184.178.172.13:15311;US
socks5://122.193.18.142:7302;CN
socks5://222.223.103.232:7302;CN
socks4://41.242.62.27:5678;NG
socks5://192.111.135.18:18301;US
185.162.142.81:53281;MD
43.129.174.230:9999;SG
socks5://120.236.173.71:7302;CN
3.113.3.213:59394;US
socks5://222.190.163.192:8001;CN
socks5://47.89.153.245:10800;US
socks5://166.111.33.64:4781;CN
socks4://192.111.137.37:18762;US
socks5://61.180.29.67:20010;CN
8.210.196.249:59394;SG
socks5://103.141.12.161:1080;BD
47.242.131.158:80;US
187.127.156.48:53281;BR
socks4://187.16.255.69:4153;BR
47.242.204.69:59394;US
socks5://42.194.134.231:19861;CN
socks5://112.31.106.108:31330;CN
socks4://184.178.172.18:15280;US
socks5://111.172.135.154:1080;CN
91.195.90.111:53281;UA
194.233.69.41:443;DE
34.77.73.11:80;US
socks5://218.69.33.123:7302;CN
socks5://98.162.25.23:4145;US
62.99.178.46:37699;AT
socks4://1.4.157.35:36202;TH
47.243.196.231:59394;US
113.176.81.31:55443;VN
39.99.149.148:80;CN
socks5://192.111.137.35:4145;US
103.105.49.53:80;GB
92.223.93.155:8060;LU
89.111.105.91:41258;CZ
socks5://62.112.126.13:1080;RU
124.41.213.201:39272;NP
socks5://202.107.74.24:7302;CN
socks4://70.166.167.55:57745;US
socks5://81.71.138.169:19861;CN
43.255.113.232:86;KH
34.77.73.11:9443;US
socks5://51.15.154.161:37833;FR
64.17.30.238:63141;US
socks5://136.228.131.236:33427;KH
socks5://123.31.12.41:41558;VN
socks5://198.8.94.170:4145;US
223.96.90.216:8085;CN
103.78.255.230:80;BD
socks5://135.181.218.111:10089;DE
socks4://95.165.163.188:36496;RU
socks5://122.193.18.172:7302;CN
191.102.250.17:8085;AR
188.43.15.89:8080;RU
210.56.244.206:8080;AU
socks5://192.252.215.5:16137;US
socks5://72.223.168.67:4145;US
36.95.156.125:6969;ID
socks4://178.134.155.82:49483;GE
202.158.15.146:55667;ID
58.96.150.30:8080;AU
199.19.224.3:80;US
socks4://83.103.206.56:54321;RO
213.230.90.106:3128;UZ
43.255.113.232:8082;KH
113.130.126.2:31932;KH
128.0.179.234:41258;CZ
socks5://183.173.144.229:7890;CN
92.84.56.10:50782;RO
socks5://113.106.170.133:10808;CN
socks5://47.254.255.160:443;US
socks5://94.231.144.114:1080;RU
socks5://183.173.130.120:7890;CN
socks4://45.115.112.252:55772;BD
socks5://119.29.74.100:19861;CN
socks5://192.241.211.29:21130;US
115.42.15.190:53281;AU
socks5://39.104.129.141:7302;CN
111.3.116.43:30001;CN
socks5://100.42.65.119:1080;US
103.241.227.117:6666;IN
socks5://98.162.25.4:31654;US
socks5://43.131.60.3:11080;SG
socks5://106.52.63.163:19861;CN
216.254.142.34:80;CA
114.110.21.121:50464;ID
socks4://109.75.34.152:59341;AM
socks5://112.31.106.108:32777;CN
85.235.49.46:3128;RU
socks4://192.252.214.20:15864;US
203.176.180.154:55443;ID
58.53.44.112:7082;CN
socks5://113.105.134.214:7300;CN
socks5://27.156.80.173:16790;CN
socks5://101.224.138.166:1080;CN
socks5://47.254.252.255:443;US
151.232.72.12:80;IR
223.223.198.206:6003;CN
185.118.25.27:80;LB
84.193.54.49:80;BE
socks4://121.13.252.58:61401;CN
8.210.149.254:59394;SG
103.103.212.33:53281;IN
socks4://45.125.222.97:47239;BD
183.47.237.251:80;CN
47.242.152.23:59394;US
206.253.164.146:80;US
socks4://192.111.129.150:4145;US
socks5://59.66.168.71:7890;CN
socks5://72.195.34.42:4145;US
socks5://192.111.135.21:4145;US
socks4://188.247.39.14:43032;RU
183.156.190.140:7890;CN
socks4://103.78.39.82:5678;ID
54.36.176.76:1080;FR
183.173.127.182:10080;CN
34.77.73.11:443;US
socks5://222.188.101.12:7302;CN
47.242.28.47:59394;US
socks5://42.248.122.83:9999;CN
socks5://103.45.131.44:1080;CN
socks5://138.197.217.238:9050;US
166.104.231.44:8888;KR
socks4://91.197.135.106:4145;UA
socks4://185.43.249.132:39316;UA
socks4://192.111.139.162:4145;US
socks5://183.173.127.182:10080;CN
134.119.206.107:1080;DE
54.202.153.246:80;US
102.22.193.41:55443;ZA
117.102.81.3:53281;ID
socks5://72.22.38.133:56988;US
socks5://103.120.135.229:33427;KH
150.129.115.118:48071;IN
socks5://174.64.199.82:4145;US
socks5://175.44.42.157:23456;CN
socks5://183.61.172.34:7890;CN
socks5://47.254.241.125:443;US
socks5://67.229.29.109:7890;US
183.173.144.229:7890;CN
168.8.209.253:8080;US
101.53.154.137:2008;IN
178.172.227.144:8060;BY
socks5://135.181.218.111:9420;DE
171.88.174.205:7890;CN
socks5://47.111.74.42:1080;CN
socks5://41.60.235.137:5678;KE
45.118.205.164:55443;IN
socks5://39.165.98.152:7302;CN
23.251.138.105:8080;US
socks5://192.241.211.29:7238;US
61.255.239.33:8008;KR
103.127.1.130:80;BD
socks5://47.254.244.218:443;US
185.81.113.97:8060;BG
socks5://180.215.115.143:28288;SG
206.253.164.108:80;US
103.73.102.174:60080;PK
socks5://72.221.172.203:4145;US
socks5://113.110.242.57:7890;CN
42.192.58.23:80;CN
37.233.98.34:3129;PL
78.154.167.68:8080;UA
59.126.217.175:65001;TW
14.146.95.26:8193;CN
207.135.202.66:7102;US
149.54.11.66:80;AF
socks5://192.111.139.163:19404;US
socks5://47.254.250.134:443;US
103.215.72.148:8080;ID
43.229.252.28:53281;ID
socks5://159.65.229.246:25447;US
socks5://157.245.90.60:40373;US
103.160.16.200:80;BD
socks5://31.128.248.2:1080;UA
185.175.119.206:36442;RU
134.119.206.106:1080;DE
socks5://112.250.106.50:7300;CN
socks4://176.236.37.132:1080;TR
socks5://218.76.202.167:7302;CN
206.57.244.5:8009;US
47.52.135.122:8118;US
58.55.251.2:7082;CN
socks5://155.138.215.103:32580;US
168.8.209.253:80;US
socks5://192.111.139.165:4145;US
socks4://70.185.68.133:4145;US
115.75.2.213:38351;VN
socks4://177.38.5.165:4153;BR
47.242.10.11:59394;US
77.50.104.110:3128;RU
socks5://222.129.33.141:57114;CN
206.253.164.198:80;US
46.0.104.12:55443;RU
socks5://18.166.177.241:10808;US
209.141.35.151:80;US
175.106.18.201:38708;ID
47.243.174.171:59394;US
socks5://223.244.237.126:7300;CN
socks5://39.164.155.120:1080;CN
socks5://58.57.158.99:7300;CN
socks5://58.55.226.177:1080;CN
207.135.200.207:7102;US
20.47.108.204:8888;US
socks5://47.109.40.23:1080;CN
socks4://186.179.68.194:5678;CR
139.162.104.11:31330;NL
61.18.56.127:8080;HK
socks5://122.193.18.165:7302;CN
207.135.207.161:7102;US
socks5://218.4.192.62:7302;CN
socks4://98.178.72.21:10919;US
socks4://67.201.33.10:25283;US
119.235.17.105:55443;ID
103.220.206.110:59570;BD
socks4://82.142.147.174:4145;RU
socks5://45.76.30.153:32580;US
20.105.253.176:8080;US
socks5://175.146.210.96:23456;CN
socks5://60.179.178.97:23456;CN
socks5://98.171.154.23:4145;US
socks4://192.111.135.21:4145;US
47.242.244.47:59394;US
115.75.5.17:38351;VN
183.247.194.122:30001;CN
103.214.109.67:80;SG
socks4://192.252.215.5:16137;US
58.20.234.243:9091;CN
172.107.96.30:443;US
93.100.209.120:3128;RU
196.3.97.34:23500;MZ
socks5://69.61.200.104:36181;US
134.119.206.110:1080;DE
socks5://124.94.101.162:7302;CN
socks4://179.40.75.1:61362;AR
socks5://60.12.215.23:7302;CN
114.55.53.151:3128;CN
socks5://72.49.49.11:31034;US
socks5://27.156.80.186:16790;CN
socks4://155.133.83.161:58351;PL
socks5://59.172.168.144:1080;CN
socks5://58.46.66.85:7302;CN
socks5://142.93.78.172:61608;US
185.37.211.222:50330;PT
62.210.53.34:3128;FR
103.156.225.178:3128;ID
socks5://123.157.79.246:7302;CN
socks4://41.190.232.52:36926;CD
14.205.194.219:8085;CN
socks5://183.173.170.126:7890;CN
151.232.72.21:80;IR
194.5.193.183:80;DE
5.188.168.66:8060;LU
socks5://116.111.29.52:5304;VN
socks4://82.142.135.10:4145;RU
103.151.246.14:10001;ID
socks5://72.195.34.41:4145;US
socks5://47.254.254.47:443;US
179.184.165.181:8080;BR
117.54.114.102:80;ID
47.243.200.250:59394;US
213.231.16.171:53281;UA
103.130.141.98:8080;KH
socks5://101.132.154.119:4781;CN
79.141.167.14:8060;BG
socks5://122.193.18.163:7302;CN
47.108.163.54:808;CN
191.102.251.133:8085;AR
socks5://192.111.129.145:16894;US
197.157.193.9:8080;BI
202.169.244.181:8181;ID
socks5://113.125.189.215:7891;CN
182.106.187.128:30003;CN
socks5://135.181.218.111:10167;DE
socks5://72.206.181.97:64943;US
181.36.121.222:999;DO
socks4://192.252.209.155:14455;US
socks5://192.252.215.2:4145;US
144.76.116.242:80;DE
206.253.164.110:80;US
184.155.36.194:8080;US
47.242.251.77:59394;US
49.70.107.96:7082;CN
209.141.56.127:80;US
socks5://202.102.42.29:7300;CN
socks5://119.29.179.138:19861;CN
socks4://213.135.12.27:5678;DE
186.225.45.13:45974;BR
165.16.2.193:1981;LY
socks5://119.29.99.37:19861;CN
103.153.106.106:80;BD
183.247.215.218:30001;CN
socks5://72.206.181.105:64935;US
socks5://101.36.107.66:1080;HK
117.121.202.62:8080;ID
socks4://174.64.199.82:4145;US
43.255.113.232:8085;KH
183.173.137.35:7890;CN
5.189.184.6:80;DE
1.180.156.226:65001;CN
socks4://45.7.177.188:39867;BR
socks5://220.171.121.2:7302;CN
122.15.211.125:80;IN
150.129.171.123:6666;IN
socks5://192.111.135.17:18302;US
socks5://60.6.215.241:7302;CN
181.52.85.249:36107;CO
206.253.164.120:80;US
180.97.87.63:80;CN
207.135.206.103:7102;US
54.202.153.246:443;US
159.65.171.69:80;US
62.210.119.244:3128;FR
103.152.34.37:80;HK
socks5://120.237.253.142:1080;CN
socks5://192.111.139.165:19402;US
103.250.166.17:6666;IN
115.112.98.230:3128;IN
socks4://198.8.94.170:4145;US
58.234.116.197:8193;KR
49.12.43.32:5555;DE
socks5://184.179.216.130:4145;US
103.151.170.102:8080;BD
60.187.146.70:8118;CN
14.20.235.221:34100;CN
socks5://47.254.249.162:443;US
socks5://192.111.139.162:4145;US
socks4://87.229.246.66:4153;RU
socks5://122.193.18.164:7302;CN
66.228.61.159:8080;US
118.70.109.148:55443;VN
socks4://45.250.65.188:5678;IN
213.163.2.206:3128;HU
socks5://8.218.219.172:15132;SG
49.12.43.32:443;DE
socks5://135.181.218.111:10343;DE
58.152.94.218:8080;HK
socks5://222.180.22.36:7302;CN
103.251.225.13:34052;IN
socks5://221.0.156.140:1080;CN
85.159.48.170:40014;HU
178.167.64.24:53281;RU
150.129.148.88:35101;IN
socks5://59.45.209.158:7302;CN
socks5://93.190.141.62:9050;NL
177.73.88.74:6666;BR
socks5://220.169.127.176:7302;CN
206.253.164.122:80;US
103.126.150.177:80;BD
20.122.24.174:80;US
socks4://201.184.152.138:44742;CO
154.239.6.163:50800;EG
5.188.168.14:8060;LU
12.151.56.30:80;US
socks5://72.221.196.157:35904;US
45.184.155.250:6969;AR
190.210.8.90:8080;AR
77.38.21.239:8080;SI
34.124.138.205:80;US
socks4://202.137.24.18:7890;ID
socks4://192.111.129.145:16894;US
socks4://186.211.199.118:4145;BR
socks4://20.210.80.237:1080;US
socks5://106.55.253.64:19861;CN
117.54.114.99:80;ID
socks5://192.252.208.70:14282;US
199.19.225.250:80;US
170.83.60.125:55443;BR
103.214.109.70:80;SG
socks5://103.141.12.194:1080;BD
socks5://111.160.7.148:7302;CN
3.142.107.42:80;US
110.77.232.49:18960;TH
171.7.10.75:8080;TH
106.54.128.253:999;CN
151.232.72.23:80;IR
socks4://82.137.250.157:1099;SY
209.141.55.228:80;US
socks5://46.0.234.11:5678;RU
socks5://96.9.92.146:33427;KH
190.2.210.126:999;CO
118.185.100.249:55207;IN
8.218.54.182:59394;SG
140.246.176.238:8888;CN
202.165.47.90:55443;ID
173.199.115.78:8060;US
174.138.54.143:3128;US
