socks4://154.79.242.178:10801;KE
socks4://119.10.181.241:5430;ID
socks4://192.111.138.29:4145;US
socks4://114.33.206.143:52112;TW
socks5://184.178.172.28:15294;US
socks4://159.203.42.128:28393;US
169.57.157.148:25;US
socks4://168.227.158.57:4145;BR
91.142.174.224:41576;UA
socks4://80.80.164.164:10801;AL
socks4://14.63.1.108:4145;KR
socks4://195.34.242.131:4145;RU
socks4://181.48.105.6:4145;CO
159.8.114.37:8123;US
socks4://91.203.224.177:43820;RU
socks4://193.164.94.244:4153;UA
socks4://62.122.201.170:31871;UA
socks4://150.129.171.35:41889;IN
socks4://37.26.136.181:39323;MD
socks5://184.185.2.244:4145;US
socks5://174.77.111.197:4145;US
socks4://89.19.175.117:4145;RU
52.149.152.236:80;US
194.143.251.137:41258;HU
socks4://182.160.127.53:48744;BD
socks4://92.42.8.5:4145;RU
socks4://167.249.252.126:1080;MX
socks4://109.68.189.22:54643;RU
socks4://147.91.111.133:57492;RS
socks4://117.102.124.234:4145;ID
socks4://45.175.179.230:4145;BR
socks4://181.236.221.138:4145;CO
socks4://5.226.69.12:41284;PL
socks4://66.118.198.247:54321;US
92.204.129.161:80;DE
socks4://163.47.158.41:52522;BD
socks4://192.111.129.150:4145;US
socks4://185.22.31.226:4153;IR
socks4://213.6.68.210:4145;PS
socks5://137.74.35.119:443;FR
13.244.66.247:8080;US
39.100.126.134:8088;CN
117.236.225.12:80;IN
socks4://74.94.194.3:1080;US
socks4://201.33.170.25:31337;BR
socks4://45.229.233.100:34359;BR
socks4://87.98.221.94:1000;FR
167.172.191.249:45738;US
socks4://188.163.170.130:35578;UA
socks4://177.128.112.113:4153;CL
167.172.191.249:34484;US
socks5://202.107.233.123:3009;CN
169.57.1.84:80;US
117.55.209.126:8081;JP
socks4://58.9.128.6:4153;TH
18.132.190.245:8080;US
socks5://192.111.130.2:4145;US
socks4://213.97.98.89:4153;ES
socks4://91.203.25.28:4153;UA
socks5://184.185.2.103:4145;US
socks4://58.75.126.235:4145;KR
socks4://88.248.55.136:4145;TR
socks4://109.86.244.225:57649;UA
