81.21.95.91:3128;AZ
104.254.189.240:8099;US
socks5://174.75.211.222:4145;US
socks4://98.178.72.8:4145;US
socks4://103.221.254.102:54409;BD
18.200.63.244:80;US
167.71.41.173:43937;US
169.57.1.85:8123;US
89.218.83.238:80;KZ
35.178.190.5:80;US
socks4://46.219.80.142:45237;UA
socks5://211.136.100.154:7302;CN
35.181.61.48:8080;US
167.71.41.173:36634;US
socks4://90.162.115.178:4145;ES
165.225.77.47:80;US
socks4://188.93.65.58:3629;RU
socks4://85.117.62.202:61885;GE
socks4://116.0.37.130:61992;PK
socks4://59.153.83.170:1081;ID
socks5://192.111.129.150:4145;US
203.202.245.58:80;BD
194.153.100.19:80;DE
172.105.197.49:80;US
165.22.81.30:37320;US
socks5://18.229.49.115:6666;US
167.71.41.173:33134;US
113.195.140.60:8085;CN
socks4://180.168.51.193:4145;CN
123.194.89.104:80;TW
202.61.51.204:3128;PK
socks4://222.129.32.15:57114;CN
socks4://118.173.233.149:42500;TH
socks4://109.86.244.225:57649;UA
socks4://210.245.51.14:4145;VN
157.230.103.189:46726;US
socks5://222.129.32.115:57114;CN
167.71.41.173:35819;US
167.172.180.40:32999;US
socks4://82.177.176.1:4145;PL
144.76.74.6:10002;DE
165.227.173.87:41044;US
socks4://89.28.14.239:4145;MD
35.156.9.227:80;US
socks4://178.217.216.184:43959;PL
54.252.139.27:80;US
socks4://37.235.220.140:4145;RU
98.215.34.166:8080;US
socks4://72.210.252.134:46164;US
68.183.221.156:40638;US
159.65.171.69:80;US
103.56.208.250:8080;BD
103.249.84.119:3128;MY
35.183.121.36:80;US
35.183.198.242:8080;US
165.22.81.30:40603;US
socks5://72.206.181.123:4145;US
114.67.236.208:9999;CN
85.31.246.47:3128;PL
socks5://87.106.135.64:8081;DE
52.33.191.238:20042;US
52.35.63.184:20033;US
165.225.77.47:443;US
197.211.207.18:3128;ZW
124.117.103.135:8118;CN
167.172.171.151:36127;US
socks5://70.166.167.36:4145;US
167.172.180.46:42227;US
52.78.156.96:80;US
119.81.189.194:25;SG
socks5://69.61.200.104:36181;US
socks5://59.66.17.14:10808;CN
165.22.81.30:42141;US
167.71.41.173:33537;US
167.172.184.166:37575;US
13.239.133.186:80;US
194.250.57.253:8080;FR
74.143.245.221:80;US
socks5://184.178.172.5:15303;US
165.22.64.68:34996;US
socks5://192.111.129.145:16894;US
103.145.32.98:80;ID
167.172.184.166:35552;US
41.217.219.53:31398;MW
socks4://109.122.80.234:57553;RS
218.88.204.250:3256;CN
165.227.173.87:45731;US
socks4://200.218.242.53:4153;BR
socks4://82.142.147.174:4145;RU
socks4://121.40.51.48:1080;CN
socks4://192.252.215.5:16137;US
socks4://202.151.163.10:1080;VN
socks4://103.206.252.218:4153;ID
128.199.214.87:3128;GB
165.22.81.30:37815;US
3.15.220.224:80;US
socks4://208.102.51.6:58208;US
167.172.180.46:43690;US
165.22.81.30:37566;US
socks5://219.159.186.247:1080;CN
203.162.21.216:8000;VN
socks5://72.223.168.67:4145;US
3.142.161.204:8080;US
35.183.210.167:80;US
167.172.180.40:37178;US
5.143.166.204:8080;RU
socks4://95.86.37.1:59341;MK
socks5://66.42.224.229:41679;US
34.195.196.27:8080;US
socks4://72.206.181.123:4145;US
68.183.221.156:34330;US
34.232.48.130:80;US
103.142.70.70:80;BD
socks4://192.111.135.21:4145;US
62.151.183.139:80;ES
socks4://185.94.219.160:1080;UA
3.83.79.184:80;US
18.223.1.21:80;US
socks4://92.255.248.230:61255;RU
206.189.135.64:80;US
socks4://178.136.56.246:46846;UA
socks4://91.219.88.121:47334;RU
223.242.122.62:3256;CN
socks5://46.32.16.90:9051;IR
socks4://222.129.39.192:57114;CN
socks4://95.78.159.219:3629;RU
165.22.64.68:35605;US
183.88.79.48:8080;TH
165.227.173.87:36227;US
socks4://45.169.64.208:4145;BR
121.129.61.96:8080;KR
socks4://103.111.82.154:4153;ID
210.113.122.30:80;KR
socks4://194.186.168.50:44550;RU
socks4://184.178.172.25:15291;US
socks4://192.111.137.35:4145;US
34.213.188.108:20033;US
socks4://185.139.56.133:4145;GE
3.124.117.162:8080;US
socks4://177.69.19.49:4145;BR
114.112.127.66:80;CN
94.130.179.24:8010;DE
157.230.103.189:45153;US
192.241.172.93:8081;US
14.97.2.104:80;IN
129.21.133.111:8080;US
18.207.180.234:80;US
socks4://202.70.34.82:47642;MN
socks5://184.181.217.204:4145;US
206.189.59.192:8118;US
36.152.165.202:3000;CN
socks5://184.178.172.14:4145;US
94.74.132.129:808;IR
socks5://98.162.25.7:31653;US
