65.20.191.201:80;IQ
socks5://183.3.149.98:7302;CN
socks5://206.189.118.100:18938;US
socks5://24.249.199.12:4145;US
socks5://98.188.47.150:4145;US
85.30.215.48:32946;RU
socks5://61.175.220.11:7302;CN
103.66.196.218:23500;ID
14.139.207.116:80;IN
socks5://110.249.150.46:7302;CN
socks5://103.47.253.58:28205;MY
101.53.154.137:2016;IN
socks5://116.202.31.28:13461;DE
31.220.109.82:80;CY
socks5://59.59.6.86:7300;CN
socks5://222.82.236.85:7302;CN
socks4://62.183.98.181:4145;RU
socks5://111.57.38.44:7302;CN
socks5://34.134.60.185:443;US
socks5://180.141.90.181:7302;CN
socks4://185.94.218.57:44421;UA
socks5://23.236.70.55:8888;US
socks5://122.226.176.250:7302;CN
socks5://223.100.29.20:7302;CN
socks5://124.161.103.80:7300;CN
178.22.69.185:8111;CH
167.172.178.193:45841;US
socks5://72.55.240.245:10200;US
188.138.106.158:5566;DE
socks5://221.178.239.200:7302;CN
socks5://183.220.253.178:7302;CN
43.255.113.232:83;KH
socks5://72.210.252.134:46164;US
183.172.233.110:7890;CN
socks5://113.9.157.29:7302;CN
socks5://222.134.87.118:7302;CN
socks5://218.6.152.149:7300;CN
8.214.7.15:80;SG
socks4://36.89.149.173:4145;ID
45.79.188.77:80;US
154.236.179.226:1976;EG
socks5://61.187.201.27:7302;CN
socks5://222.174.252.54:7302;CN
socks5://103.241.227.117:6667;IN
socks5://176.119.159.63:1080;RU
124.40.252.182:8080;ID
socks5://219.145.191.165:7302;CN
socks4://174.77.111.196:4145;US
socks5://58.57.158.99:7300;CN
socks5://58.217.115.142:7302;CN
socks5://104.131.8.62:10994;US
181.205.70.146:41890;CO
115.79.198.18:55443;VN
socks5://43.250.172.72:8888;CN
socks5://72.221.172.203:4145;US
socks5://183.236.238.6:51080;CN
41.76.155.26:80;NG
socks5://221.2.218.196:7300;CN
43.255.113.232:85;KH
socks5://49.12.235.125:10028;DE
socks5://123.157.79.246:7302;CN
197.157.219.169:48625;NG
78.37.24.148:8080;RU
socks5://49.12.235.125:10042;DE
socks5://59.55.149.146:7302;CN
153.33.80.64:80;US
socks5://78.47.53.17:10018;DE
196.0.111.194:34638;UG
socks5://222.217.240.207:7302;CN
51.81.80.44:80;US
socks5://94.130.184.102:10000;DE
66.94.120.161:443;US
socks5://61.153.42.218:7302;CN
180.250.219.61:53281;ID
socks5://61.142.70.130:7300;CN
31.204.180.44:53281;RU
103.103.212.222:53281;IN
167.71.230.124:8080;US
socks5://58.216.159.46:7302;CN
socks5://124.88.34.138:7302;CN
socks5://222.175.118.243:7302;CN
socks5://167.172.155.50:33230;US
socks5://34.95.224.52:443;US
socks5://61.133.8.86:7302;CN
socks5://124.67.161.108:7300;CN
socks5://183.245.209.58:7302;CN
103.119.55.216:8080;ID
socks4://109.122.81.9:57553;RS
85.25.199.122:5566;DE
188.43.15.89:8080;RU
socks5://77.73.90.196:1337;RU
123.56.68.23:8080;CN
socks5://59.50.95.62:7091;CN
socks5://5.11.17.230:1080;GB
213.230.121.116:3128;UZ
195.128.72.226:8080;RU
154.236.184.70:1981;EG
socks4://88.198.195.219:10049;DE
socks5://113.120.38.232:8902;CN
52.55.148.110:80;US
153.33.80.78:80;US
socks5://167.99.12.13:32472;US
socks5://47.242.168.35:9090;US
socks5://64.227.53.22:9050;US
45.189.19.7:45356;BR
193.200.151.69:48241;UA
51.75.206.209:80;FR
socks5://211.142.73.200:7302;CN
socks5://223.244.237.126:7302;CN
198.23.213.11:49770;US
