socks4://201.221.134.74:5678;CO
socks5://59.58.120.122:7302;CN
socks5://202.105.238.173:7300;CN
socks5://72.195.34.60:27391;US
socks4://192.252.214.20:15864;US
socks5://45.81.131.170:8000;US
socks5://45.77.37.42:8080;US
socks5://117.66.173.82:20001;CN
socks5://61.180.28.177:20014;CN
socks5://218.76.142.140:7300;CN
socks5://36.133.214.97:84;CN
socks5://61.180.28.137:20008;CN
socks5://60.255.137.42:7302;CN
socks5://220.134.225.18:9119;TW
socks5://111.61.240.24:7300;CN
socks5://122.193.18.135:7302;CN
socks5://181.101.0.212:1080;AR
socks5://36.138.93.224:82;CN
socks5://72.206.181.97:64943;US
socks5://111.160.114.210:7302;CN
socks5://60.12.79.187:7302;CN
socks5://98.162.96.41:4145;US
14.161.252.185:55443;VN
socks5://183.238.171.106:51080;CN
socks4://217.218.233.164:1080;IR
socks4://109.247.232.235:5678;NO
socks5://213.136.82.77:17603;DE
socks5://183.236.124.2:7300;CN
193.193.240.36:45944;KZ
socks5://61.190.92.226:7302;CN
43.255.113.232:8086;KH
socks5://61.180.29.233:20025;CN
socks5://60.10.37.21:7302;CN
socks5://117.66.173.35:20008;CN
socks5://104.131.8.62:55369;US
socks5://61.180.29.228:20014;CN
socks5://72.195.114.169:4145;US
socks5://184.178.172.13:15311;US
socks5://174.77.111.196:4145;US
socks5://111.160.7.148:7302;CN
socks4://1.179.202.33:5678;TH
socks5://91.205.72.103:15078;PL
socks5://182.111.75.178:20001;CN
socks5://221.234.9.242:7302;CN
socks5://117.86.184.232:20004;CN
socks4://113.99.188.254:4153;CN
socks5://192.252.215.5:16137;US
socks5://202.96.186.86:7300;CN
socks5://219.135.169.37:7302;CN
socks5://222.209.122.94:1080;CN
socks4://69.61.200.104:36181;US
socks4://171.103.33.126:5678;TH
socks5://185.200.38.206:10820;TR
78.36.196.79:4037;RU
socks4://36.138.93.224:84;CN
socks5://122.193.18.172:7302;CN
socks4://113.162.84.129:1080;VN
socks5://210.16.73.81:1080;HK
socks5://218.4.192.62:7302;CN
socks5://119.97.243.214:7302;CN
socks5://174.64.199.79:4145;US
socks5://59.62.244.121:20003;CN
socks4://187.11.232.71:4153;BR
socks5://218.88.241.10:7302;CN
socks5://58.16.190.34:7302;CN
socks5://98.162.25.4:31654;US
socks4://103.207.8.82:5678;IN
socks5://198.8.94.170:4145;US
