169.255.126.211:30640;NG
socks4://5.153.140.179:4145;UA
socks4://37.17.169.80:46768;HU
socks4://36.95.33.103:5678;ID
125.27.251.206:50817;TH
socks4://189.51.97.35:3629;BR
socks4://217.113.22.18:3629;AM
165.22.64.68:42900;US
socks4://200.236.221.242:32065;BR
165.227.173.87:35765;US
socks4://109.110.73.106:51989;RU
socks4://95.79.112.74:3629;RU
socks5://46.4.156.212:18588;DE
18.228.46.101:80;US
socks4://117.58.245.114:61393;BD
45.236.168.168:999;EC
socks5://150.129.54.111:6667;IN
190.171.180.162:50846;CL
socks5://43.224.10.30:6667;IN
socks4://200.27.110.29:57702;CL
socks4://62.122.201.241:33704;UA
52.142.220.26:80;US
socks4://134.236.242.161:4153;TH
socks4://54.38.29.64:1080;FR
15.223.65.140:8080;US
183.88.192.117:8080;TH
socks5://58.212.111.186:1080;CN
socks4://103.216.82.19:6667;IN
150.129.54.111:6666;IN
socks4://103.23.35.251:4145;ID
167.172.191.249:36856;US
54.219.11.211:8080;US
124.41.211.188:38656;NP
socks4://79.77.48.143:4145;GB
socks4://103.54.36.59:4153;BD
59.59.150.86:4216;CN
socks4://185.37.213.76:49080;ES
69.65.65.178:58389;US
103.21.163.76:6666;IN
socks4://31.43.63.70:4145;UA
3.23.127.63:80;US
socks4://83.142.195.1:4153;PL
socks5://111.1.36.132:9053;CN
socks4://159.65.69.186:9200;US
socks5://72.195.34.42:4145;US
190.95.214.185:8080;EC
socks5://43.224.10.39:6667;IN
socks4://81.161.61.88:54336;SK
socks4://89.46.235.200:4153;RO
socks4://109.167.249.41:4145;RU
177.87.168.101:53281;BR
79.142.84.242:3128;RU
socks4://128.201.96.199:4145;BR
socks5://151.106.34.139:1080;DE
146.59.240.5:3128;FR
socks4://202.59.173.204:1080;ID
socks4://81.163.254.104:3629;RU
socks4://109.86.225.146:4145;UA
socks4://185.28.108.181:35130;UA
socks4://103.24.177.59:4145;CN
103.73.74.22:2021;ID
socks4://85.21.200.26:4153;RU
49.87.29.165:9999;CN
socks4://125.25.184.10:4145;TH
socks4://67.204.21.17:64312;US
165.22.64.68:38818;US
socks4://113.247.233.22:55066;CN
68.183.221.156:42691;US
socks4://36.89.187.193:44587;ID
