socks4://70.82.75.118:4153;CA
socks4://91.197.135.106:4145;UA
socks4://43.224.10.30:6667;IN
socks4://185.241.102.1:4145;TR
101.132.111.208:8082;CN
socks4://105.235.201.234:32639;NG
socks4://223.25.14.66:4145;PH
socks4://45.112.1.169:4145;IN
socks5://43.224.10.44:6667;IN
socks4://94.232.11.178:58028;RU
socks4://192.249.53.67:64312;US
socks4://85.72.32.44:44550;GR
socks4://177.69.45.188:33219;BR
socks4://194.135.15.6:40040;RU
socks4://187.216.81.184:37640;MX
183.166.177.221:57114;CN
socks4://178.143.12.103:4153;SK
socks4://89.249.244.111:4145;RU
socks4://80.48.255.145:4145;PL
socks4://186.1.182.194:4153;CO
socks4://160.226.139.78:4153;ZA
socks4://202.5.37.241:49151;BD
socks4://109.86.225.146:4145;UA
socks5://184.185.2.244:4145;US
socks4://109.104.164.105:1080;UA
socks4://103.57.80.84:4145;IN
socks4://103.200.135.228:4145;MM
46.30.188.187:80;DE
socks4://1.20.97.181:34102;TH
socks5://43.224.10.48:6667;IN
178.63.126.11:1080;DE
socks4://191.7.208.101:31576;BR
socks5://47.104.154.67:1080;CN
socks4://89.38.11.16:60355;RO
socks4://170.79.181.50:4153;AR
socks5://192.169.201.24:38791;US
socks4://202.75.101.82:5678;ID
socks4://103.76.189.1:4153;IN
socks4://177.91.33.12:4153;BR
socks4://138.99.93.224:4145;BR
114.215.172.136:31280;CN
socks4://123.59.100.246:1080;CN
socks4://103.75.208.53:4145;ID
socks4://186.193.8.112:4153;BR
socks4://202.29.245.46:32241;TH
socks4://41.79.49.23:4145;GQ
socks4://189.1.26.17:4153;BR
socks4://103.57.80.42:4145;IN
socks4://27.123.255.82:47094;BD
socks4://77.89.204.254:4145;MD
148.251.153.6:1080;DE
178.62.224.151:8080;US
socks4://95.84.197.36:4153;RU
socks4://62.63.157.106:4153;LV
socks4://36.94.43.132:5678;ID
165.227.173.87:44641;US
49.82.12.120:3256;CN
18.132.190.170:8080;US
socks4://72.210.252.137:4145;US
socks4://200.35.56.161:44684;CO
socks4://43.248.25.6:4145;ID
13.245.38.176:8080;US
socks4://37.26.86.206:4145;AL
socks4://191.53.112.170:35618;BR
socks4://190.192.39.80:4145;AR
165.227.173.87:40611;US
socks4://184.185.2.103:4145;US
socks4://202.138.234.18:59235;ID
socks4://177.93.79.57:4145;BR
