socks4://103.80.210.174:5678;MN
socks4://177.87.230.31:43573;BR
socks4://185.125.122.241:5678;BA
52.14.212.112:49205;US
139.196.140.112:12306;CN
socks4://36.89.157.23:5678;ID
socks4://181.115.152.114:4153;BO
socks4://195.81.112.162:4145;GB
socks5://98.171.154.23:4145;US
181.129.140.83:35232;CO
socks4://134.0.63.134:1723;AL
116.80.45.7:80;JP
18.117.191.168:49205;US
socks4://41.215.10.6:4145;KE
socks5://45.56.78.58:9100;US
socks5://104.255.170.91:56285;US
socks4://193.59.26.248:4153;PL
socks4://43.224.10.13:6667;IN
socks5://184.179.216.130:4145;US
socks4://190.152.19.206:5678;EC
51.195.19.116:1081;FR
socks4://89.208.35.79:47820;RU
172.107.159.203:443;US
171.214.200.97:8118;CN
socks4://180.178.104.182:5678;ID
182.84.145.249:3256;CN
13.87.164.143:80;US
socks5://220.179.102.169:4216;CN
socks4://80.48.255.145:4145;PL
222.74.202.244:80;CN
89.189.128.183:8080;RU
socks4://103.220.30.65:5678;IN
socks4://213.32.254.112:5678;IQ
103.59.176.154:8080;BD
socks4://181.48.105.6:4145;CO
socks4://43.245.218.195:5678;KH
socks5://139.180.215.111:38286;US
socks4://175.111.119.42:58033;ID
socks4://195.242.138.20:5678;PL
socks4://103.227.145.6:4153;ID
178.210.51.118:8080;RU
102.130.120.118:80;ZA
187.111.160.6:8080;BR
3.16.54.96:49205;US
socks4://103.10.59.73:4145;ID
socks4://162.144.64.112:14440;US
18.117.246.115:49205;US
socks4://81.89.113.142:50405;RU
socks4://62.73.127.98:10801;BG
52.91.159.157:49205;US
socks4://212.33.240.140:4145;RU
socks5://43.224.10.19:6667;IN
178.63.47.86:16379;DE
3.87.62.98:49205;US
socks4://103.212.92.254:35265;IN
socks4://83.219.139.66:4145;RU
socks4://103.127.63.57:5678;NP
socks4://181.129.147.27:37251;CO
socks5://147.135.114.12:3080;US
socks4://179.95.180.117:5678;BR
socks4://210.201.118.146:8080;TW
socks4://178.215.163.218:4145;UA
socks5://101.34.17.147:7890;CN
socks4://113.160.37.152:5678;VN
socks4://181.236.221.138:4145;CO
socks4://200.29.120.4:5678;CO
socks4://72.195.34.58:4145;US
socks5://210.16.73.84:1080;HK
socks4://193.106.58.51:4153;UA
79.142.95.90:55443;RU
socks4://87.121.76.86:4145;BG
socks4://103.157.117.74:5678;ID
socks5://72.210.252.137:4145;US
socks5://221.216.137.235:1080;CN
socks4://212.115.232.79:10800;UA
socks4://212.34.239.253:1080;AM
socks4://194.44.199.242:5678;UA
socks4://102.16.3.198:5678;MG
socks4://92.247.142.182:35944;BG
114.92.116.166:7890;CN
socks4://131.108.124.117:5678;BR
178.151.34.43:8080;UA
socks4://117.210.209.29:5678;IN
socks4://14.63.1.108:4145;KR
socks4://200.52.153.204:5678;HN
socks4://179.56.122.232:42630;CL
socks4://139.159.118.14:5678;CN
socks4://185.176.145.194:57746;LB
socks4://176.235.99.114:43919;TR
socks4://84.243.108.186:3629;RO
178.213.137.21:6969;PL
socks4://103.85.162.26:4153;BD
94.179.135.230:43033;UA
socks5://184.178.172.28:15294;US
socks5://27.116.51.178:6667;IN
socks4://103.87.228.84:4145;ID
socks4://46.167.201.99:5678;CZ
socks4://110.164.156.114:5678;TH
104.128.228.69:8118;US
117.103.5.134:44825;ID
socks4://78.186.27.213:5678;TR
socks4://185.89.156.130:5678;AL
socks4://49.231.0.178:55860;TH
148.251.153.6:1080;DE
socks4://88.80.119.227:1080;BG
socks4://80.53.244.214:35098;PL
socks5://113.120.65.71:1080;CN
socks4://177.101.125.251:38106;BR
socks4://109.195.69.104:3629;RU
54.238.8.79:80;US
socks4://185.75.5.158:43131;RU
socks4://92.255.202.72:4145;RU
socks4://103.243.82.198:39769;BD
socks4://177.128.139.252:5678;BR
socks5://45.118.145.52:60097;VN
socks4://5.104.189.32:5678;BG
socks4://213.74.58.60:5678;TR
170.81.35.26:36681;CR
socks4://168.228.150.5:54798;BR
socks4://95.161.188.246:61537;RU
socks4://79.101.106.74:33608;RS
socks5://114.86.221.73:7891;CN
socks4://80.79.66.82:3629;RU
socks4://36.89.147.123:46636;ID
socks4://176.123.218.161:18080;RU
185.61.92.207:43947;RU
85.175.100.26:2017;RU
socks4://119.15.89.87:5678;KH
socks5://27.116.51.119:6667;IN
43.224.10.43:6666;IN
socks4://91.225.191.72:5678;PL
181.36.121.222:999;DO
socks4://122.55.202.100:4145;PH
socks4://84.42.253.252:5678;CZ
54.173.145.210:49205;US
socks5://173.236.185.190:64108;US
176.110.112.10:3128;RO
199.188.93.216:8000;US
socks4://86.106.20.139:5678;RO
socks4://91.144.142.19:46138;RU
socks4://203.189.137.66:5678;KH
socks4://212.69.10.97:1080;RS
socks4://169.239.223.136:52178;ZA
18.218.154.75:49205;US
socks4://177.69.45.188:33219;BR
socks4://177.154.18.2:5678;BR
socks4://91.213.119.246:46024;UA
socks4://103.207.8.82:5678;IN
124.70.93.79:8081;CN
socks4://41.223.234.116:37259;BF
socks4://178.168.120.136:4153;MD
socks4://202.79.40.97:36953;NP
socks4://197.248.196.90:5678;KE
socks4://79.165.225.234:4153;RU
socks4://50.204.174.52:60285;US
socks4://117.196.231.153:5678;IN
socks4://46.227.36.152:1080;PL
socks4://72.221.196.145:4145;US
52.11.245.242:80;US
88.99.10.250:1080;DE
socks4://103.94.133.94:4153;ID
socks4://31.145.190.108:4153;TR
socks4://198.8.94.170:4145;US
socks4://62.182.114.164:59623;BG
177.37.161.4:41819;BR
socks4://110.78.164.188:4153;TH
socks4://111.92.164.245:54551;ID
socks5://82.156.249.171:1080;CN
socks4://109.105.205.230:4145;BA
socks4://84.236.185.247:61710;ES
socks5://212.83.130.39:34079;FR
socks4://185.3.215.228:5678;IR
socks4://91.214.28.220:3629;UA
socks5://104.255.170.63:56285;US
socks5://192.163.252.234:31270;US
socks4://213.16.81.182:35559;HU
socks4://1.4.157.35:36202;TH
socks5://5.61.53.57:9070;GB
socks5://165.227.119.98:55558;US
socks4://191.241.145.111:4153;BR
socks5://103.21.163.70:6667;IN
112.6.117.135:8085;CN
socks4://182.253.105.44:4145;ID
socks4://31.47.55.22:5678;IR
socks4://138.0.239.50:5678;BR
socks4://190.5.99.162:5678;HN
socks5://166.111.77.131:10808;CN
socks4://195.78.100.186:3629;UA
socks4://200.109.65.110:4153;VE
socks4://185.78.18.34:5678;IT
socks4://125.165.179.254:53639;ID
socks5://34.139.153.128:9090;US
socks4://89.228.128.216:5678;PL
socks4://177.36.35.166:5678;BR
socks4://85.208.76.1:4153;IT
socks4://110.232.76.188:5678;ID
185.17.134.149:45984;RU
54.173.234.97:49205;US
socks5://192.111.135.17:18302;US
194.233.73.106:443;DE
socks4://184.179.216.133:24630;US
54.197.163.113:82;US
socks4://103.156.161.96:5678;ID
45.169.161.194:8080;BR
