socks4://200.52.144.170:33865;HN
95.216.247.71:40042;DE
213.226.11.149:41878;BG
socks5://47.106.180.67:1080;CN
socks5://223.244.237.126:7302;CN
socks5://121.226.208.69:20055;CN
195.91.221.230:55443;RU
socks5://39.184.147.250:7302;CN
socks5://117.156.203.11:7302;CN
socks5://155.94.128.130:31974;US
socks5://120.77.139.249:1080;CN
205.185.122.11:80;US
socks5://8.210.48.101:18192;SG
150.230.216.58:80;US
socks5://124.94.101.166:7300;CN
socks5://128.199.138.28:63828;GB
socks4://5.178.193.43:1080;GE
socks5://192.111.138.29:4145;US
socks5://218.149.25.193:1111;KR
49.12.43.32:5555;DE
185.177.125.28:8044;NL
169.57.157.146:8123;US
socks5://182.111.74.64:20012;CN
socks5://106.15.180.114:8003;CN
socks5://120.76.128.31:1080;CN
socks4://202.50.53.32:5678;NP
socks5://120.76.246.84:1080;CN
socks5://111.21.186.102:7302;CN
socks5://62.112.194.212:2235;HU
socks5://116.212.152.95:33427;KH
socks4://103.77.226.1:4153;ID
socks5://59.45.209.158:7302;CN
socks5://219.131.62.67:7302;CN
31.220.183.217:53281;RU
socks5://222.92.207.102:40086;CN
socks4://72.223.168.86:57481;US
socks5://120.79.75.144:1080;CN
socks5://121.226.208.69:20007;CN
socks5://192.111.130.2:4145;US
socks5://112.31.106.108:31679;CN
socks5://103.208.12.39:7302;CN
socks4://192.111.137.34:18765;US
socks5://184.178.172.5:15303;US
198.27.70.228:5566;CA
socks5://114.231.198.35:20008;CN
socks5://120.24.195.44:1080;CN
socks5://72.221.196.145:4145;US
socks5://72.223.168.86:57481;US
socks5://112.31.106.108:21391;CN
socks5://103.241.227.98:6667;IN
socks5://150.129.52.74:6667;IN
socks4://98.171.154.23:4145;US
117.95.100.229:8901;CN
socks5://59.45.209.158:7300;CN
socks5://103.203.97.213:7300;CN
13.231.187.169:1234;US
socks5://61.153.62.163:7302;CN
socks5://85.25.100.47:5577;DE
socks5://188.166.104.152:1570;US
socks5://221.12.145.70:56914;CN
socks5://117.95.131.182:20012;CN
socks5://210.12.172.12:7300;CN
socks5://103.90.231.93:60589;VN
socks5://47.98.151.6:11324;CN
122.38.128.189:8080;KR
socks5://124.94.101.162:7302;CN
socks4://192.111.139.162:4145;US
socks4://195.29.155.98:58617;HR
socks4://125.141.133.49:5566;KR
socks5://111.53.120.154:7300;CN
socks5://36.112.209.171:39593;CN
socks5://159.203.33.4:20090;US
91.225.226.39:44388;UA
socks4://5.83.104.153:4153;IT
socks4://188.247.39.14:43032;RU
socks5://50.62.30.5:58490;US
socks4://102.176.160.85:5678;GN
socks5://117.95.131.140:20012;CN
socks5://219.154.156.21:7302;CN
socks5://221.234.9.242:7302;CN
socks5://112.31.106.108:31024;CN
socks5://45.61.164.221:18120;US
socks5://94.231.144.114:1080;RU
socks5://104.223.15.46:49574;US
socks5://218.207.218.21:7302;CN
socks4://212.3.146.80:3629;RU
169.57.157.146:25;US
41.111.213.190:8080;DZ
socks5://5.183.103.132:14999;RO
170.80.49.163:8080;BR
socks5://218.6.152.149:7302;CN
107.173.156.247:8123;US
socks5://192.169.250.203:17296;US
socks4://184.178.172.13:15311;US
socks5://184.179.216.133:24630;US
socks5://93.179.94.133:5678;RU
socks5://16.162.106.229:1088;US
socks5://178.128.156.11:48511;US
socks5://47.106.156.15:1080;CN
socks4://66.135.227.181:4145;US
socks5://72.210.208.101:4145;US
socks4://192.111.137.35:4145;US
socks5://45.207.36.100:1080;HK
socks5://120.24.53.117:1080;CN
socks5://184.179.216.130:4145;US
socks5://39.152.104.167:7300;CN
182.16.171.65:43188;ID
socks5://208.102.51.6:58208;US
socks5://165.154.92.12:3512;HK
206.253.164.101:80;US
socks5://120.25.105.219:1080;CN
socks5://183.223.234.42:7302;CN
socks5://216.245.192.130:24579;US
socks5://61.191.144.18:7300;CN
socks5://58.217.115.142:7302;CN
socks5://112.31.106.108:33427;CN
socks5://223.84.70.52:999;CN
socks5://173.82.202.224:11028;US
socks4://182.16.171.65:51459;ID
socks5://5.11.17.230:1080;GB
socks5://221.2.74.130:1085;CN
103.92.114.2:8080;IN
103.197.251.206:80;BD
socks5://111.53.178.249:7302;CN
socks5://120.24.54.224:1080;CN
socks5://88.193.132.224:5678;FI
socks5://222.245.132.24:7302;CN
socks5://119.91.138.34:80;CN
socks5://218.65.221.24:7302;CN
socks5://115.56.240.254:7302;CN
socks5://51.254.44.184:13346;FR
socks5://183.245.101.198:7302;CN
socks4://184.155.36.194:64312;US
socks5://111.1.91.177:7302;CN
socks4://89.135.176.129:4153;HU
socks5://47.106.83.26:1080;CN
socks5://120.76.244.145:1080;CN
socks5://137.184.117.172:10154;US
socks5://36.22.243.190:1080;CN
socks5://198.8.94.170:4145;US
59.21.84.108:80;KR
socks5://8.210.48.101:18340;SG
socks5://111.9.3.238:7300;CN
socks5://113.105.134.214:7300;CN
socks5://142.4.21.35:35181;US
socks5://121.4.103.166:7891;CN
socks4://185.186.17.57:5678;PL
socks4://50.197.210.138:32100;US
79.142.95.90:55443;RU
socks5://121.232.67.253:20001;CN
socks5://59.175.146.43:7302;CN
socks5://121.140.155.240:4006;KR
socks5://198.12.121.71:38007;US
socks5://220.160.67.1:7302;CN
socks5://180.124.155.83:8902;CN
socks5://192.111.139.165:19402;US
169.57.157.148:25;US
socks5://118.190.24.244:20002;CN
socks5://211.118.206.225:5003;KR
socks5://121.42.9.57:50212;CN
socks4://72.223.168.67:4145;US
