180.94.137.87:80;MO
socks4://195.234.215.81:38629;UA
socks4://82.137.250.156:4145;SY
socks4://82.135.136.132:4145;LT
socks4://177.93.43.155:4145;CO
socks4://117.102.82.44:4145;ID
221.125.138.189:8197;HK
socks4://103.85.4.19:4153;ID
socks4://98.178.72.8:4145;US
socks4://62.73.127.10:54932;BG
socks4://213.96.31.253:4145;ES
socks4://103.253.154.155:41762;IN
95.143.220.5:45939;RU
socks4://72.195.114.184:4145;US
socks4://213.16.81.182:35559;HU
socks4://122.154.72.102:4153;TH
socks4://184.178.172.5:15303;US
socks5://184.178.172.18:15280;US
socks4://188.165.138.11:54430;FR
socks4://103.150.57.254:4153;BD
203.33.113.98:80;AU
socks4://188.136.162.204:4153;IR
185.204.187.191:6000;TR
socks4://202.154.180.53:57730;ID
socks4://181.188.175.193:4153;BO
148.251.153.6:1080;DE
socks4://84.54.132.73:4145;BG
118.117.188.54:3256;CN
socks4://200.201.129.158:5678;BR
socks4://93.175.194.155:3629;UA
212.85.66.140:8383;SE
socks4://82.151.114.197:46801;RU
socks4://177.91.83.89:4153;BR
socks5://69.163.160.152:22016;US
socks5://184.181.217.210:4145;US
socks4://45.32.120.162:5678;US
socks4://200.149.133.148:4145;BR
socks5://72.206.181.103:4145;US
socks5://120.196.228.73:1081;CN
125.87.89.167:3256;CN
socks5://70.185.68.155:4145;US
socks5://72.206.181.123:4145;US
socks4://186.224.238.32:48164;BR
socks5://36.89.86.49:56845;ID
socks5://184.181.217.204:4145;US
socks5://39.102.77.122:3129;CN
socks4://85.29.147.222:4145;KZ
45.229.32.242:999;DO
114.98.114.173:3256;CN
socks5://166.62.85.184:18321;US
197.231.196.44:42461;ZA
socks5://43.224.10.26:6667;IN
51.81.82.175:2003;US
socks5://72.223.168.73:57494;US
socks4://185.16.32.203:1080;PL
socks4://103.231.216.70:5678;IN
socks4://185.51.92.84:51327;PT
socks4://177.12.177.22:4153;BR
socks4://98.162.96.41:4145;US
socks5://103.241.227.100:6667;IN
socks4://37.205.81.41:4145;RU
socks4://103.36.125.162:10801;IN
socks4://181.31.151.12:4145;AR
socks4://80.87.212.194:4153;SK
socks4://113.161.128.192:4153;VN
socks5://47.100.103.18:22016;CN
socks4://103.57.121.10:4145;BD
socks4://194.15.225.98:4145;RS
socks4://101.109.255.18:49247;TH
socks4://112.6.113.148:4145;CN
socks4://185.66.59.227:42647;ES
socks4://45.112.125.66:3629;ID
198.144.166.51:80;JP
socks4://119.10.177.90:4145;ID
socks4://60.179.237.147:1080;CN
socks4://14.99.234.170:5678;IN
socks4://192.252.208.67:14287;US
212.112.113.252:80;KG
socks4://176.31.141.23:51327;FR
socks5://47.101.195.97:3129;CN
socks4://185.134.99.238:4153;IR
192.71.249.124:8060;SE
socks4://103.36.11.174:4145;ID
socks4://94.182.199.250:8080;IR
socks4://202.72.209.3:44550;ID
socks4://110.78.148.252:4145;TH
183.88.90.72:8080;TH
socks4://195.158.233.77:4153;RU
socks4://190.104.17.4:4145;BO
socks4://200.125.44.242:4145;UY
socks4://50.236.148.246:31699;US
socks4://176.114.228.40:44604;RU
45.234.5.82:6666;BR
socks4://178.143.12.103:4153;SK
socks4://85.15.200.145:44688;LV
195.170.38.230:8080;RU
socks5://27.116.51.85:6667;IN
socks4://194.88.158.17:39655;PL
socks5://184.185.2.45:4145;US
socks5://98.184.33.205:4145;US
39.98.45.168:8081;CN
socks4://80.79.66.82:3629;RU
socks5://213.136.89.190:4374;DE
socks4://109.86.160.82:5678;UA
socks4://81.18.90.43:4153;RO
socks4://83.69.125.126:4145;RU
176.197.95.2:3128;RU
socks4://98.188.47.132:4145;US
socks5://69.163.160.188:22016;US
socks4://202.29.245.46:32241;TH
80.73.9.238:808;UA
socks4://89.151.134.157:3629;RU
socks4://103.140.244.228:4153;IN
socks4://116.58.254.187:4145;TH
socks4://103.66.232.5:4145;IN
socks4://194.6.233.122:3629;UA
socks4://103.138.25.106:5678;BD
socks4://200.52.144.170:33865;HN
socks4://103.73.180.130:5678;IN
socks4://203.142.83.42:4153;ID
socks4://179.184.230.194:61267;BR
195.235.90.29:80;ES
socks5://45.55.236.186:24278;US
socks4://111.67.196.129:8888;CN
194.67.34.84:80;RU
socks4://36.94.82.147:4145;ID
43.224.10.13:6666;IN
socks5://14.102.101.147:1080;IN
socks4://94.127.217.66:56411;RU
socks4://185.171.55.218:4153;IR
socks4://177.184.67.65:4145;BR
socks4://45.226.48.41:4153;BR
socks4://213.6.66.66:57391;PS
socks4://192.111.129.145:16894;US
socks4://78.109.66.54:3629;AM
socks4://190.85.26.7:4153;CO
socks4://174.64.199.82:4145;US
socks4://95.168.96.42:47180;HR
socks4://103.194.249.250:9999;IN
socks4://177.85.200.45:35933;BR
103.231.80.202:55443;ID
socks4://138.122.86.98:4153;BR
socks4://43.224.10.11:6667;IN
socks4://36.88.109.93:1080;ID
socks4://169.239.236.101:10801;NG
socks4://92.255.252.44:4145;RU
198.50.163.192:3129;CA
socks4://46.209.207.154:4153;IR
socks4://124.248.184.148:5678;KH
socks5://43.224.10.37:6667;IN
socks4://180.156.232.22:4145;CN
socks4://88.255.65.124:1082;TR
socks4://39.102.77.122:3129;CN
socks4://217.64.109.231:61759;ML
socks4://43.246.143.242:9999;IN
203.33.113.164:80;AU
socks5://184.178.172.25:15291;US
socks4://103.61.198.122:4145;IN
socks5://163.53.209.7:6667;IN
88.99.10.254:1080;DE
socks5://98.185.94.65:15608;US
socks4://122.200.144.132:3629;ID
socks4://203.189.154.151:1080;KH
136.243.211.104:80;DE
socks5://70.185.68.133:4145;US
socks4://103.53.110.45:10801;IN
socks4://115.85.65.150:42765;ID
socks4://103.76.149.170:5678;ID
103.139.81.170:80;IN
socks4://103.87.206.249:41916;IN
socks4://200.59.239.100:4153;AR
123.171.42.45:3256;CN
socks4://95.0.223.38:3629;TR
socks4://103.37.82.38:61409;IN
socks4://117.210.211.43:5678;IN
191.101.39.210:80;CL
socks4://84.42.185.75:4153;CZ
socks4://119.136.18.110:1080;CN
socks4://102.67.73.1:1080;ZA
socks4://60.179.236.232:1080;CN
45.235.110.66:53281;BR
79.143.87.117:9090;IR
socks5://69.163.160.6:22016;US
socks5://188.132.241.162:5713;TR
socks4://118.174.219.233:4153;TH
socks4://202.5.36.215:4145;BD
socks4://98.162.96.52:4145;US
103.56.208.250:8080;BD
socks4://178.205.251.134:4153;RU
socks4://190.227.196.114:4145;AR
socks5://213.136.89.190:18461;DE
socks4://155.133.83.117:58351;PL
socks5://173.236.176.207:5721;US
190.109.168.241:40894;CO
203.33.113.152:80;AU
65.2.86.118:80;US
socks4://84.1.103.14:53718;HU
213.230.97.10:3128;UZ
