103.105.212.106:53281;PH
208.163.39.218:53281;JM
socks5://222.223.124.205:7302;CN
socks5://218.205.124.54:7302;CN
socks5://113.106.170.133:10809;CN
socks4://192.252.215.5:16137;US
socks4://45.112.1.169:4145;IN
socks5://182.34.20.61:8902;CN
103.149.162.194:80;HK
socks5://113.121.23.254:8902;CN
209.141.35.151:80;US
socks5://58.248.89.3:1080;CN
socks5://114.99.232.66:20010;CN
socks5://106.122.194.87:8902;CN
socks5://104.238.80.180:29487;US
socks4://103.23.102.1:4145;ID
socks5://112.27.87.214:7302;CN
socks5://60.28.57.177:7302;CN
socks5://167.71.170.135:43963;US
socks5://82.157.30.51:1080;CN
socks5://70.185.68.133:4145;US
socks5://72.206.181.123:4145;US
socks4://217.64.46.114:5678;FI
socks4://181.204.4.74:5678;CO
1.180.156.226:65001;CN
socks5://85.25.246.206:5577;DE
socks5://134.122.26.172:3000;US
socks4://43.248.24.234:4145;ID
socks5://61.133.243.250:7300;CN
183.47.237.251:80;CN
socks5://185.200.37.102:10820;TR
socks5://194.60.87.97:41026;DE
socks4://91.207.238.107:45627;RU
socks5://113.93.236.87:1080;CN
socks5://183.62.58.98:7300;CN
socks5://97.74.233.206:12279;US
socks4://219.92.35.175:4153;MY
socks4://113.53.29.228:13629;TH
socks5://119.186.62.49:7302;CN
socks4://202.21.114.134:4153;MN
170.83.60.18:55443;BR
161.202.226.194:8123;US
socks4://178.215.232.126:3629;RU
46.148.149.118:55443;PL
socks5://210.211.122.196:1080;VN
socks5://98.175.31.195:4145;US
socks4://24.37.245.42:51056;CA
socks4://103.84.39.101:30740;BD
socks4://94.240.29.203:5678;PL
socks5://222.134.87.118:7302;CN
socks4://88.213.214.254:4145;BG
199.19.226.12:80;US
socks4://103.250.153.202:41889;IN
socks5://184.178.172.25:15291;US
socks5://42.248.126.188:8902;CN
socks5://210.22.78.202:7302;CN
socks4://187.243.253.182:43015;MX
socks5://122.226.60.69:7302;CN
socks5://5.8.95.174:8080;LU
socks5://202.107.84.73:7302;CN
socks4://185.184.197.98:5678;IQ
socks4://201.236.203.180:4153;CO
socks5://218.78.54.149:8902;CN
socks5://61.178.172.95:7302;CN
socks4://122.248.46.26:4145;ID
190.103.98.38:443;CO
socks5://111.193.234.239:1088;CN
socks4://46.209.118.50:5678;IR
121.168.11.196:80;KR
socks4://89.36.160.205:4153;RO
112.6.117.135:8085;CN
socks5://223.223.198.206:6000;CN
socks5://220.171.121.3:7302;CN
socks4://110.77.196.75:4145;TH
socks5://219.131.62.67:7302;CN
socks4://202.191.15.253:4145;AU
socks4://70.166.167.38:57728;US
socks5://111.75.57.106:20009;CN
socks4://163.53.209.7:6667;IN
socks5://13.212.33.187:48540;US
socks5://134.209.100.103:8914;US
socks5://113.204.236.42:7302;CN
socks5://36.27.223.80:25977;CN
178.22.196.119:53281;RU
socks4://91.222.147.56:5678;PL
socks5://62.112.126.13:1080;RU
socks4://185.82.238.249:5678;CZ
socks5://13.212.48.130:48540;US
socks5://118.43.2.170:8081;KR
socks5://96.9.92.146:33427;KH
socks5://112.27.59.234:7302;CN
47.88.10.210:80;US
socks5://112.31.106.108:21593;CN
socks5://50.63.13.221:48828;US
socks5://58.255.226.56:1080;CN
socks4://72.223.168.86:57481;US
61.216.185.88:60808;TW
socks5://120.25.84.1:1080;CN
socks4://24.249.199.12:4145;US
socks4://141.138.182.195:5678;LB
socks4://69.61.200.104:36181;US
socks5://192.111.135.17:18302;US
socks4://41.216.169.82:5678;NG
59.63.108.232:41979;CN
socks5://120.194.134.250:7302;CN
socks5://51.254.44.184:16168;FR
socks4://36.89.251.210:5678;ID
socks5://166.62.83.60:27410;US
socks5://198.199.109.36:10012;US
socks5://51.81.83.181:26630;US
socks5://113.247.221.4:7302;CN
socks5://184.181.217.210:4145;US
socks5://98.162.96.53:10663;US
socks5://58.213.71.98:7302;CN
socks5://59.49.96.190:7302;CN
socks5://205.185.117.77:16831;US
socks5://208.102.51.6:58208;US
socks5://58.50.170.254:7891;CN
socks4://72.49.49.11:31034;US
socks4://181.174.85.107:5678;GT
socks4://174.64.199.79:4145;US
socks5://97.74.230.87:45668;US
socks4://41.174.132.82:5678;MU
socks4://181.205.46.178:5678;CO
socks4://202.79.20.67:5678;BD
socks5://13.212.236.175:48540;US
socks4://98.162.25.7:31653;US
socks5://45.156.26.7:17845;RU
socks5://183.66.232.134:7300;CN
socks5://39.97.180.145:7890;CN
