122.2.183.222:80;PH
101.132.189.87:9090;CN
193.174.118.80:80;DE
15.206.232.28:80;US
65.18.114.254:55443;MM
socks4://36.67.45.71:1080;ID
socks4://202.62.47.184:5678;KH
socks4://200.41.182.243:4145;AR
socks4://31.223.34.234:4153;TR
103.102.60.70:8080;ID
socks4://103.35.108.198:4145;BD
socks5://3.35.77.45:8160;US
154.72.199.202:41201;UG
175.106.18.201:38708;ID
socks4://1.10.189.133:50855;TH
socks4://181.129.74.58:30431;CO
150.129.148.88:35101;IN
socks4://193.151.118.207:39049;HU
socks4://177.73.250.193:55226;BR
51.222.197.153:32769;CA
78.8.188.200:32040;PL
47.104.66.204:80;CN
178.72.74.40:31372;RU
39.105.213.67:80;CN
socks4://177.73.250.160:33172;BR
51.75.206.209:80;FR
socks4://91.237.161.211:56889;PL
socks4://119.18.159.145:4145;ID
socks4://124.109.33.176:4153;PK
socks5://164.68.107.231:11279;DE
socks4://103.115.255.209:36331;BD
socks4://190.110.183.22:4153;AR
socks4://103.240.161.109:6667;IN
socks4://189.51.116.5:4145;BR
119.81.71.27:80;SG
47.115.8.194:80;CN
socks5://165.22.231.89:10688;US
18.218.50.45:80;US
socks4://72.212.63.101:4145;US
139.224.211.123:8080;CN
socks4://45.7.177.183:39867;BR
socks4://181.15.154.154:52033;AR
43.224.10.42:6666;IN
167.172.184.166:40184;US
socks4://152.169.132.194:4153;AR
socks4://208.94.215.193:64312;US
12.110.80.105:80;US
socks4://178.217.216.184:43959;PL
183.195.106.118:8118;CN
58.210.178.23:8888;CN
socks4://192.252.208.67:14287;US
socks4://213.210.67.186:3629;RU
socks4://95.80.85.67:1080;RU
socks4://81.3.176.219:1080;RU
socks4://189.1.10.26:10801;BR
104.254.238.122:35294;US
118.175.207.180:40017;TH
socks4://138.36.40.54:32842;BR
203.158.221.156:80;TH
103.78.213.226:45163;ID
socks4://36.66.36.251:4153;ID
socks4://103.28.112.3:5430;ID
socks4://5.188.145.251:4153;UA
socks5://115.159.221.48:8008;CN
socks4://177.66.187.14:4153;BR
51.222.220.225:32769;CA
183.47.237.251:80;CN
159.8.114.37:25;US
socks4://196.3.100.45:4145;MZ
socks4://61.8.75.186:1080;ID
socks4://186.219.211.6:39427;BR
180.254.191.31:8080;ID
159.65.69.186:9300;US
socks4://187.33.93.197:4153;BR
socks4://112.6.113.148:4145;CN
182.253.170.163:8080;ID
103.109.59.242:53281;BD
socks4://183.89.117.70:4145;TH
socks4://119.148.36.141:1080;BD
socks5://192.169.201.24:27229;US
socks5://220.248.46.218:1080;CN
socks4://181.129.62.2:47377;CO
socks4://72.210.252.134:46164;US
51.159.24.172:3167;FR
socks4://103.8.115.27:48644;PK
socks5://1.65.196.134:1080;HK
socks4://185.51.92.108:51327;PT
socks4://185.16.32.66:46997;PL
socks4://77.48.137.3:50523;CZ
169.57.1.84:8123;US
170.254.224.7:55443;BR
socks4://190.196.20.166:44907;CL
socks4://103.126.219.182:8772;BD
socks4://103.102.14.133:1080;ID
socks4://220.76.31.154:4145;KR
85.214.65.246:80;DE
socks4://85.175.99.105:4145;RU
117.94.222.152:3256;CN
socks4://185.20.176.38:4153;RU
socks4://36.92.151.140:5678;ID
socks5://72.223.168.67:4145;US
socks4://131.0.87.225:52017;BR
socks4://103.82.233.2:1089;ID
178.151.34.43:8080;UA
socks5://165.227.177.113:64160;US
socks4://182.253.115.66:47027;ID
socks5://72.210.252.134:46164;US
socks4://117.4.145.16:41889;VN
socks5://213.136.89.190:9657;DE
socks4://118.172.201.32:45410;TH
socks4://177.93.77.2:4145;BR
socks4://122.50.6.42:4145;ID
socks4://95.181.133.123:3629;RU
socks4://110.77.178.24:4145;TH
socks4://165.165.145.17:10801;ZA
socks4://89.207.92.137:3629;RU
socks4://202.154.191.198:4153;ID
socks4://178.32.47.218:50939;FR
socks5://206.189.158.28:48751;US
socks4://95.86.37.1:59341;MK
socks4://180.211.179.150:40153;BD
socks4://185.79.241.34:42756;PL
103.116.203.242:43520;ID
59.55.161.129:3256;CN
socks4://103.199.159.169:41610;IN
socks4://92.42.8.22:4153;RU
162.214.174.47:443;US
socks4://103.47.93.202:1080;IN
177.36.7.61:53281;BR
socks4://103.206.255.152:4153;ID
socks5://159.65.69.186:9200;US
47.98.170.216:8080;CN
104.236.48.178:8080;US
socks4://109.167.249.41:4145;RU
socks5://192.252.215.5:16137;US
14.97.2.108:80;IN
socks4://62.73.127.10:54932;BG
socks4://77.95.60.155:4145;KG
socks5://162.243.108.134:18000;US
socks4://50.62.35.16:13110;US
socks4://5.2.200.203:1080;RO
socks4://91.223.136.228:44021;UA
socks4://5.56.133.57:1080;IR
socks4://194.143.251.168:4145;HU
socks4://88.87.74.87:4145;RU
socks4://176.106.39.147:1080;PL
socks4://178.208.255.8:3629;RU
socks4://182.23.49.147:4153;ID
111.72.194.163:3256;CN
41.170.12.92:37444;MU
socks4://113.160.144.12:1080;VN
socks4://148.77.34.200:54321;US
167.172.184.166:44550;US
socks5://192.111.137.37:18762;US
182.52.236.134:8080;TH
103.127.93.92:80;BD
socks4://182.23.79.162:50862;ID
socks4://110.78.146.198:4145;TH
91.93.163.186:8080;TR
socks5://181.3.26.242:1080;AR
socks4://80.241.253.210:4145;GE
socks4://187.111.160.8:58315;BR
socks5://213.136.89.190:18461;DE
socks4://185.208.100.72:4145;TR
socks4://31.28.10.74:4153;RU
socks4://125.25.165.58:4153;TH
socks4://213.6.68.210:4145;PS
103.81.114.140:3128;MM
socks4://202.72.209.3:44550;ID
socks4://109.237.92.138:4145;UA
socks4://85.21.200.26:4153;RU
socks4://83.97.106.21:4145;RU
socks5://69.61.200.104:36181;US
socks4://88.202.177.242:1090;GB
socks4://200.218.242.89:4153;BR
socks4://109.224.22.34:51372;IQ
socks4://195.138.73.54:31145;UA
socks4://190.158.252.214:3629;CO
socks5://104.238.111.167:29182;US
3.248.227.221:80;US
45.238.68.30:443;BR
socks5://206.189.158.28:48500;US
59.153.17.186:53281;BD
socks4://61.140.47.32:10809;CN
socks4://185.216.163.129:1080;NL
socks4://202.75.97.82:38238;ID
socks5://206.189.231.206:39403;US
socks4://103.224.185.48:57400;IN
socks4://186.216.204.161:4153;BR
118.99.122.189:8080;ID
198.24.170.122:37163;US
socks4://177.152.187.218:30768;BR
socks4://103.141.108.142:4145;ID
socks5://206.189.158.28:49815;US
socks4://200.5.203.58:56142;AR
103.251.225.18:35101;IN
socks4://103.115.252.30:51372;BD
socks4://177.93.79.57:4145;BR
