196.0.111.194:34638;UG
socks5://117.89.160.82:4216;CN
121.232.148.25:3256;CN
111.177.192.24:3256;CN
socks4://83.167.203.174:52441;NL
188.168.75.254:56899;RU
socks4://184.185.2.190:4145;US
socks4://170.247.43.142:32812;BR
socks4://190.108.84.166:4145;PE
socks4://177.72.82.133:4153;BR
socks4://213.16.81.182:35559;HU
167.172.184.166:36457;US
106.45.220.12:3256;CN
socks4://79.134.7.134:49230;RU
socks4://193.105.62.11:58973;UA
157.90.4.42:22766;DE
socks4://117.242.147.97:4153;IN
18.200.63.244:80;US
socks4://131.221.165.53:4153;CL
202.154.180.53:46717;ID
socks4://183.87.39.174:40252;IN
socks4://1.10.140.43:4145;TH
34.218.177.123:80;US
socks4://168.181.121.195:57010;HN
85.214.83.135:8085;DE
106.45.220.6:3256;CN
socks4://201.159.115.11:4153;GT
socks4://116.239.27.130:4145;CN
socks4://195.64.162.175:3629;UA
socks4://202.62.49.119:4145;KH
socks4://170.84.48.48:4145;BR
socks5://184.178.172.5:15303;US
14.38.255.48:80;KR
socks4://168.181.121.153:57010;HN
socks4://59.152.111.241:41542;BD
175.212.226.10:80;KR
socks4://192.252.215.2:4145;US
socks4://116.212.152.30:4145;KH
socks4://176.236.14.2:4153;TR
socks4://195.211.84.188:4145;UA
socks4://112.66.91.79:4145;CN
socks4://54.38.175.158:4153;FR
52.142.220.26:80;US
socks4://178.212.64.52:49137;UA
socks4://222.173.92.154:32075;CN
socks4://5.63.187.116:36684;PL
41.89.28.13:80;KE
socks4://196.27.127.170:30053;ZW
124.71.153.13:8123;CN
socks4://103.36.11.161:4145;ID
169.57.1.84:80;US
socks4://114.6.87.177:36732;ID
socks4://102.68.17.8:1080;SO
socks4://103.200.135.226:4145;MM
198.24.170.82:41815;US
181.196.254.202:53281;EC
socks4://43.225.187.210:4153;ID
socks4://93.158.228.230:31065;RU
176.113.157.149:42850;UA
167.172.184.166:37787;US
socks4://103.111.82.154:4153;ID
194.60.65.59:80;FR
59.63.67.188:9999;CN
185.17.196.3:80;GB
socks4://190.210.93.9:4153;AR
socks4://218.106.166.114:4145;CN
socks4://191.103.254.145:52973;CO
socks4://192.111.130.2:4145;US
119.81.189.194:25;SG
socks4://103.252.13.153:4145;ID
socks4://119.18.155.122:4145;ID
socks5://139.99.104.233:15140;CA
socks4://186.159.3.193:45524;CO
68.183.221.156:42501;US
socks4://181.6.124.233:1080;AR
198.24.171.42:8099;US
socks4://177.93.77.2:4145;BR
socks4://202.75.97.82:38238;ID
socks5://98.162.96.41:4145;US
socks4://188.138.254.218:4145;MD
198.24.170.82:33633;US
socks5://103.21.161.105:6667;IN
socks5://113.76.134.131:4216;CN
197.155.158.22:80;ML
socks4://124.79.65.28:4145;CN
59.59.150.51:4216;CN
20.151.27.156:3128;US
85.198.250.135:3128;PL
143.0.64.145:3128;AR
socks4://212.33.240.140:4145;RU
socks5://180.109.126.33:4216;CN
219.132.205.11:8193;CN
socks4://176.235.164.177:40276;TR
202.169.244.178:8181;ID
socks4://109.224.22.36:51372;IQ
socks5://51.195.201.49:9095;FR
socks4://176.221.116.10:4145;PL
208.96.137.130:47744;US
socks4://189.51.97.126:1080;BR
68.183.221.156:34297;US
119.81.189.194:8123;SG
103.56.208.89:8080;BD
socks5://192.111.139.165:4145;US
socks4://189.201.189.2:4145;MX
socks4://85.125.194.18:1080;AT
socks4://131.221.148.78:4153;BR
97.87.248.14:80;US
109.245.239.125:35659;RS
socks4://185.186.242.145:4153;IR
104.199.218.144:80;US
socks4://3.141.13.98:5678;US
194.67.34.84:80;RU
104.225.220.233:80;US
218.87.174.66:9999;CN
159.8.114.37:80;US
60.174.188.194:9999;CN
188.68.52.45:80;DE
8.210.71.64:3128;SG
178.63.126.13:1080;DE
41.65.146.38:8080;EG
socks4://101.109.255.18:49247;TH
94.244.28.246:31280;UA
socks4://46.173.191.94:1099;RU
socks4://103.126.217.41:8772;BD
8.208.102.12:80;SG
193.233.9.167:57625;RU
socks5://192.252.215.5:16137;US
49.85.188.62:8091;CN
36.91.41.246:3128;ID
175.106.10.226:51630;ID
socks4://170.83.115.4:10801;BR
80.26.96.212:80;ES
14.97.2.106:80;IN
socks4://202.43.191.10:5430;ID
socks4://45.190.178.17:4153;BR
182.52.90.43:33326;TH
socks4://138.97.236.11:1080;AR
58.176.147.14:8197;HK
socks4://103.75.148.203:4145;NP
socks4://221.1.200.242:43142;CN
socks4://184.178.172.28:15294;US
socks4://46.172.223.250:4145;RU
8.135.41.167:80;SG
202.180.54.97:8080;ID
67.205.138.160:8080;US
socks4://88.255.132.179:1082;TR
157.90.4.42:8001;DE
3.21.177.144:80;US
223.241.77.44:3256;CN
socks4://1.53.137.12:4145;VN
socks5://95.107.37.109:3109;RU
socks4://103.146.110.22:50860;IN
socks4://181.129.52.156:44665;CO
socks4://89.174.71.111:52121;PL
157.245.142.71:80;US
socks5://120.26.53.112:1080;CN
103.243.82.198:37358;BD
socks4://69.163.251.72:31807;US
180.122.147.120:8024;CN
85.172.39.174:47326;RU
152.228.163.151:80;FR
59.59.150.75:4216;CN
socks5://69.163.166.143:35997;US
193.149.225.22:80;GB
54.193.134.2:20096;US
socks4://58.40.16.105:4145;CN
168.119.137.56:3128;DE
218.88.204.39:3256;CN
socks4://1.20.220.79:4145;TH
socks4://185.216.163.133:1080;NL
113.76.63.145:4216;CN
198.24.170.82:31246;US
117.65.1.214:3256;CN
socks4://119.23.248.1:1080;CN
socks4://80.94.118.192:4145;IT
socks4://195.234.215.81:38629;UA
socks4://187.189.81.144:4153;MX
socks4://202.154.191.106:4145;ID
77.38.21.239:8080;SI
socks5://116.206.17.40:1080;KH
222.128.60.203:1080;CN
socks4://31.43.217.4:3629;RU
socks4://185.43.249.148:39316;UA
socks4://177.134.173.53:4145;BR
socks4://50.207.130.238:54321;US
198.24.170.82:33524;US
socks4://185.22.31.226:4153;IR
socks5://113.195.165.79:1080;CN
socks5://104.248.63.17:30588;US
socks4://189.2.65.162:48629;BR
socks5://111.1.36.135:9053;CN
socks5://54.38.157.22:9999;FR
socks4://8.135.28.152:1080;SG
socks4://119.187.146.163:1080;CN
socks4://45.175.179.230:4145;BR
36.37.177.186:8080;KH
206.189.37.192:80;US
socks4://134.249.198.33:7777;UA
socks4://187.44.146.2:32139;BR
socks4://187.32.212.208:4153;BR
189.52.154.213:3128;BR
187.243.255.174:8080;MX
51.79.157.202:443;CA
167.172.184.166:45902;US
socks4://96.9.66.200:4153;KH
socks5://195.144.21.185:1080;SC
207.244.230.146:80;US
58.176.147.14:80;HK
socks4://195.22.253.235:4145;MD
125.99.191.107:80;IN
socks4://200.54.221.202:4145;CL
100.20.170.195:80;US
socks4://179.127.181.236:4145;BR
socks4://62.106.122.90:44818;RU
socks4://82.137.245.41:1080;SY
socks4://185.161.245.1:1080;AT
192.109.165.53:80;GB
218.88.204.65:3256;CN
122.143.212.94:9999;CN
socks4://178.252.126.175:37701;RU
125.26.99.185:36525;TH
socks4://116.232.115.203:4145;CN
socks4://203.189.154.61:1080;KH
socks4://181.209.71.21:4153;AR
178.63.126.14:1080;DE
socks4://139.99.104.233:5279;CA
socks4://103.115.252.26:51372;BD
socks4://98.162.25.23:4145;US
socks4://116.197.131.18:9999;ID
192.241.172.93:8081;US
socks4://47.180.63.37:54321;US
socks4://195.117.193.1:4145;PL
194.250.57.253:8080;FR
socks4://46.10.199.90:52437;BG
socks4://45.71.195.150:4145;BR
150.109.32.166:80;SG
socks4://151.0.173.145:59729;IT
111.77.113.110:9999;CN
90.188.10.59:47532;RU
91.216.66.70:32306;RU
socks4://84.22.144.161:4153;RU
socks4://85.105.156.8:4153;TR
118.179.173.253:40836;BD
165.22.64.68:40761;US
200.69.210.59:80;AR
socks4://109.86.219.4:4145;UA
socks4://194.228.84.10:4145;CZ
52.43.61.135:80;US
socks4://188.64.132.119:4153;RU
198.24.170.82:30010;US
103.28.121.58:3128;BD
103.233.198.156:8081;JP
socks4://122.3.255.114:4145;PH
91.185.222.11:80;SI
socks4://103.209.68.197:5678;IN
186.210.112.5:3128;BR
175.100.103.170:55443;KH
socks4://78.188.119.253:5678;TR
167.99.236.14:80;US
104.131.121.7:80;US
socks4://191.248.227.74:4153;BR
socks4://185.5.246.222:4153;IT
162.241.207.217:80;US
socks4://58.34.26.178:1080;CN
143.198.51.182:3128;US
socks4://203.150.113.128:14153;TH
socks4://83.103.206.60:54321;RO
socks4://46.99.159.24:1080;AL
socks4://213.217.43.66:3629;IR
socks4://91.222.38.90:4153;UA
46.229.187.169:53281;RU
114.112.127.7:80;CN
148.251.153.6:1080;DE
socks4://95.107.37.109:3109;RU
socks4://185.16.32.66:46997;PL
201.132.105.30:8080;MX
socks4://200.41.182.243:4145;AR
169.57.1.85:80;US
