socks4://200.60.118.75:5678;PE
socks4://186.145.239.222:4145;CO
socks5://72.210.252.137:4145;US
124.41.211.196:31120;NP
socks4://72.221.172.203:4145;US
socks4://103.83.106.102:5678;IN
socks4://191.243.56.146:4153;BR
socks4://109.69.73.100:1080;RU
socks5://159.65.69.186:9200;US
socks4://222.83.251.211:4145;CN
socks4://191.98.195.246:4145;GT
socks4://187.19.127.180:4153;BR
socks4://201.13.147.196:5678;BR
socks5://192.111.135.17:18302;US
socks4://45.189.187.1:4145;AR
socks4://149.34.3.85:4145;US
socks4://85.172.39.178:5678;RU
socks4://178.33.111.210:1377;FR
193.193.224.170:3128;KZ
socks4://190.109.2.83:4145;CO
socks4://103.69.20.43:4145;IN
socks4://77.85.238.130:4145;BG
socks4://80.240.250.222:4145;RU
socks4://87.255.4.21:4153;RU
socks4://45.71.127.162:3629;BR
socks4://213.173.66.111:5678;AT
socks5://192.111.137.37:18762;US
51.159.24.172:3162;FR
socks4://202.5.54.70:4145;BD
socks4://194.146.110.228:1080;UA
socks4://84.242.183.146:4153;BG
socks4://202.69.38.170:5678;PK
188.168.56.82:55443;RU
socks5://72.221.196.145:4145;US
191.101.39.51:80;CL
socks4://193.151.197.122:3629;RU
62.152.75.110:50287;RU
101.132.33.94:8080;CN
193.149.225.9:80;GB
socks4://5.83.104.160:4153;IT
socks4://109.188.86.168:4145;RU
socks4://36.89.149.173:4145;ID
socks4://178.175.139.202:57772;MD
socks4://45.64.98.75:5678;ID
socks4://188.163.170.130:35578;UA
socks4://82.103.70.227:4145;BG
socks4://103.108.98.1:38077;IN
socks4://2.139.162.80:4145;ES
socks4://72.210.252.137:4145;US
socks4://186.208.181.247:5678;BR
183.82.111.91:8080;IN
socks4://217.218.233.164:1080;IR
socks4://185.44.217.170:1080;PL
socks4://105.243.161.98:4153;ZA
208.80.28.208:8080;US
socks5://139.155.51.230:8080;CN
socks5://192.111.138.29:4145;US
socks4://186.208.68.26:4153;BR
socks5://72.195.114.169:4145;US
socks5://213.136.89.190:18461;DE
socks4://192.144.104.1:33283;BR
47.98.179.39:8080;CN
socks4://72.221.196.145:4145;US
socks4://95.86.206.65:8080;RU
socks4://89.212.90.179:4145;SI
socks5://98.178.72.21:10919;US
socks5://103.250.166.4:6667;IN
socks4://196.0.111.194:48009;UG
