socks4://212.112.125.2:4153;KG
socks4://186.226.188.246:4153;BR
socks4://200.80.227.234:4145;AR
socks4://43.248.24.235:4145;ID
150.109.32.166:80;SG
socks4://103.69.21.192:4145;IN
socks4://78.188.222.90:37754;TR
socks4://14.20.235.38:3629;CN
socks5://116.202.103.223:16184;DE
socks4://81.12.104.45:3629;IR
socks4://79.137.112.61:59598;FR
18.219.76.211:80;US
socks4://31.135.97.67:4145;UA
157.230.103.189:41715;US
socks4://31.28.10.74:4153;RU
socks4://45.225.76.27:3629;BR
159.8.114.37:25;US
103.130.141.98:8080;KH
socks4://117.242.147.101:4153;IN
socks5://192.252.214.20:15864;US
socks5://5.188.88.116:1080;RU
socks4://85.21.200.26:4153;RU
socks4://179.42.52.2:4153;BR
socks4://5.34.74.214:4145;KZ
47.74.128.161:8888;US
socks4://201.27.53.184:4153;BR
socks4://134.249.177.250:5678;UA
socks5://34.92.203.84:1080;US
socks5://181.6.158.149:1080;AR
socks5://154.196.195.57:1080;ZA
150.129.148.99:35101;IN
socks4://185.47.184.253:45463;HU
socks4://186.137.79.39:4153;AR
socks5://147.135.112.67:3081;US
socks5://184.178.172.14:4145;US
socks4://213.81.178.134:4145;SK
119.8.115.158:808;SG
socks4://36.89.246.187:4145;ID
socks5://122.247.89.69:1080;CN
socks4://92.42.8.22:4153;RU
socks5://184.178.172.28:15294;US
socks4://188.75.139.138:4145;CZ
socks4://200.5.203.58:56142;AR
socks4://103.81.156.25:9999;IN
socks4://125.27.10.84:4153;TH
socks5://186.126.230.191:1080;AR
socks5://154.196.195.59:1080;ZA
129.205.161.242:31075;ZA
43.224.248.29:8085;TW
socks5://181.3.80.126:1080;AR
socks4://80.89.137.214:4145;RU
socks4://84.22.138.150:4145;RU
101.255.103.201:53281;ID
socks5://103.253.27.91:60122;SG
socks4://203.189.154.61:1080;KH
socks5://120.196.228.230:1081;CN
132.148.85.91:80;US
socks4://46.8.247.3:38279;CZ
socks4://103.140.245.230:4153;IN
92.118.191.156:6667;EE
129.227.251.178:808;SG
socks5://18.169.56.164:1080;US
socks4://116.116.108.101:1080;CN
socks4://138.36.40.54:32842;BR
