socks4://217.164.255.35:54670;AE
socks4://1.20.96.164:4153;TH
socks4://109.238.222.5:42401;CZ
socks4://45.6.101.128:4145;BR
157.230.103.189:46105;US
socks5://218.64.122.99:7302;CN
198.24.170.82:30007;US
socks4://119.136.18.110:1080;CN
socks5://222.186.190.62:35031;CN
119.81.71.27:8123;SG
socks4://200.41.182.243:4145;AR
socks4://85.29.147.222:4145;KZ
socks4://90.183.158.50:44964;CZ
socks4://200.218.242.109:4153;BR
socks4://58.215.201.98:38596;CN
socks4://186.224.225.98:4145;BR
socks5://40.118.244.130:1080;US
socks4://45.65.65.18:4145;ES
socks5://103.250.157.39:6667;IN
socks4://211.196.195.46:4145;KR
198.24.169.226:43516;US
socks5://192.169.201.24:60541;US
socks4://212.72.149.234:4145;GE
socks4://14.102.39.33:4145;IN
socks4://186.226.172.1:4145;BR
socks5://222.186.190.62:21138;CN
socks4://179.27.66.106:4153;UY
socks4://79.106.50.113:5678;AL
119.81.189.194:25;SG
socks4://194.5.192.220:1080;DE
socks4://37.57.40.167:4145;UA
socks4://182.52.67.122:36378;TH
190.214.10.253:8080;EC
191.96.16.199:3129;CL
socks4://103.36.9.7:4145;ID
socks4://85.117.56.74:4145;GE
208.81.193.205:80;US
socks4://54.38.110.35:48034;FR
socks5://222.186.190.62:19071;CN
socks4://86.47.252.137:4145;IE
socks5://222.129.32.43:57114;CN
socks4://195.211.30.115:60507;RU
socks4://184.160.127.227:4153;CA
socks4://190.221.152.130:56142;AR
socks4://103.138.147.214:1080;BD
socks5://47.149.70.53:1080;US
198.24.169.226:8118;US
socks4://65.184.156.234:53761;US
85.84.14.9:80;ES
socks4://103.243.81.252:30384;BD
socks4://180.183.114.180:4145;TH
169.57.1.85:8123;US
socks4://41.190.233.17:1080;CD
socks4://201.143.32.82:4153;MX
167.172.109.12:37595;US
socks4://111.90.187.94:14888;KH
119.81.71.27:25;SG
191.96.16.127:3129;CL
socks4://98.185.94.94:4145;US
socks4://74.56.229.191:4145;CA
socks4://117.102.119.150:32302;ID
socks4://109.245.241.89:4145;RS
socks4://45.123.25.74:54913;IN
socks4://178.155.12.177:52836;RU
165.227.173.87:44141;US
socks4://59.153.83.170:1081;ID
191.96.16.79:3129;CL
socks4://85.135.75.54:4153;CZ
socks4://43.246.139.33:40247;IN
socks4://210.48.139.228:4145;HK
198.24.169.226:32717;US
35.183.198.242:8080;US
191.96.16.43:3129;CL
socks4://79.106.35.58:1080;AL
socks4://175.106.17.93:5678;ID
socks4://117.196.235.70:5678;IN
213.203.177.218:8080;IT
