socks4://45.234.61.157:4153;VE
socks4://91.98.145.84:5678;IR
socks4://167.71.214.4:58074;US
socks5://72.223.168.86:57481;US
socks4://191.0.67.227:3629;BR
socks4://93.91.201.70:5678;IQ
socks5://36.133.214.97:83;CN
socks4://77.241.20.215:55915;RU
socks4://72.252.4.146:4145;US
socks4://89.38.11.16:60355;RO
socks4://103.76.190.81:4153;IN
socks5://111.192.53.84:808;CN
socks4://202.162.219.10:1080;ID
socks5://221.10.195.67:7302;CN
socks5://92.222.206.150:1124;FR
socks4://189.52.165.134:1080;BR
socks4://36.133.214.97:88;CN
socks4://45.5.194.138:22222;BR
socks4://176.37.14.221:5678;UA
socks4://222.252.21.100:5678;VN
socks5://119.29.159.49:12493;CN
socks5://45.76.63.24:26942;US
socks5://61.180.5.232:7300;CN
socks5://218.108.110.210:7302;CN
socks5://173.212.220.213:20931;DE
socks4://184.178.172.13:15311;US
220.87.222.238:8118;KR
socks5://184.178.172.25:15291;US
socks4://98.188.47.132:4145;US
socks5://98.171.154.23:4145;US
socks5://61.180.28.177:20007;CN
socks4://138.68.155.34:55800;US
socks5://183.236.21.19:7302;CN
socks4://103.78.38.34:5430;ID
socks5://120.211.11.66:7302;CN
socks4://176.192.8.206:61339;RU
socks5://212.103.119.24:1080;RU
socks4://186.148.189.235:4145;CO
socks5://110.52.93.205:7302;CN
socks4://67.204.21.1:64312;US
socks4://103.247.218.186:1088;ID
socks5://61.180.28.254:20002;CN
socks5://103.168.183.156:5006;none
socks4://66.42.224.229:41679;US
95.154.64.101:8080;RU
socks4://179.60.243.38:48699;CO
socks5://122.193.18.144:7302;CN
socks4://203.189.152.216:5678;KH
socks4://103.156.147.5:5678;ID
socks4://190.104.26.227:33638;BO
socks5://64.251.25.36:80;US
socks4://92.118.202.224:5678;UA
socks5://203.217.169.85:33427;KH
socks5://192.252.209.155:14455;US
socks5://47.52.254.9:9100;US
socks4://54.37.194.101:29244;FR
socks5://124.161.103.80:7300;CN
socks4://181.115.186.10:5678;BO
socks5://92.222.206.151:39101;FR
socks4://36.137.57.38:84;CN
socks4://185.196.176.76:4145;AT
socks4://128.199.164.111:14836;GB
socks5://184.179.216.133:24630;US
104.40.153.131:80;US
socks4://103.76.172.230:4153;ID
socks5://111.75.57.32:20006;CN
socks4://109.188.86.168:4145;RU
socks5://165.227.104.122:32689;US
socks4://139.255.86.226:5678;ID
socks4://177.235.99.234:4145;BR
socks5://159.89.160.118:44512;US
197.255.52.214:8081;NG
socks5://192.252.208.67:14287;US
socks5://111.75.57.106:20015;CN
119.236.155.174:3128;HK
socks5://60.208.111.114:7302;CN
socks5://114.235.105.174:8902;CN
socks4://180.250.170.210:40108;ID
socks5://78.47.234.193:10007;DE
socks5://61.180.28.137:20001;CN
120.55.190.250:3128;CN
socks5://192.111.137.35:4145;US
socks4://185.99.33.171:5678;LB
socks4://191.253.197.146:5678;BR
socks5://119.91.30.15:8000;CN
socks5://122.4.205.61:7302;CN
socks4://113.195.22.103:8004;CN
socks4://102.69.146.168:5678;NG
socks5://109.72.231.37:1080;RU
176.62.178.247:47556;RU
socks5://60.170.76.29:7302;CN
socks4://184.179.216.130:4145;US
socks5://211.141.57.13:7300;CN
socks5://139.196.229.151:54357;CN
socks5://39.129.198.182:7302;CN
socks5://195.2.71.201:16072;RU
socks5://116.228.160.99:7302;CN
socks4://83.171.112.77:3629;RU
socks5://154.92.63.141:8888;HK
socks4://189.22.78.34:4153;BR
socks4://101.51.144.163:5678;TH
socks4://198.0.198.132:54321;US
socks5://183.129.157.62:7302;CN
socks5://111.75.57.32:20015;CN
socks4://223.25.14.66:4145;PH
socks4://5.83.93.215:4153;ES
socks4://213.109.7.55:5678;RU
socks4://192.111.139.162:4145;US
socks4://192.111.137.34:18765;US
socks5://183.245.209.58:7300;CN
socks5://174.64.199.82:4145;US
socks5://117.95.106.7:8902;CN
socks4://36.137.57.38:82;CN
socks5://111.75.57.32:20034;CN
socks5://218.249.73.146:7302;CN
socks5://45.77.47.132:8899;US
socks4://92.222.206.151:20005;FR
socks4://103.250.148.82:41889;IN
socks5://117.45.139.174:8003;CN
socks5://216.245.192.130:32260;US
socks5://59.45.209.158:7302;CN
socks5://218.75.216.18:7302;CN
socks4://103.199.157.145:41610;IN
socks4://98.162.25.23:4145;US
socks5://60.191.24.52:7302;CN
socks4://91.105.152.168:4145;RU
175.144.112.236:80;MY
182.61.201.201:80;CN
socks4://70.166.167.36:4145;US
