socks4://196.2.10.12:5678;BI
socks4://117.197.118.217:5678;IN
socks4://45.71.184.180:5678;EC
socks4://103.113.3.142:5678;ID
45.114.88.6:80;BD
47.241.17.89:8888;US
36.67.66.202:47275;ID
socks4://79.124.23.9:4153;BG
socks4://179.178.53.73:5678;BR
socks4://181.114.109.241:5678;BO
socks4://103.86.162.50:5678;ID
socks4://192.111.135.17:18302;US
socks4://36.89.149.173:4145;ID
socks4://213.6.210.50:4153;PS
socks5://195.175.67.202:1080;TR
socks4://82.103.116.126:4153;BG
socks4://95.107.169.30:4145;AL
socks4://181.114.111.140:5678;BO
socks4://101.109.255.18:49247;TH
socks4://190.0.241.237:5678;CO
socks4://112.239.20.61:5678;CN
socks5://118.24.60.102:1080;CN
socks4://96.70.52.227:48324;US
socks4://24.249.199.4:4145;US
socks4://112.78.168.194:5678;ID
socks4://103.134.168.98:5678;BD
socks4://192.111.135.18:18301;US
socks4://103.156.56.62:5678;BD
socks4://36.95.59.217:5678;ID
socks4://41.79.49.43:5678;GQ
socks4://190.202.88.81:5678;VE
socks4://45.115.211.10:4153;KH
socks4://82.156.5.61:1080;CN
socks4://36.91.191.18:5678;ID
socks4://124.41.240.53:5678;NP
socks4://185.131.61.245:5678;CZ
socks4://201.221.129.134:5678;CO
socks4://184.178.172.18:15280;US
socks4://131.196.188.1:4153;AR
socks4://194.204.59.41:4153;EE
socks4://128.201.133.8:3629;AR
socks4://49.0.32.100:5678;BD
socks4://182.93.77.112:5678;NP
socks4://109.125.146.180:5678;IR
socks4://85.222.191.229:4153;RS
socks4://161.132.102.115:5678;PE
socks4://191.91.35.99:4145;CO
187.111.160.8:42579;BR
socks4://117.242.38.243:5678;IN
188.130.255.19:80;CZ
socks4://197.234.177.20:5678;ZA
socks4://176.114.133.189:5678;RU
socks4://45.201.199.122:5678;KH
socks4://36.95.44.153:5678;ID
socks4://101.255.127.186:5678;ID
socks4://88.81.91.82:5678;CZ
socks4://80.191.169.69:4145;IR
socks4://149.54.20.53:5678;AF
socks4://116.212.142.146:5678;KH
socks4://181.176.150.147:5678;PE
196.3.97.71:23500;MZ
socks4://103.84.178.193:4153;IN
socks4://191.37.48.248:4153;BR
socks4://213.32.255.222:5678;IQ
socks4://195.138.86.246:5678;UA
socks4://46.167.239.206:5678;CZ
socks4://195.9.89.69:3629;RU
socks4://201.221.128.154:5678;CO
socks4://186.125.57.111:5678;AR
socks5://222.129.36.253:57114;CN
socks4://176.241.90.50:5678;IQ
socks4://103.162.196.89:5678;IN
socks4://201.221.157.179:5678;CO
socks4://42.193.96.142:1080;CN
socks4://92.178.174.247:4145;FR
socks5://72.195.34.41:4145;US
socks4://151.251.40.29:5678;BG
socks4://103.199.168.29:5678;BD
socks4://165.73.235.29:5678;ZA
socks5://42.193.96.142:1080;CN
203.33.113.29:80;AU
socks5://198.199.86.148:6395;US
socks4://118.24.60.102:1080;CN
socks4://5.133.30.163:5678;PS
socks4://45.201.195.9:5678;KH
socks4://82.207.56.202:4145;UA
socks4://177.85.16.90:4153;BR
socks4://80.81.232.151:5678;SK
203.110.240.156:80;IN
188.170.234.58:33877;RU
socks4://202.29.245.46:32241;TH
socks4://190.120.254.82:5678;VE
socks4://36.67.111.19:5678;ID
150.107.207.137:61954;NP
socks5://154.197.250.141:1080;ZA
socks4://45.250.65.27:5678;IN
socks4://36.92.93.43:5678;ID
212.175.55.46:53281;TR
socks4://182.53.197.156:43574;TH
socks4://213.169.34.215:3629;BG
socks4://103.209.204.214:5678;IN
socks4://178.158.232.197:5678;UA
170.82.116.245:8083;BR
socks4://202.62.50.51:5678;KH
socks4://182.253.175.159:5678;ID
socks4://203.189.143.97:5678;KH
197.248.30.122:80;KE
51.159.24.172:3154;FR
socks4://202.75.96.162:5678;ID
socks4://177.67.144.45:5678;BR
socks4://124.158.168.22:5678;ID
socks4://103.144.21.115:5678;ID
socks4://117.197.41.105:5678;IN
socks4://45.6.231.94:4145;BR
socks4://109.92.191.194:5678;RS
socks4://181.164.9.131:4145;AR
socks4://49.156.47.118:5678;KH
socks4://143.255.7.232:5678;BR
socks4://14.190.40.63:5678;VN
socks4://197.234.177.30:5678;ZA
socks4://80.191.46.59:1080;IR
socks4://212.50.60.231:5678;TR
77.70.35.87:37475;BG
socks4://78.83.132.194:5678;BG
socks4://14.102.43.242:5678;IN
socks4://36.91.204.202:5678;ID
socks4://89.186.6.145:5678;PL
socks4://122.192.145.58:5678;CN
socks5://103.209.64.19:6667;IN
socks4://105.112.135.39:5678;NG
socks4://102.165.210.195:5678;ZA
socks4://103.167.11.5:5678;none
socks4://194.228.84.10:4145;CZ
socks4://115.124.92.205:5678;ID
socks4://202.62.44.209:5678;KH
socks4://41.170.36.198:5678;MU
socks4://182.160.110.222:5678;BD
socks4://103.80.237.162:4145;ID
socks4://117.204.255.200:5678;IN
socks4://89.161.101.113:5678;PL
socks4://103.55.66.21:5678;IN
159.8.114.34:8123;US
socks4://136.228.129.144:5678;KH
socks4://91.108.132.90:5678;IR
socks4://117.79.80.93:4145;CN
socks4://182.160.126.246:10801;BD
36.66.43.65:8080;ID
socks4://176.100.77.28:3629;RU
socks4://185.5.85.202:5678;ES
37.57.15.43:33761;UA
socks4://87.98.221.94:1000;FR
socks4://177.190.150.24:5678;BR
39.105.213.67:80;CN
socks4://193.59.26.46:4153;PL
socks5://192.111.130.2:4145;US
