socks4://86.28.76.184:4145;GB
socks4://31.15.89.51:1099;RU
socks5://173.244.200.156:20123;US
socks4://103.52.209.86:10880;IN
142.44.136.219:32769;CA
socks4://81.91.137.44:8291;IR
socks4://61.7.174.203:4145;TH
60.255.151.82:80;CN
socks4://66.118.198.247:54321;US
186.152.118.122:10809;AR
51.222.220.233:32769;CA
socks4://118.174.47.182:4145;TH
socks4://51.158.67.180:9889;FR
socks4://210.56.244.134:4145;AU
socks5://118.27.106.244:999;JP
socks4://192.252.215.5:16137;US
socks4://169.239.221.46:1080;ZA
socks4://189.57.121.10:1080;BR
socks4://185.20.90.50:10801;BG
socks4://80.80.167.18:10801;AL
191.241.226.230:53281;BR
socks5://24.249.199.12:4145;US
socks4://43.224.8.116:6667;IN
socks4://119.10.177.2:4153;ID
socks4://78.165.100.244:4153;TR
socks4://103.200.135.226:4145;MM
socks4://46.13.11.82:4153;CZ
5.28.128.60:80;IL
socks4://186.219.96.47:49923;BR
socks4://91.202.79.10:3629;RU
socks4://185.34.18.181:10801;IQ
socks4://77.46.138.1:33608;RS
socks4://95.181.214.105:3629;RU
socks4://195.46.31.46:4153;GR
socks4://102.22.62.33:4145;ZA
socks4://101.51.147.97:4145;TH
socks5://198.8.94.170:4145;US
socks4://36.94.43.132:5678;ID
200.7.193.229:54954;EC
socks4://184.168.146.24:41974;US
51.222.67.211:32769;CA
socks4://91.236.144.218:3629;BG
socks4://183.88.22.33:4153;TH
socks4://176.98.75.229:61764;UA
socks4://168.195.196.29:53496;BR
socks4://122.50.6.42:4145;ID
socks4://5.83.104.133:4153;IT
socks4://132.255.15.127:4145;BR
85.172.39.174:47326;RU
socks4://176.192.1.154:4153;RU
3.112.38.92:80;US
socks4://85.114.96.154:36747;PS
socks4://109.86.219.4:4145;UA
socks4://213.147.127.163:4153;HR
socks4://195.42.137.142:3629;UA
socks4://81.21.115.28:1080;AT
socks5://51.81.122.149:64045;US
socks4://123.200.22.234:4153;BD
socks4://103.57.80.176:4145;IN
socks4://88.255.102.99:50935;TR
106.45.220.18:3256;CN
socks4://210.245.51.33:4145;VN
socks4://181.236.221.138:4145;CO
socks4://190.145.77.219:4153;CO
socks4://136.232.116.2:43314;IN
socks4://208.94.215.234:64312;US
socks4://185.103.13.155:4153;LB
socks4://36.94.130.176:34791;ID
socks4://92.255.248.230:61255;RU
socks4://185.51.92.103:51327;PT
socks4://82.117.211.14:4153;RS
socks5://5.226.69.12:41284;PL
socks4://201.218.108.98:4153;PA
socks4://103.81.114.182:4145;MM
socks4://103.85.162.26:4153;BD
169.57.1.85:8123;US
114.32.84.229:80;TW
socks4://14.192.31.65:57499;IN
159.8.114.37:80;US
socks4://81.162.56.154:4153;RU
socks4://194.67.148.186:1080;RU
socks4://208.96.137.130:51400;US
socks4://183.236.164.121:1081;CN
socks5://173.236.187.42:35935;US
socks4://85.228.47.149:4153;SE
socks4://110.77.135.70:4145;TH
51.222.21.81:32769;CA
