socks4://36.255.61.190:4145;PH
39.96.25.191:8090;CN
socks4://184.181.217.210:4145;US
socks4://212.154.251.210:5678;KZ
socks4://37.189.132.30:5678;PT
158.58.133.106:41258;RU
socks4://77.232.150.107:4153;RU
socks4://160.238.167.197:5678;BR
socks4://195.205.33.237:5678;PL
socks4://115.242.133.118:5678;IN
socks4://82.137.217.192:5678;SY
181.129.138.114:30838;CO
103.148.216.4:80;BD
socks4://89.228.128.216:5678;PL
socks4://185.33.169.73:5678;PS
socks4://168.121.137.64:10801;BR
socks4://31.223.34.234:4153;TR
socks4://195.175.73.214:5678;TR
socks5://72.221.164.34:60671;US
socks5://211.136.100.154:7302;CN
41.170.12.92:37444;MU
socks4://45.227.209.34:5678;BR
socks4://83.234.76.155:4145;RU
socks5://43.224.10.11:6667;IN
socks5://69.163.163.45:27863;US
socks4://82.151.114.197:46801;RU
socks4://154.72.88.102:5678;TZ
socks5://49.82.16.20:3000;CN
socks4://196.27.107.173:54573;ZW
socks4://103.143.195.189:5678;ID
socks4://46.19.231.50:5678;AL
socks4://115.178.49.238:4145;ID
190.152.182.150:55443;EC
168.196.211.10:55443;BR
socks4://212.107.233.222:3629;RU
socks4://193.243.208.169:5678;TR
socks5://43.224.10.35:6667;IN
socks4://80.240.250.222:4145;RU
socks4://36.67.36.211:5678;ID
socks5://163.172.115.163:56649;GB
socks4://174.64.199.79:4145;US
socks4://70.166.167.55:57745;US
socks4://80.241.44.34:5678;KZ
socks4://219.83.125.235:4145;ID
206.253.164.146:80;US
socks5://192.252.211.197:14921;US
socks5://51.81.31.168:56655;US
196.22.221.97:58893;ZA
socks5://72.206.181.103:4145;US
34.138.225.120:8888;US
socks4://182.30.225.4:10801;ID
socks5://66.135.227.178:4145;US
socks5://39.108.227.141:1080;CN
socks5://181.3.5.45:1080;AR
socks5://51.81.89.144:20761;US
47.92.234.75:80;CN
socks5://138.197.53.77:39011;US
221.239.44.70:8085;CN
socks4://103.147.94.11:5678;IN
socks5://167.71.249.173:45569;US
socks4://79.106.174.66:5678;AL
socks4://157.119.201.98:1080;IN
socks4://143.0.216.30:4153;BR
socks4://91.235.254.255:4153;PL
socks4://191.37.147.169:4145;BR
socks4://129.18.180.224:5678;NG
socks4://67.73.245.190:1080;US
socks5://103.209.64.19:6667;IN
socks4://198.8.94.170:4145;US
80.59.199.213:8080;ES
208.113.134.223:80;US
209.141.55.228:80;US
185.175.119.113:47174;RU
103.117.231.42:80;BD
158.69.53.98:9300;CA
socks4://181.164.134.109:5678;AR
socks4://89.133.246.90:5678;HU
socks4://200.212.2.71:61283;BR
182.84.144.190:3256;CN
3.108.19.178:80;US
103.31.251.106:8080;ID
socks4://14.102.44.25:34047;IN
socks4://125.27.10.84:4153;TH
socks4://192.111.130.2:4145;US
socks4://92.54.126.211:3629;RU
socks4://72.223.168.73:57494;US
socks4://140.206.81.178:1080;CN
199.19.226.12:80;US
62.33.210.34:58918;RU
47.104.80.73:80;CN
