socks4://41.223.108.13:1080;SO
socks5://120.196.248.244:1081;CN
socks5://60.12.81.5:7302;CN
socks4://184.178.172.5:15303;US
39.96.11.1:8003;CN
socks5://139.196.229.151:12401;CN
socks5://134.122.26.172:3000;US
socks5://221.178.239.200:7302;CN
socks5://62.113.115.94:16072;RU
socks5://220.178.229.83:7302;CN
socks5://91.219.58.95:1080;RU
socks5://103.102.193.242:7302;CN
socks5://98.170.57.231:4145;US
socks5://72.221.164.34:60671;US
socks4://190.14.229.242:5678;CO
socks5://104.238.80.180:53735;US
socks5://192.111.137.35:4145;US
socks5://111.75.57.47:20006;CN
socks4://201.46.29.115:5678;BR
socks4://181.166.106.224:42315;AR
socks4://166.62.83.60:27410;US
socks4://174.77.111.196:4145;US
socks5://119.186.62.49:7302;CN
socks5://125.141.139.198:5566;KR
socks4://123.231.230.58:31196;ID
socks5://218.104.231.195:7302;CN
socks4://202.72.209.3:44550;ID
socks4://62.73.127.98:10801;BG
socks4://165.227.104.122:13583;US
socks4://94.28.30.93:5678;RU
socks5://117.159.198.122:7302;CN
202.169.229.139:53281;ID
socks5://192.111.129.145:16894;US
socks5://60.211.244.158:7302;CN
socks4://198.8.94.170:4145;US
138.201.154.35:24000;DE
socks5://218.17.102.186:7302;CN
socks4://50.62.63.126:64405;US
223.205.105.48:3128;TH
socks5://223.244.237.126:7300;CN
socks4://91.92.78.207:4145;BG
socks5://91.207.60.17:23055;UA
socks5://167.86.118.188:52506;DE
socks5://122.193.18.136:7302;CN
socks4://93.158.228.230:31065;RU
socks5://61.133.243.250:7300;CN
socks5://34.95.224.52:443;US
socks4://103.243.81.252:30384;BD
socks5://192.111.135.18:18301;US
socks5://157.230.225.87:40841;US
socks4://185.200.38.53:10820;TR
socks4://210.245.51.17:4145;VN
socks5://98.162.96.41:4145;US
socks4://178.62.22.215:44049;US
8.217.112.99:59394;SG
socks4://174.64.199.82:4145;US
socks5://165.154.92.12:3512;HK
socks5://222.180.25.132:7302;CN
socks4://103.221.254.12:38247;BD
socks4://174.64.199.79:4145;US
socks4://103.242.175.115:1080;CN
socks4://12.52.34.17:5678;US
socks5://58.221.135.158:7302;CN
socks4://104.238.80.180:41552;US
socks4://190.98.189.228:5678;CR
socks4://139.196.229.151:49580;CN
37.238.132.46:80;IQ
socks5://98.162.25.29:31679;US
45.56.84.125:80;US
socks5://49.81.191.158:8902;CN
socks4://208.102.51.6:58208;US
socks4://180.250.170.210:40108;ID
socks4://185.169.181.24:4145;TR
socks4://72.195.34.41:4145;US
socks5://221.182.149.34:7302;CN
socks4://192.111.135.21:4145;US
socks4://103.123.250.179:38362;ID
socks4://72.49.49.11:31034;US
socks5://117.66.172.233:20009;CN
socks4://170.254.255.232:45816;BR
86.123.166.13:8080;RO
socks5://58.16.141.26:7302;CN
socks4://159.224.243.185:61303;UA
socks5://50.62.30.5:37626;US
socks4://31.15.89.51:1099;RU
socks5://46.101.235.163:48478;US
5.149.219.201:8080;RU
socks5://60.174.107.73:7302;CN
socks4://72.221.164.34:60671;US
socks4://178.212.48.18:5678;PL
socks5://218.68.0.154:7302;CN
socks4://183.88.212.247:1080;TH
117.54.114.97:80;ID
socks5://188.166.104.152:20643;US
socks5://195.177.217.131:57483;PL
socks4://80.73.87.202:4153;RU
socks4://217.219.76.40:4153;IR
socks4://84.22.138.150:4145;RU
socks4://209.213.42.215:64312;US
socks4://221.224.213.156:1080;CN
socks4://46.8.247.3:38279;CZ
socks5://165.227.104.122:19361;US
190.197.54.82:30950;BZ
socks4://46.209.47.2:1081;IR
socks5://61.190.92.226:7302;CN
socks5://103.216.82.22:6667;IN
socks4://31.209.105.238:4145;TR
socks5://212.38.189.118:36491;GB
socks5://176.103.48.10:48032;UA
socks4://190.145.58.106:5678;CO
socks4://103.199.159.209:41610;IN
socks4://217.218.201.25:5678;IR
socks4://165.22.223.82:34813;US
socks4://197.250.15.58:3043;TZ
socks5://117.86.184.104:20008;CN
socks4://81.17.94.50:47163;AZ
socks5://125.141.133.46:5566;KR
socks4://184.179.216.133:24630;US
socks5://173.212.220.213:20938;DE
18.198.234.64:80;US
socks4://81.12.169.254:4153;RO
socks4://110.78.164.234:4153;TH
socks4://212.126.108.181:5678;IQ
socks4://188.26.5.254:4145;RO
socks4://203.150.136.34:3629;TH
socks5://183.223.234.42:7302;CN
socks4://186.226.188.245:4153;BR
103.148.72.192:80;TW
socks5://104.236.45.251:42197;US
socks4://41.190.55.154:5678;ZW
socks5://139.99.90.50:35695;CA
socks4://115.127.103.82:5678;BD
socks4://117.141.96.35:4145;CN
socks4://188.166.104.152:17538;US
socks4://103.108.182.5:31080;HK
37.1.39.118:53281;RU
socks5://116.115.54.121:7300;CN
socks4://45.232.249.62:4145;BR
socks4://103.36.35.251:5678;ID
socks5://165.227.104.122:45119;US
socks5://103.230.212.21:7302;CN
socks4://93.48.228.247:4153;IT
socks5://122.193.18.156:7302;CN
167.172.173.210:41967;US
socks4://187.19.150.221:80;BR
43.255.113.232:85;KH
socks5://218.5.228.202:7302;CN
socks4://72.210.252.137:4145;US
socks5://128.199.96.113:60367;GB
socks4://67.201.33.9:25280;US
socks5://117.66.172.229:20014;CN
socks4://98.171.154.23:4145;US
socks5://123.150.95.142:7302;CN
socks4://185.161.186.96:54321;ES
socks5://218.29.203.28:7300;CN
socks5://39.129.178.13:7300;CN
socks4://82.142.135.10:4145;RU
socks5://219.154.156.21:7302;CN
socks5://139.198.11.250:8090;CN
socks4://77.235.221.111:1080;RU
socks5://165.227.104.122:54211;US
socks4://36.138.196.240:83;CN
socks5://72.217.216.239:4145;US
socks5://36.138.196.240:83;CN
socks4://46.101.235.163:14811;US
socks4://125.26.99.228:44052;TH
socks4://203.80.170.19:5678;KH
socks5://117.187.234.218:7302;CN
socks4://203.77.240.76:4145;ID
socks5://72.210.208.101:4145;US
socks5://222.175.107.206:7300;CN
socks4://109.238.229.233:4145;GE
socks4://203.153.109.150:49947;ID
socks5://122.193.18.143:7302;CN
socks5://92.222.206.151:1124;FR
socks4://142.93.137.235:29459;US
223.18.107.152:8080;HK
socks5://161.35.49.22:63735;US
socks5://218.77.59.52:7302;CN
socks5://193.162.105.1:1080;TR
socks5://120.211.11.66:7300;CN
socks5://221.214.109.166:7302;CN
27.72.147.22:40009;VN
socks5://39.152.105.58:7302;CN
206.253.164.120:80;US
socks5://183.245.209.58:7302;CN
socks4://192.159.38.58:5678;KZ
socks4://80.82.147.1:4153;CZ
socks4://95.142.223.24:52666;IT
socks5://61.240.12.213:7302;CN
socks5://72.221.196.157:35904;US
175.144.112.238:80;MY
socks5://128.199.142.101:37024;GB
socks5://166.62.38.100:53450;US
socks5://45.142.212.31:30001;RU
socks4://116.206.61.179:5678;BD
socks5://39.104.129.141:7302;CN
socks4://196.0.39.50:5678;UG
