socks4://190.14.155.198:5678;CR
socks4://46.209.118.53:5678;IR
210.56.244.30:8080;AU
89.218.170.58:35704;KZ
socks5://72.195.114.169:4145;US
socks4://174.77.111.197:4145;US
socks5://165.22.43.8:11070;US
47.56.69.11:8000;US
socks5://72.217.216.239:4145;US
socks5://156.230.229.53:1080;ZA
27.208.92.126:8060;CN
socks5://171.247.153.38:19155;VN
socks5://122.226.60.69:7302;CN
34.77.73.11:9443;US
5.189.136.139:8899;DE
socks5://184.179.216.130:4145;US
47.242.252.109:59394;US
202.165.47.90:55443;ID
socks5://104.236.45.251:53651;US
socks5://182.148.1.51:1080;CN
socks5://70.185.68.133:4145;US
95.111.225.137:443;DE
socks5://98.162.25.4:31654;US
socks4://46.99.252.42:10805;AL
14.161.252.185:55443;VN
117.54.114.96:80;ID
socks5://94.23.68.121:5555;FR
socks4://72.210.208.101:4145;US
46.73.155.152:53281;RU
socks4://91.123.22.23:4145;RU
socks5://122.193.18.142:7302;CN
socks4://72.210.252.134:46164;US
138.68.235.51:80;US
socks4://72.195.34.60:27391;US
socks5://77.238.70.145:9050;BG
socks5://72.210.208.101:4145;US
socks4://192.252.215.2:4145;US
socks4://103.59.203.209:4145;IN
socks4://113.108.247.146:20086;CN
socks4://202.159.60.65:443;ID
socks5://59.61.160.123:16790;CN
223.96.90.216:8085;CN
socks4://192.111.129.145:16894;US
socks4://203.76.117.74:4153;BD
161.202.226.194:80;US
socks4://174.77.111.196:4145;US
103.212.93.253:48434;IN
socks4://31.15.89.51:1099;RU
172.105.112.122:80;US
socks4://72.206.181.103:4145;US
socks5://98.162.96.41:4145;US
socks5://212.83.130.39:61893;FR
socks4://85.117.63.99:4153;GE
socks4://192.111.137.34:18765;US
socks5://192.111.129.145:16894;US
socks5://72.195.114.184:4145;US
socks5://134.209.43.115:32656;US
92.204.173.233:1080;DE
199.19.226.12:80;US
185.105.3.50:8060;LU
socks5://135.181.218.111:10167;DE
92.242.254.46:32191;HR
socks4://184.178.172.5:15303;US
socks5://113.195.32.217:8004;CN
socks5://111.74.75.250:34811;CN
socks5://164.155.194.173:8081;ZA
111.74.228.65:8118;CN
socks5://212.83.130.32:22560;FR
socks4://109.245.236.109:4145;RS
103.230.15.71:443;HK
socks4://206.192.226.90:39593;US
socks5://122.193.18.172:7302;CN
117.52.73.171:8899;KR
socks4://190.92.4.231:5678;HN
217.219.61.6:8080;IR
socks5://91.198.137.31:3552;DE
socks4://41.243.9.146:5678;CD
socks5://124.88.34.73:7302;CN
socks4://46.146.209.132:32107;RU
187.108.39.64:6666;BR
45.79.188.77:80;US
socks5://192.111.135.17:18302;US
220.168.240.178:8085;CN
92.204.173.231:1080;DE
socks4://77.104.75.97:5678;IR
socks4://177.223.58.68:48733;BR
socks5://142.4.207.10:45608;CA
113.28.90.66:9480;HK
116.111.29.121:4204;VN
socks4://162.144.66.22:52193;US
socks5://98.188.47.132:4145;US
socks5://72.206.181.97:64943;US
168.138.183.151:8000;US
socks4://103.72.100.230:5678;IN
socks5://138.68.252.165:9050;US
socks5://116.233.16.42:1080;CN
socks4://190.145.220.238:3629;CO
206.253.164.101:80;US
socks4://72.195.114.169:4145;US
socks5://147.182.246.88:48080;US
117.52.73.170:8899;KR
77.86.31.251:8080;GB
5.187.4.99:8060;ES
socks5://199.247.14.245:50230;US
socks5://162.144.66.22:49782;US
socks5://70.166.167.36:4145;US
socks4://72.221.172.203:4145;US
socks4://103.212.94.253:41363;IN
165.16.5.125:1981;LY
socks5://135.181.218.111:10101;DE
188.127.249.9:8016;RU
socks5://222.190.163.192:8001;CN
103.241.227.108:6666;IN
socks4://67.201.33.10:25283;US
51.79.51.246:80;CA
socks5://43.135.74.226:38081;SG
socks5://112.31.106.108:33427;CN
socks5://154.198.216.168:10008;ZA
193.27.78.90:80;FR
198.167.212.105:8888;KN
socks5://218.4.192.62:7302;CN
45.237.21.238:6666;BR
socks5://66.42.224.229:41679;US
socks4://165.73.232.57:5678;ZA
socks4://47.108.163.54:1080;CN
socks5://111.76.147.175:40284;CN
198.12.65.175:50506;US
socks4://184.178.172.18:15280;US
socks4://184.178.172.28:15294;US
socks5://98.162.25.7:31653;US
51.159.3.223:443;FR
socks4://72.223.168.86:57481;US
socks4://109.86.220.12:4153;UA
43.129.174.230:9999;SG
socks4://31.171.169.90:5678;KZ
socks5://27.156.80.178:16790;CN
119.81.71.27:8123;SG
socks4://187.16.255.69:4153;BR
113.28.90.67:9480;HK
182.43.198.122:8888;CN
socks4://112.218.73.138:4145;KR
92.204.173.230:1080;DE
socks4://187.60.66.45:5678;BR
120.220.220.95:8085;CN
92.204.173.236:1080;DE
socks4://187.243.250.222:1080;MX
51.79.51.249:65001;CA
103.227.254.118:2088;ID
socks4://210.210.136.147:4153;ID
socks5://192.111.137.37:18762;US
socks4://115.127.23.165:35294;BD
183.91.0.124:3128;VN
43.154.70.234:808;CN
62.205.134.57:30004;GI
74.141.186.101:80;US
183.247.199.131:30001;CN
socks5://72.195.34.35:27360;US
20.105.253.176:8080;US
socks4://86.101.187.193:4153;HU
socks5://72.221.232.155:4145;US
socks4://117.204.253.182:5678;IN
92.204.169.23:1080;DE
116.101.90.19:3128;VN
socks5://45.192.184.176:9999;ZA
socks4://195.47.243.254:4145;SI
socks4://93.190.141.62:9050;NL
123.155.3.42:8060;CN
socks4://190.94.252.254:5678;VE
3.228.198.34:80;US
36.85.155.169:3128;ID
178.167.92.176:53281;RU
socks4://125.124.65.145:1080;CN
socks5://159.65.170.145:59601;US
socks4://72.195.34.41:4145;US
socks5://192.111.130.2:4145;US
socks5://122.193.18.164:7302;CN
171.242.235.125:3128;VN
92.204.173.232:1080;DE
91.207.147.243:38472;UA
socks5://72.195.34.41:4145;US
socks4://218.26.101.226:53813;CN
socks5://96.9.92.200:33427;KH
socks5://113.69.136.232:1080;CN
89.250.149.114:60981;RU
socks5://47.101.202.178:7891;CN
socks4://192.111.135.18:18301;US
socks5://72.206.181.103:4145;US
socks4://118.99.76.24:5678;ID
socks5://192.111.137.35:4145;US
socks5://192.111.129.150:4145;US
socks5://198.8.94.170:4145;US
socks5://23.88.100.242:10013;US
socks4://192.111.137.35:4145;US
121.13.252.58:41564;CN
47.242.131.158:80;US
socks4://124.158.167.171:5678;ID
socks5://146.56.163.151:1080;JP
62.33.210.34:58918;RU
116.235.49.103:8060;CN
198.12.65.175:50504;US
socks4://213.6.227.38:34081;PS
socks5://198.27.80.38:9080;CA
socks5://188.126.62.142:9150;RU
socks4://222.127.137.149:5678;PH
193.239.146.98:80;NL
socks4://46.161.192.185:1080;IQ
socks4://192.252.209.155:14455;US
socks5://93.179.94.133:5678;RU
169.57.157.148:25;US
185.81.113.126:8060;BG
59.59.66.239:4216;CN
socks4://188.95.20.138:5678;IT
socks4://50.207.130.238:54321;US
socks4://194.8.130.36:4153;RU
116.97.201.248:3128;VN
182.138.142.197:8118;CN
3.113.3.213:59394;US
socks5://47.89.153.245:10800;US
171.5.133.254:8080;TH
1.10.141.220:54620;TH
156.230.229.61:808;ZA
socks5://110.243.10.41:7891;CN
socks4://188.163.170.130:35578;UA
45.6.159.235:34523;BR
206.253.164.28:80;US
socks5://68.183.25.78:61348;US
8.218.23.23:59394;SG
103.214.109.66:80;SG
socks5://154.204.169.16:8081;ZA
socks5://210.16.73.83:1080;HK
190.220.1.173:56974;AR
socks5://98.175.31.195:4145;US
92.204.169.21:1080;DE
198.12.65.175:50095;US
socks4://70.166.167.38:57728;US
socks5://116.3.194.124:7890;CN
socks4://177.84.146.16:32721;BR
socks4://184.178.172.13:15311;US
socks5://210.83.66.4:10808;CN
194.233.73.106:443;DE
172.105.5.11:3129;US
47.241.51.226:10119;US
socks5://174.64.199.79:4145;US
socks4://110.78.152.94:4145;TH
socks4://192.111.139.165:4145;US
202.76.250.4:80;AU
socks5://180.164.124.82:7890;CN
socks5://70.166.167.38:57728;US
socks4://103.212.92.253:41363;IN
193.242.178.90:44551;RU
socks5://98.162.25.23:4145;US
socks5://43.129.21.73:10800;SG
160.16.233.90:3128;JP
socks4://192.111.139.165:19402;US
socks4://103.111.22.65:58563;IN
socks5://72.206.181.105:64935;US
socks5://5.42.158.107:1080;FR
socks4://177.74.136.33:5678;BR
socks4://41.74.4.166:4153;BJ
198.12.65.175:50116;US
92.204.169.27:1080;DE
socks5://184.178.172.13:15311;US
50.246.120.125:8080;US
92.204.169.28:1080;DE
socks5://104.238.97.215:14029;US
92.204.173.238:1080;DE
socks4://187.120.241.81:3629;BR
103.124.137.40:8080;ID
103.206.254.170:65103;ID
104.244.75.218:8080;US
211.237.5.77:8899;KR
92.204.173.228:1080;DE
181.176.151.214:3128;PE
110.173.99.25:8089;CN
socks4://202.21.117.50:5678;MN
socks5://72.221.172.203:4145;US
socks4://195.162.81.99:3629;UA
113.214.48.5:8000;CN
socks5://122.193.18.134:7302;CN
socks5://39.165.98.152:7302;CN
socks5://47.111.74.42:1080;CN
103.18.77.116:10001;ID
114.110.21.121:50464;ID
socks5://222.66.151.145:23456;CN
socks5://72.195.34.60:27391;US
117.54.114.99:80;ID
socks5://98.162.96.53:10663;US
183.91.0.121:3128;VN
197.157.193.9:8080;BI
117.54.114.103:80;ID
socks5://80.64.80.233:8020;UA
42.2.205.141:8080;HK
103.79.74.1:53879;IN
socks4://72.221.164.34:60671;US
socks4://184.181.217.210:4145;US
34.77.73.11:443;US
socks5://46.229.55.37:9050;UA
14.140.131.82:3128;IN
socks4://72.206.181.97:64943;US
socks4://223.100.166.3:49247;CN
socks5://31.211.135.45:33427;BG
182.34.200.114:25624;CN
socks5://184.179.216.133:24630;US
139.162.89.65:31330;NL
103.149.162.194:80;HK
103.255.241.190:55443;ID
190.160.181.220:8118;CL
104.168.141.178:8089;US
socks4://118.122.194.18:3541;CN
socks5://59.61.161.195:16790;CN
socks5://118.122.194.18:8081;CN
socks5://183.172.224.147:7890;CN
socks5://91.219.58.95:1080;RU
165.154.64.110:443;HK
111.76.147.175:40284;CN
114.55.53.151:3128;CN
socks4://177.69.19.49:4145;BR
socks5://72.195.34.59:4145;US
78.111.106.38:3128;TR
154.213.175.69:59394;HK
159.8.114.37:80;US
socks5://174.77.111.197:4145;US
92.204.173.229:1080;DE
socks4://95.31.35.210:3629;RU
socks4://84.22.138.150:4145;RU
socks5://182.141.128.236:1080;CN
185.67.3.120:8060;UA
43.229.252.28:53281;ID
